timestamp,engine,reason,count
2026-08-26T03:56:55.561814,gemini,liquidity filter,43
2026-08-26T03:56:55.561823,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:56:55.561827,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:56:55.561831,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:56:55.561835,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:56:55.561838,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:56:55.562264,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T03:56:55.562267,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T03:56:55.562269,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T03:56:55.562272,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T03:56:55.562275,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T03:56:55.562278,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T03:56:55.562281,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T03:56:55.562284,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T03:56:55.562287,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T03:56:55.562290,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T03:56:55.562293,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T03:56:55.562296,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T03:56:55.562299,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T03:56:55.562302,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T03:56:55.562305,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T03:56:55.562308,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T03:56:55.562311,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T03:56:55.562313,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T03:56:55.562316,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T03:56:55.562319,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T03:56:55.562322,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T03:56:55.562325,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T03:56:55.562328,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T03:56:55.562331,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T03:56:55.562334,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T03:56:55.562337,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T03:56:55.562354,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T03:56:55.562358,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T03:56:55.562361,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T03:56:55.562364,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T03:56:55.562367,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T03:56:55.562370,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T03:56:55.562372,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T03:56:55.562375,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T03:56:55.562378,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T03:56:55.562381,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T03:56:55.562384,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T03:56:55.562387,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T03:56:55.562390,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T03:56:55.562393,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T03:56:55.562396,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T03:56:55.562399,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T03:56:55.562402,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T03:56:55.562412,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T03:56:55.562416,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T03:56:55.562419,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T03:56:55.562421,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T03:56:55.562424,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T03:56:55.562427,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T03:56:55.562430,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T03:56:55.562433,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T03:56:55.562436,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T03:56:55.562439,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T03:56:55.562442,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T03:56:55.562445,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T03:56:55.562448,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T03:56:55.562451,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T03:56:55.562454,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T03:56:55.562457,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T03:56:55.562459,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T03:56:55.562462,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T03:56:55.562465,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T03:56:55.562468,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T03:56:55.562471,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T03:56:55.562474,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T03:56:55.562477,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T03:56:55.562480,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T03:56:55.562483,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T03:56:55.562486,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T03:56:55.562489,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T03:56:55.562492,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T03:56:55.562495,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T03:56:55.562497,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T03:56:55.562500,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T03:56:55.562503,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T03:56:55.562506,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T03:56:55.562509,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T03:56:55.562512,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T03:56:55.562515,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T03:56:55.562518,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T03:56:55.562521,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T03:56:55.562524,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T03:56:55.562527,technical_fallback,liquidity filter,37
2026-08-26T03:56:55.562529,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T03:56:55.562533,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:56:55.562536,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T03:56:55.562539,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T03:56:55.562542,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T03:56:55.562546,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T03:56:55.562549,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T03:56:55.562552,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T03:56:55.562556,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T03:56:55.562559,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T03:56:55.562562,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T03:56:55.562565,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T03:56:55.562568,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T03:56:55.562572,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T03:56:55.562575,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T03:56:55.562578,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T03:56:55.562581,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T03:56:55.562584,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T03:56:55.562587,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T03:56:55.562591,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T03:56:55.562594,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T03:56:55.562597,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T03:56:55.562600,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T03:56:55.562603,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T03:56:55.562606,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T03:56:55.562609,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T03:56:55.562612,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T03:56:55.562615,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T03:56:55.562618,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T03:56:55.562622,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T03:56:55.562625,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T03:56:55.562628,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T03:56:55.562631,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T03:56:55.562634,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T03:56:55.562638,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T03:56:55.562641,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T03:56:55.562644,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
