timestamp,engine,reason,count
2026-09-15T13:59:45.891603,gemini,liquidity filter,19
2026-09-15T13:59:45.891620,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:59:45.891626,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T13:59:45.891631,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:59:45.891635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:59:45.891713,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:59:45.891717,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:59:45.891720,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:59:45.891724,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:59:45.891727,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:59:45.891731,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:59:45.891735,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:59:45.891739,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:59:45.891743,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:59:45.891747,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:59:45.891750,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:59:45.891754,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:59:45.891758,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:59:45.891761,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:59:45.891765,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:59:45.891769,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:59:45.891773,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:59:45.891776,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:59:45.891780,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:59:45.891783,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:59:45.891787,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:59:45.891791,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:59:45.891794,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:59:45.891798,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:59:45.891802,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:59:45.891831,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:59:45.891834,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:59:45.891839,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:59:45.891842,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:59:45.891846,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:59:45.891850,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:59:45.891854,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:59:45.891857,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:59:45.891861,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:59:45.891865,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:59:45.891868,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:59:45.891872,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:59:45.891876,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:59:45.891880,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:59:45.891884,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:59:45.891887,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:59:45.891891,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:59:45.891895,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:59:45.891898,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:59:45.891902,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:59:45.891906,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:59:45.891910,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:59:45.891913,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:59:45.891917,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:59:45.891921,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:59:45.891924,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:59:45.891930,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:59:45.891933,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:59:45.891937,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:59:45.891941,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:59:45.891944,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:59:45.891948,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:59:45.891952,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:59:45.891955,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:59:45.891959,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:59:45.891963,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:59:45.891969,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:59:45.891973,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:59:45.891977,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:59:45.891981,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:59:45.891984,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:59:45.891988,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:59:45.891992,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:59:45.892024,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:59:45.892029,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:59:45.892033,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:59:45.892037,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:59:45.892040,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:59:45.892044,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:59:45.892048,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:59:45.892051,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:59:45.892055,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:59:45.892059,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:59:45.892062,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:59:45.892066,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:59:45.892070,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:59:45.892073,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:59:45.892077,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:59:45.892081,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:59:45.892084,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:59:45.892088,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:59:45.892092,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:59:45.892095,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:59:45.892099,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:59:45.892103,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:59:45.892106,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:59:45.892110,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:59:45.892114,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:59:45.892118,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:59:45.892121,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:59:45.892125,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:59:45.892129,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:59:45.892132,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:59:45.892136,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:59:45.892140,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:59:45.892143,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:59:45.892147,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:59:45.892151,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:59:45.892154,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:59:45.892158,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:59:45.892162,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:59:45.892165,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:59:45.892169,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:59:45.892173,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:59:45.892176,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:59:45.892180,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:59:45.892184,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:59:45.892187,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:59:45.892191,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:59:45.892195,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:59:45.892198,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:59:45.892202,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:59:45.892206,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:59:45.892209,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:59:45.892213,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:59:45.892216,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:59:45.892220,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:59:45.892224,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:59:45.892228,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:59:45.892231,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:59:45.892235,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:59:45.892238,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:59:45.892242,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:59:45.892246,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:59:45.892249,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:59:45.892253,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:59:45.892257,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:59:45.892260,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:59:45.892264,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:59:45.892268,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:59:45.892271,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:59:45.892275,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:59:45.892279,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:59:45.892282,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:59:45.892286,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:59:45.892290,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:59:45.892293,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:59:45.892297,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:59:45.892301,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:59:45.892304,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:59:45.892308,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:59:45.892312,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:59:45.892315,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:59:45.892319,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:59:45.892323,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:59:45.892326,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:59:45.892330,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:59:45.892334,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:59:45.892337,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:59:45.892341,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:59:45.892345,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:59:45.892348,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:59:45.892352,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:59:45.892355,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:59:45.892359,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:59:45.892373,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:59:45.892377,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:59:45.892381,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:59:45.892385,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:59:45.892388,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:59:45.892392,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:59:45.892396,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:59:45.892399,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:59:45.892403,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:59:45.892407,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:59:45.892410,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:59:45.892414,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:59:45.892418,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:59:45.892421,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:59:45.892425,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:59:45.892428,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:59:45.892432,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:59:45.892436,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:59:45.892440,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:59:45.892443,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:59:45.892447,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:59:45.892450,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:59:45.892454,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:59:45.892458,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:59:45.892461,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:59:45.892465,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:59:45.892469,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:59:45.892472,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:59:45.892476,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:59:45.892480,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:59:45.892483,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:59:45.892487,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:59:45.892490,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:59:45.892494,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:59:45.892498,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:59:45.892501,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:59:45.892505,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:59:45.892509,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:59:45.892512,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:59:45.892516,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:59:45.892520,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:59:45.892523,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:59:45.892527,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:59:45.892531,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:59:45.892534,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:59:45.892538,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:59:45.892541,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:59:45.892545,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:59:45.892549,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:59:45.892552,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:59:45.892556,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:59:45.892560,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:59:45.892563,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:59:45.892567,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:59:45.892571,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:59:45.892574,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:59:45.892578,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:59:45.892581,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:59:45.892585,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:59:45.892589,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:59:45.892592,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:59:45.892596,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:59:45.892600,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:59:45.892603,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:59:45.892607,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:59:45.892611,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:59:45.892614,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:59:45.892618,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:59:45.892622,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:59:45.892625,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:59:45.892629,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:59:45.892633,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:59:45.892636,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:59:45.892640,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:59:45.892643,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:59:45.892647,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:59:45.892651,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:59:45.892654,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:59:45.892658,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:59:45.892662,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:59:45.892665,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:59:45.892669,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:59:45.892673,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:59:45.892676,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:59:45.892680,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:59:45.892684,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:59:45.892687,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:59:45.892691,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:59:45.892694,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:59:45.892698,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:59:45.892702,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:59:45.892705,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:59:45.892709,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:59:45.892722,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:59:45.892726,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:59:45.892729,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:59:45.892733,technical_fallback,liquidity filter,25
2026-09-15T13:59:45.892736,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T13:59:45.892741,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:59:45.892744,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:59:45.892749,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:59:45.892753,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:59:45.892757,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:59:45.892761,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:59:45.892765,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:59:45.892769,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:59:45.892773,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:59:45.892777,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:59:45.892781,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:59:45.892784,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:59:45.892788,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:59:45.892792,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:59:45.892796,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:59:45.892800,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:59:45.892819,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:59:45.892824,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:59:45.892828,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:59:45.892832,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
