timestamp,engine,reason,count
2026-08-20T16:01:08.859835,gemini,liquidity filter,70
2026-08-20T16:01:08.859845,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:01:08.859850,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:01:08.859855,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:01:08.859859,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:01:08.859863,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:01:08.859931,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:01:08.859935,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:01:08.859938,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:01:08.859982,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:01:08.859986,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:01:08.859990,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:01:08.859993,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:01:08.859997,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:01:08.860001,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:01:08.860005,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:01:08.860008,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:01:08.860012,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:01:08.860016,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:01:08.860019,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:01:08.860023,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:01:08.860027,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:01:08.860030,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:01:08.860034,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:01:08.860038,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:01:08.860042,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:01:08.860045,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:01:08.860049,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:01:08.860053,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:01:08.860057,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:01:08.860061,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:01:08.860066,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:01:08.860069,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:01:08.860073,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:01:08.860077,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:01:08.860081,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:01:08.860084,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:01:08.860088,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:01:08.860092,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:01:08.860096,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:01:08.860099,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:01:08.860103,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:01:08.860107,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:01:08.860111,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:01:08.860114,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:01:08.860118,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:01:08.860122,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:01:08.860125,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:01:08.860129,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:01:08.860133,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:01:08.860137,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:01:08.860140,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:01:08.860144,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:01:08.860148,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T16:01:08.860151,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T16:01:08.860155,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T16:01:08.860159,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T16:01:08.860163,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T16:01:08.860166,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T16:01:08.860170,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T16:01:08.860174,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:01:08.860178,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:01:08.860181,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:01:08.860185,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:01:08.860189,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:01:08.860192,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:01:08.860196,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:01:08.860200,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:01:08.860204,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:01:08.860208,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:01:08.860211,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:01:08.860215,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:01:08.860219,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:01:08.860222,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:01:08.860226,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:01:08.860253,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:01:08.860258,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:01:08.860262,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:01:08.860266,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:01:08.860269,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:01:08.860273,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:01:08.860277,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:01:08.860280,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:01:08.860284,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:01:08.860288,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:01:08.860291,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:01:08.860295,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:01:08.860299,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:01:08.860303,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:01:08.860306,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:01:08.860310,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:01:08.860313,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:01:08.860317,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:01:08.860321,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:01:08.860325,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:01:08.860328,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:01:08.860332,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:01:08.860336,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:01:08.860339,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:01:08.860343,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:01:08.860347,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:01:08.860350,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:01:08.860354,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:01:08.860358,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:01:08.860361,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:01:08.860365,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:01:08.860369,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:01:08.860372,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:01:08.860376,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:01:08.860380,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:01:08.860384,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:01:08.860387,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:01:08.860391,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:01:08.860395,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:01:08.860398,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:01:08.860402,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:01:08.860406,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:01:08.860409,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:01:08.860413,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:01:08.860417,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:01:08.860420,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:01:08.860424,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:01:08.860428,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:01:08.860431,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:01:08.860435,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:01:08.860439,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:01:08.860442,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:01:08.860446,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T16:01:08.860450,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T16:01:08.860454,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:01:08.860457,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T16:01:08.860461,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:01:08.860465,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:01:08.860468,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T16:01:08.860472,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:01:08.860476,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:01:08.860479,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:01:08.860483,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:01:08.860487,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:01:08.860490,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:01:08.860494,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:01:08.860498,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:01:08.860501,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:01:08.860505,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:01:08.860509,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:01:08.860512,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:01:08.860516,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:01:08.860520,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:01:08.860523,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:01:08.860527,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:01:08.860531,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:01:08.860534,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:01:08.860538,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:01:08.860542,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:01:08.860546,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:01:08.860549,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:01:08.860553,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:01:08.860557,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:01:08.860560,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:01:08.860564,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:01:08.860568,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:01:08.860572,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:01:08.860575,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:01:08.860579,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:01:08.860583,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:01:08.860586,technical_fallback,liquidity filter,76
2026-08-20T16:01:08.860590,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:01:08.860594,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:01:08.860608,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:01:08.860613,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T16:01:08.860617,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T16:01:08.860621,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:01:08.860625,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:01:08.860629,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:01:08.860633,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:01:08.860637,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:01:08.860641,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:01:08.860645,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:01:08.860649,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:01:08.860653,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:01:08.860657,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:01:08.860661,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:01:08.860664,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:01:08.860668,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:01:08.860672,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:01:08.860676,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:01:08.860680,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:01:08.860684,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:01:08.860688,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:01:08.860692,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:01:08.860695,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:01:08.860699,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:01:08.860703,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:01:08.860707,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:01:08.860711,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:01:08.860715,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:01:08.860719,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:01:08.860722,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:01:08.860726,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:01:08.860730,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:01:08.860734,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:01:08.860738,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:01:08.860742,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:01:08.860746,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:01:08.860749,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:01:08.860753,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:01:08.860757,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:01:08.860761,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:01:08.860765,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:01:08.860769,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:01:08.860773,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:01:08.860776,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:01:08.860780,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:01:08.860784,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:01:08.860788,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:01:08.860792,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:01:08.860796,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:01:08.860800,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:01:08.860804,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:01:08.860807,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:01:08.860811,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:01:08.860815,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:01:08.860819,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:01:08.860823,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:01:08.860827,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T16:01:08.860831,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:01:08.860834,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:01:08.860838,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:01:08.860842,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:01:08.860846,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:01:08.860850,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:01:08.860854,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:01:08.860858,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:01:08.860862,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:01:08.860866,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:01:08.860870,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:01:08.860873,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:01:08.860877,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:01:08.860881,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:01:08.860885,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T16:01:08.860889,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:01:08.860893,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:01:08.860897,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:01:08.860900,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:01:08.860904,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:01:08.860908,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:01:08.860912,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:01:08.860916,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:01:08.860920,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:01:08.860932,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T16:01:08.860937,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:01:08.860941,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T16:01:08.860960,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:01:08.860964,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T16:01:08.860968,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:01:08.860972,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T16:01:08.860976,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:01:08.860980,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:01:08.860984,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:01:08.860988,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:01:08.860991,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:01:08.860995,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:01:08.860999,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:01:08.861003,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:01:08.861007,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:01:08.861011,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:01:08.861014,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:01:08.861018,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:01:08.861022,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:01:08.861026,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:01:08.861030,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:01:08.861034,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:01:08.861038,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:01:08.861041,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:01:08.861045,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:01:08.861049,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:01:08.861053,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
