timestamp,engine,reason,count
2026-09-01T13:50:46.350888,gemini,liquidity filter,6
2026-09-01T13:50:46.350911,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:50:46.351190,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:50:46.351193,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:50:46.351198,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:50:46.351201,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:50:46.351205,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:50:46.351209,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:50:46.351212,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:50:46.351216,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:50:46.351220,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:50:46.351252,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:50:46.351257,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:50:46.351261,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:50:46.351265,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:50:46.351272,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:50:46.351276,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:50:46.351279,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:50:46.351283,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:50:46.351287,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:50:46.351291,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:50:46.351327,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:50:46.351332,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:50:46.351336,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:50:46.351340,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:50:46.351344,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:50:46.351347,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:50:46.351351,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:50:46.351355,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:50:46.351359,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:50:46.351363,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:50:46.351367,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:50:46.351371,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:50:46.351376,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:50:46.351379,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:50:46.351383,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:50:46.351387,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:50:46.351390,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:50:46.351394,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:50:46.351398,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:50:46.351401,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:50:46.351405,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:50:46.351409,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:50:46.351412,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:50:46.351416,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:50:46.351420,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:50:46.351424,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:50:46.351427,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:50:46.351431,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:50:46.351435,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:50:46.351439,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:50:46.351442,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:50:46.351446,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:50:46.351450,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:50:46.351453,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:50:46.351457,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:50:46.351461,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:50:46.351464,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:50:46.351468,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:50:46.351472,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:50:46.351475,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:50:46.351479,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:50:46.351483,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:50:46.351487,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:50:46.351490,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:50:46.351494,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:50:46.351498,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:50:46.351501,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:50:46.351505,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:50:46.351509,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:50:46.351512,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:50:46.351516,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:50:46.351520,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:50:46.351524,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:50:46.351528,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:50:46.351531,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:50:46.351535,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:50:46.351539,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:50:46.351542,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:50:46.351546,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:50:46.351550,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:50:46.351553,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:50:46.351557,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:50:46.351561,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:50:46.351564,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:50:46.351568,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:50:46.351572,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:50:46.351576,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:50:46.351579,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:50:46.351583,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:50:46.351587,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:50:46.351590,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:50:46.351594,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:50:46.351598,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:50:46.351601,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:50:46.351605,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:50:46.351609,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:50:46.351613,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:50:46.351617,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:50:46.351620,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:50:46.351624,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:50:46.351628,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:50:46.351631,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:50:46.351635,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:50:46.351639,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:50:46.351643,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:50:46.351646,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:50:46.351650,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:50:46.351654,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:50:46.351658,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:50:46.351661,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:50:46.351665,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:50:46.351669,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:50:46.351672,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:50:46.351687,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:50:46.351691,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:50:46.351695,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:50:46.351699,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:50:46.351702,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:50:46.351706,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:50:46.351710,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:50:46.351714,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:50:46.351717,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:50:46.351721,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:50:46.351725,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:50:46.351728,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:50:46.351732,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:50:46.351736,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:50:46.351739,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:50:46.351743,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:50:46.351747,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:50:46.351751,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:50:46.351754,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:50:46.351758,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:50:46.351762,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:50:46.351765,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:50:46.351769,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:50:46.351773,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:50:46.351777,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:50:46.351780,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:50:46.351784,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:50:46.351788,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:50:46.351791,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:50:46.351795,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:50:46.351799,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:50:46.351803,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:50:46.351806,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:50:46.351810,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:50:46.351814,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:50:46.351818,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:50:46.351821,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:50:46.351825,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:50:46.351829,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:50:46.351832,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:50:46.351836,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:50:46.351840,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:50:46.351843,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:50:46.351847,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:50:46.351851,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:50:46.351855,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:50:46.351858,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:50:46.351862,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:50:46.351866,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:50:46.351869,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:50:46.351873,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:50:46.351877,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:50:46.351880,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:50:46.351884,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:50:46.351888,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:50:46.351891,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:50:46.351895,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:50:46.351899,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:50:46.351902,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:50:46.351906,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:50:46.351910,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:50:46.351914,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:50:46.351917,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:50:46.351921,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:50:46.351925,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:50:46.351928,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:50:46.351932,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:50:46.351936,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:50:46.351940,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:50:46.351943,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:50:46.351947,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:50:46.351951,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:50:46.351954,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:50:46.351958,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:50:46.351962,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:50:46.351966,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:50:46.351969,technical_fallback,liquidity filter,10
2026-09-01T13:50:46.351973,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:50:46.351977,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:50:46.351981,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:50:46.351985,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:50:46.351989,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:50:46.351993,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:50:46.351997,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:50:46.352001,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:50:46.352005,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:50:46.352009,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:50:46.352013,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:50:46.352017,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:50:46.352021,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:50:46.352034,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:50:46.352038,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:50:46.352042,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:50:46.352046,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:50:46.352050,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:50:46.352054,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:50:46.352058,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:50:46.352062,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:50:46.352066,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:50:46.352070,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:50:46.352074,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:50:46.352078,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:50:46.352082,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:50:46.352085,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:50:46.352089,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:50:46.352093,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:50:46.352097,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:50:46.352101,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:50:46.352105,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:50:46.352108,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:50:46.352112,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:50:46.352116,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:50:46.352120,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:50:46.352124,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:50:46.352128,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:50:46.352132,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:50:46.352135,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:50:46.352139,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T13:50:46.352143,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T13:50:46.352147,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
