timestamp,engine,reason,count
2026-09-03T13:49:01.787852,gemini,liquidity filter,5
2026-09-03T13:49:01.787869,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:49:01.787875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:49:01.787880,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:49:01.787885,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:49:01.787889,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:49:01.788193,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:49:01.788197,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:49:01.788201,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:49:01.788205,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:49:01.788208,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:49:01.788212,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:49:01.788216,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:49:01.788248,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:49:01.788252,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:49:01.788256,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:49:01.788260,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:49:01.788264,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:49:01.788268,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:49:01.788271,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:49:01.788275,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:49:01.788279,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:49:01.788282,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:49:01.788286,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:49:01.788290,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:49:01.788294,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:49:01.788297,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:49:01.788301,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:49:01.788305,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:49:01.788308,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:49:01.788312,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:49:01.788316,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:49:01.788319,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:49:01.788323,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:49:01.788327,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:49:01.788330,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:49:01.788334,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:49:01.788338,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:49:01.788341,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:49:01.788345,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:49:01.788349,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:49:01.788353,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:49:01.788356,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:49:01.788360,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:49:01.788364,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:49:01.788368,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:49:01.788371,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:49:01.788375,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:49:01.788401,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:49:01.788405,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:49:01.788409,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:49:01.788413,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:49:01.788416,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:49:01.788420,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:49:01.788424,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:49:01.788428,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:49:01.788431,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:49:01.788435,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:49:01.788439,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:49:01.788442,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:49:01.788446,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:49:01.788450,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:49:01.788454,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:49:01.788457,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:49:01.788461,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:49:01.788465,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:49:01.788468,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:49:01.788472,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:49:01.788476,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:49:01.788479,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:49:01.788483,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:49:01.788487,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:49:01.788490,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:49:01.788494,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:49:01.788498,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:49:01.788501,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:49:01.788505,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:49:01.788509,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:49:01.788513,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:49:01.788516,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:49:01.788520,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:49:01.788524,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:49:01.788527,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:49:01.788531,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:49:01.788535,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:49:01.788539,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:49:01.788542,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:49:01.788546,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:49:01.788550,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:49:01.788553,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:49:01.788557,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:49:01.788561,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:49:01.788565,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:49:01.788569,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:49:01.788572,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:49:01.788576,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:49:01.788580,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:49:01.788583,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:49:01.788587,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:49:01.788591,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:49:01.788594,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:49:01.788598,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:49:01.788602,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:49:01.788605,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:49:01.788609,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:49:01.788625,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:49:01.788629,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:49:01.788633,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:49:01.788636,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:49:01.788640,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:49:01.788644,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:49:01.788647,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:49:01.788651,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:49:01.788655,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:49:01.788659,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:49:01.788662,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:49:01.788666,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:49:01.788670,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:49:01.788673,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:49:01.788677,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:49:01.788681,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:49:01.788684,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:49:01.788688,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:49:01.788692,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:49:01.788696,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:49:01.788699,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:49:01.788703,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:49:01.788707,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:49:01.788710,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:49:01.788714,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:49:01.788718,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:49:01.788721,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:49:01.788725,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:49:01.788729,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:49:01.788732,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:49:01.788736,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:49:01.788740,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:49:01.788743,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:49:01.788747,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:49:01.788751,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:49:01.788755,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:49:01.788758,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:49:01.788762,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:49:01.788766,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:49:01.788769,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:49:01.788773,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:49:01.788777,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:49:01.788781,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:49:01.788784,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:49:01.788788,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:49:01.788792,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:49:01.788795,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:49:01.788799,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:49:01.788803,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:49:01.788806,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:49:01.788810,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:49:01.788814,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:49:01.788817,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:49:01.788821,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:49:01.788825,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:49:01.788828,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:49:01.788832,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:49:01.788836,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:49:01.788839,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:49:01.788843,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:49:01.788847,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:49:01.788850,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:49:01.788854,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:49:01.788858,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:49:01.788862,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:49:01.788865,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:49:01.788869,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:49:01.788873,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:49:01.788876,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:49:01.788880,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:49:01.788884,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:49:01.788887,technical_fallback,liquidity filter,5
2026-09-03T13:49:01.788891,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:49:01.788895,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:49:01.788899,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:49:01.788902,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:49:01.788906,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:49:01.788910,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:49:01.788914,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:49:01.788918,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:49:01.788923,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:49:01.788927,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:49:01.788930,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:49:01.788934,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:49:01.788938,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:49:01.788942,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:49:01.788946,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:49:01.788950,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:49:01.788954,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:49:01.788957,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:49:01.788961,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:49:01.788975,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:49:01.788979,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:49:01.788983,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:49:01.788987,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:49:01.788990,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:49:01.788994,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:49:01.788998,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:49:01.789002,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:49:01.789006,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:49:01.789010,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:49:01.789014,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:49:01.789017,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:49:01.789022,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:49:01.789025,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:49:01.789029,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:49:01.789033,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:49:01.789037,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:49:01.789041,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:49:01.789045,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:49:01.789049,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:49:01.789052,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:49:01.789056,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:49:01.789060,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:49:01.789064,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:49:01.789068,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
