timestamp,engine,reason,count
2026-09-18T13:06:42.040368,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:06:42.040566,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:06:42.040569,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:06:42.040572,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:06:42.040575,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:06:42.040578,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:06:42.040581,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:06:42.040584,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:06:42.040587,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:06:42.040590,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:06:42.040593,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:06:42.040596,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:06:42.040598,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:06:42.040601,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:06:42.040604,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:06:42.040608,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:06:42.040611,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:06:42.040614,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:06:42.040617,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:06:42.040622,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:06:42.040625,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:06:42.040628,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:06:42.040631,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:06:42.040634,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:06:42.040636,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:06:42.040639,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:06:42.040642,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:06:42.040645,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:06:42.040648,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:06:42.040651,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:06:42.040654,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:06:42.040682,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:06:42.040685,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:06:42.040688,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:06:42.040691,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:06:42.040694,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:06:42.040697,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:06:42.040700,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:06:42.040703,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:06:42.040706,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:06:42.040709,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:06:42.040711,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:06:42.040714,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:06:42.040717,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:06:42.040720,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:06:42.040723,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:06:42.040726,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:06:42.040729,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:06:42.040731,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:06:42.040734,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:06:42.040737,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:06:42.040742,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:06:42.040746,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:06:42.040749,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:06:42.040752,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:06:42.040755,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:06:42.040758,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:06:42.040761,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:06:42.040764,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:06:42.040767,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:06:42.040769,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:06:42.040772,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:06:42.040775,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:06:42.040779,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:06:42.040783,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:06:42.040786,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:06:42.040789,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:06:42.040792,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:06:42.040795,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:06:42.040797,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:06:42.040800,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:06:42.040805,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:06:42.040808,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:06:42.040811,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:06:42.040814,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:06:42.040817,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:06:42.040820,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:06:42.040823,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:06:42.040826,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:06:42.040828,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:06:42.040831,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:06:42.040834,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:06:42.040837,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:06:42.040840,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:06:42.040843,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:06:42.040846,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:06:42.040848,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:06:42.040851,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:06:42.040854,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:06:42.040857,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:06:42.040860,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:06:42.040862,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:06:42.040865,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:06:42.040868,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:06:42.040871,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:06:42.040874,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:06:42.040877,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:06:42.040880,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:06:42.040882,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:06:42.040885,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:06:42.040888,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:06:42.040891,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:06:42.040894,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:06:42.040897,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:06:42.040900,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:06:42.040903,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:06:42.040905,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:06:42.040908,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:06:42.040912,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:06:42.040915,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:06:42.040918,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:06:42.040920,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:06:42.040923,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:06:42.040926,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:06:42.040929,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:06:42.040932,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:06:42.040935,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:06:42.040938,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:06:42.040941,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:06:42.040943,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:06:42.040946,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:06:42.040949,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:06:42.040952,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:06:42.040955,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:06:42.040967,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:06:42.040970,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:06:42.040973,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:06:42.040975,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:06:42.040978,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:06:42.040981,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:06:42.040984,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:06:42.040987,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:06:42.040990,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:06:42.040993,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:06:42.040995,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:06:42.040998,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:06:42.041001,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:06:42.041004,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:06:42.041007,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:06:42.041010,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:06:42.041013,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:06:42.041016,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:06:42.041018,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:06:42.041021,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:06:42.041024,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:06:42.041027,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:06:42.041030,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:06:42.041033,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:06:42.041036,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:06:42.041039,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:06:42.041041,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:06:42.041044,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:06:42.041047,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:06:42.041050,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:06:42.041053,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:06:42.041056,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:06:42.041058,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:06:42.041061,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:06:42.041064,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:06:42.041067,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:06:42.041070,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:06:42.041073,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:06:42.041076,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:06:42.041079,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:06:42.041081,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:06:42.041084,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:06:42.041087,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:06:42.041090,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:06:42.041093,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:06:42.041096,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:06:42.041109,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:06:42.041112,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:06:42.041115,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:06:42.041118,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:06:42.041121,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:06:42.041123,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:06:42.041126,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:06:42.041129,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:06:42.041132,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:06:42.041135,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:06:42.041138,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:06:42.041140,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:06:42.041143,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:06:42.041146,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:06:42.041149,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:06:42.041152,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:06:42.041155,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:06:42.041158,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:06:42.041161,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:06:42.041164,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:06:42.041166,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:06:42.041169,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:06:42.041172,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:06:42.041175,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:06:42.041178,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:06:42.041181,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:06:42.041184,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:06:42.041187,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:06:42.041190,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:06:42.041193,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:06:42.041196,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:06:42.041199,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:06:42.041202,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:06:42.041205,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:06:42.041208,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:06:42.041211,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:06:42.041214,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:06:42.041216,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:06:42.041219,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:06:42.041222,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:06:42.041225,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:06:42.041228,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:06:42.041230,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:06:42.041233,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:06:42.041236,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:06:42.041239,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:06:42.041242,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:06:42.041254,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:06:42.041257,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:06:42.041260,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:06:42.041263,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:06:42.041266,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:06:42.041269,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:06:42.041272,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:06:42.041274,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:06:42.041277,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:06:42.041280,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:06:42.041283,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:06:42.041286,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:06:42.041289,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:06:42.041292,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:06:42.041295,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:06:42.041297,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:06:42.041300,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:06:42.041303,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:06:42.041306,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:06:42.041309,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:06:42.041312,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:06:42.041315,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:06:42.041317,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:06:42.041320,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:06:42.041323,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:06:42.041326,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:06:42.041329,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:06:42.041332,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:06:42.041335,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:06:42.041338,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:06:42.041341,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:06:42.041343,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:06:42.041346,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:06:42.041349,gemini,stale quote for MET (56200.631596s old; limit 180s),1
