timestamp,engine,reason,count
2026-08-20T09:26:32.393109,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:26:32.393288,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:26:32.393290,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:26:32.393293,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:26:32.393295,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:26:32.393298,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:26:32.393300,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:26:32.393303,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:26:32.393305,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:26:32.393307,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:26:32.393310,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:26:32.393312,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:26:32.393315,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:26:32.393317,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:26:32.393320,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:26:32.393322,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:26:32.393325,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:26:32.393327,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:26:32.393330,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:26:32.393332,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:26:32.393335,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:26:32.393337,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:26:32.393351,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:26:32.393354,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:26:32.393372,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:26:32.393376,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:26:32.393379,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:26:32.393381,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:26:32.393384,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:26:32.393386,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:26:32.393388,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:26:32.393391,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:26:32.393393,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:26:32.393396,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:26:32.393398,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:26:32.393401,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:26:32.393403,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:26:32.393405,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:26:32.393408,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:26:32.393410,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:26:32.393413,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:26:32.393415,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:26:32.393417,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:26:32.393420,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:26:32.393422,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:26:32.393425,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:26:32.393427,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:26:32.393430,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:26:32.393432,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:26:32.393434,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:26:32.393437,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:26:32.393439,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:26:32.393442,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:26:32.393444,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:26:32.393447,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:26:32.393449,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:26:32.393452,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:26:32.393454,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:26:32.393456,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:26:32.393459,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:26:32.393461,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:26:32.393463,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:26:32.393466,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:26:32.393468,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:26:32.393471,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:26:32.393473,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:26:32.393475,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:26:32.393478,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:26:32.393480,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:26:32.393483,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:26:32.393485,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:26:32.393487,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:26:32.393490,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:26:32.393492,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:26:32.393495,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:26:32.393497,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:26:32.393499,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:26:32.393502,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:26:32.393504,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:26:32.393507,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:26:32.393509,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:26:32.393511,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:26:32.393514,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:26:32.393516,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:26:32.393519,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:26:32.393521,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:26:32.393523,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:26:32.393526,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:26:32.393528,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:26:32.393531,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:26:32.393533,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:26:32.393535,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:26:32.393538,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:26:32.393540,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:26:32.393543,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:26:32.393545,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:26:32.393547,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:26:32.393550,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:26:32.393552,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:26:32.393555,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:26:32.393557,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:26:32.393559,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:26:32.393562,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:26:32.393564,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:26:32.393567,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:26:32.393569,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:26:32.393571,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:26:32.393574,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:26:32.393576,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:26:32.393579,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:26:32.393581,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:26:32.393583,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:26:32.393586,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:26:32.393588,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:26:32.393590,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:26:32.393602,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:26:32.393604,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:26:32.393607,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:26:32.393609,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:26:32.393612,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:26:32.393614,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:26:32.393617,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:26:32.393619,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:26:32.393622,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:26:32.393624,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:26:32.393627,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:26:32.393629,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:26:32.393631,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:26:32.393634,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:26:32.393636,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:26:32.393639,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:26:32.393641,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:26:32.393643,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:26:32.393646,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:26:32.393648,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:26:32.393651,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:26:32.393654,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:26:32.393656,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:26:32.393659,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:26:32.393661,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:26:32.393664,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:26:32.393666,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:26:32.393669,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:26:32.393671,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:26:32.393674,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:26:32.393677,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:26:32.393679,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:26:32.393682,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:26:32.393684,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:26:32.393687,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:26:32.393689,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:26:32.393692,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:26:32.393695,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:26:32.393697,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:26:32.393700,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:26:32.393702,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:26:32.393705,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:26:32.393708,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:26:32.393710,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:26:32.393713,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:26:32.393715,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:26:32.393718,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:26:32.393720,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:26:32.393723,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:26:32.393725,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:26:32.393728,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:26:32.393730,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:26:32.393733,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:26:32.393736,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:26:32.393738,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:26:32.393741,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:26:32.393743,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:26:32.393746,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:26:32.393748,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:26:32.393751,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:26:32.393753,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:26:32.393756,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:26:32.393758,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:26:32.393761,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:26:32.393763,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:26:32.393766,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:26:32.393769,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:26:32.393771,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:26:32.393774,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:26:32.393776,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:26:32.393779,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:26:32.393782,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:26:32.393784,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:26:32.393787,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:26:32.393789,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:26:32.393792,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:26:32.393794,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:26:32.393797,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:26:32.393799,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:26:32.393801,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:26:32.393804,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:26:32.393807,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:26:32.393809,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:26:32.393816,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:26:32.393819,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:26:32.393822,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:26:32.393824,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:26:32.393827,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:26:32.393830,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:26:32.393832,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:26:32.393835,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:26:32.393838,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:26:32.393840,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:26:32.393843,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:26:32.393845,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:26:32.393848,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:26:32.393850,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:26:32.393853,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:26:32.393855,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:26:32.393858,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:26:32.393860,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:26:32.393863,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:26:32.393865,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:26:32.393868,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:26:32.393870,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:26:32.393873,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:26:32.393876,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:26:32.393878,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:26:32.393881,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:26:32.393883,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:26:32.393886,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:26:32.393888,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:26:32.393891,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:26:32.393893,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:26:32.393896,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
