timestamp,engine,reason,count
2026-09-22T13:22:49.561377,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:22:49.561395,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:22:49.561401,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:22:49.561513,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:22:49.561517,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:22:49.561520,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:22:49.561524,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:22:49.561527,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:22:49.561531,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:22:49.561535,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:22:49.561539,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:22:49.561542,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:22:49.561546,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:22:49.561550,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:22:49.561553,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:22:49.561557,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:22:49.561560,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:22:49.561564,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:22:49.561568,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:22:49.561571,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:22:49.561575,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:22:49.561579,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:22:49.561582,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:22:49.561587,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:22:49.561590,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:22:49.561594,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:22:49.561597,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:22:49.561601,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:22:49.561605,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:22:49.561608,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:22:49.561612,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:22:49.561616,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:22:49.561619,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:22:49.561623,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:22:49.561627,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:22:49.561630,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:22:49.561634,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:22:49.561638,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:22:49.561642,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:22:49.561645,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:22:49.561649,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:22:49.561652,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:22:49.561656,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:22:49.561660,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:22:49.561663,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:22:49.561667,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:22:49.561671,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:22:49.561676,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:22:49.561679,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:22:49.561683,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:22:49.561689,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:22:49.561693,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:22:49.561697,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:22:49.561700,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:22:49.561704,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:22:49.561708,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:22:49.561711,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:22:49.561715,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:22:49.561719,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:22:49.561722,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:22:49.561726,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:22:49.561729,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:22:49.561763,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:22:49.561768,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:22:49.561772,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:22:49.561775,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:22:49.561779,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:22:49.561783,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:22:49.561786,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:22:49.561790,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:22:49.561794,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:22:49.561797,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:22:49.561801,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:22:49.561805,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:22:49.561809,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:22:49.561812,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:22:49.561816,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:22:49.561820,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:22:49.561823,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:22:49.561827,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:22:49.561830,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:22:49.561834,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:22:49.561838,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:22:49.561842,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:22:49.561845,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:22:49.561849,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:22:49.561853,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:22:49.561856,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:22:49.561860,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:22:49.561864,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:22:49.561867,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:22:49.561871,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:22:49.561875,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:22:49.561878,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:22:49.561882,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:22:49.561886,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:22:49.561889,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:22:49.561893,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:22:49.561897,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:22:49.561900,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:22:49.561904,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:22:49.561908,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:22:49.561911,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:22:49.561915,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:22:49.561919,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:22:49.561922,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:22:49.561926,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:22:49.561930,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:22:49.561933,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:22:49.561937,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:22:49.561941,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:22:49.561945,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:22:49.561948,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:22:49.561952,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:22:49.561956,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:22:49.561959,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:22:49.561983,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:22:49.561988,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:22:49.561991,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:22:49.561995,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:22:49.561999,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:22:49.562002,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:22:49.562006,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:22:49.562009,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:22:49.562013,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:22:49.562017,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:22:49.562020,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:22:49.562024,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:22:49.562028,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:22:49.562032,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:22:49.562035,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:22:49.562039,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:22:49.562043,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:22:49.562046,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:22:49.562050,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:22:49.562054,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:22:49.562057,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:22:49.562061,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:22:49.562065,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:22:49.562069,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:22:49.562073,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:22:49.562076,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:22:49.562080,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:22:49.562084,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:22:49.562087,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:22:49.562091,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:22:49.562094,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:22:49.562098,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:22:49.562102,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:22:49.562105,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:22:49.562109,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:22:49.562113,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:22:49.562116,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:22:49.562120,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:22:49.562123,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:22:49.562151,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:22:49.562155,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:22:49.562159,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:22:49.562162,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:22:49.562166,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:22:49.562170,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:22:49.562174,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:22:49.562177,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:22:49.562181,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:22:49.562185,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:22:49.562188,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:22:49.562192,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:22:49.562196,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:22:49.562199,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:22:49.562203,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:22:49.562207,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:22:49.562211,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:22:49.562214,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:22:49.562218,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:22:49.562222,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:22:49.562226,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:22:49.562229,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:22:49.562233,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:22:49.562237,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:22:49.562240,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:22:49.562244,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:22:49.562248,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:22:49.562252,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:22:49.562255,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:22:49.562259,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:22:49.562263,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:22:49.562267,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:22:49.562270,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:22:49.562274,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:22:49.562278,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:22:49.562282,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:22:49.562285,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:22:49.562289,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:22:49.562293,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:22:49.562297,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:22:49.562300,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:22:49.562304,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:22:49.562308,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:22:49.562312,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:22:49.562315,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:22:49.562319,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:22:49.562323,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:22:49.562326,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:22:49.562330,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:22:49.562334,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:22:49.562337,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:22:49.562341,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:22:49.562345,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:22:49.562349,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:22:49.562352,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:22:49.562356,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:22:49.562360,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:22:49.562363,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:22:49.562367,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:22:49.562371,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:22:49.562374,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:22:49.562378,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:22:49.562382,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:22:49.562385,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:22:49.562389,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:22:49.562393,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:22:49.562397,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:22:49.562400,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:22:49.562404,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:22:49.562408,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:22:49.562411,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:22:49.562415,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:22:49.562419,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:22:49.562422,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:22:49.562426,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:22:49.562430,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:22:49.562433,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:22:49.562437,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:22:49.562441,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:22:49.562445,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:22:49.562448,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:22:49.562452,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:22:49.562456,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:22:49.562460,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:22:49.562463,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:22:49.562467,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:22:49.562471,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:22:49.562474,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:22:49.562478,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:22:49.562482,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:22:49.562486,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:22:49.562489,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:22:49.562502,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:22:49.562506,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:22:49.562510,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:22:49.562513,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:22:49.562517,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:22:49.562521,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:22:49.562525,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:22:49.562529,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:22:49.562533,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:22:49.562537,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:22:49.562541,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:22:49.562544,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:22:49.562548,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:22:49.562552,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:22:49.562556,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:22:49.562559,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:22:49.562563,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:22:49.562567,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:22:49.562570,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:22:49.562574,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:22:49.562578,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:22:49.562581,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:22:49.562585,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:22:49.562589,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:22:49.562593,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:22:49.562596,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:22:49.562600,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
