timestamp,engine,reason,count
2026-09-21T09:50:38.345315,gemini,liquidity filter,95
2026-09-21T09:50:38.345336,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:50:38.345342,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:50:38.345347,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:50:38.345351,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:50:38.345355,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:50:38.345638,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:50:38.345642,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:50:38.345646,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:50:38.345653,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:50:38.345657,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:50:38.345660,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:50:38.345664,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:50:38.345668,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:50:38.345672,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:50:38.345675,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:50:38.345710,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:50:38.345716,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:50:38.345720,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:50:38.345724,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:50:38.345727,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:50:38.345731,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:50:38.345735,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:50:38.345739,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:50:38.345742,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:50:38.345746,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:50:38.345750,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:50:38.345754,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:50:38.345757,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:50:38.345761,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:50:38.345765,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:50:38.345769,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:50:38.345772,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:50:38.345776,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:50:38.345780,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:50:38.345784,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:50:38.345787,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:50:38.345791,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:50:38.345795,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:50:38.345799,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:50:38.345802,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:50:38.345806,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:50:38.345810,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:50:38.345814,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T09:50:38.345818,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:50:38.345821,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:50:38.345825,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:50:38.345829,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:50:38.345833,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:50:38.345836,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:50:38.345840,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:50:38.345844,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:50:38.345848,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:50:38.345851,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:50:38.345855,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:50:38.345859,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:50:38.345862,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:50:38.345866,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:50:38.345870,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:50:38.345874,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:50:38.345878,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:50:38.345881,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:50:38.345885,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:50:38.345889,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:50:38.345893,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:50:38.345896,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:50:38.345900,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:50:38.345904,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:50:38.345907,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:50:38.345911,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:50:38.345915,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:50:38.345919,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:50:38.345923,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:50:38.345926,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:50:38.345930,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:50:38.345934,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:50:38.345938,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:50:38.345941,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:50:38.345945,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:50:38.345949,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:50:38.345953,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:50:38.345956,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:50:38.345960,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:50:38.345964,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:50:38.345968,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:50:38.345972,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:50:38.345975,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:50:38.345979,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:50:38.345983,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:50:38.345986,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T09:50:38.345990,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:50:38.345994,technical_fallback,liquidity filter,63
2026-09-21T09:50:38.345997,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:50:38.346002,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:50:38.346006,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:50:38.346010,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-21T09:50:38.346014,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:50:38.346018,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:50:38.346022,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:50:38.346026,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:50:38.346030,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:50:38.346034,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:50:38.346038,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
