timestamp,engine,reason,count
2026-09-21T10:39:12.347327,gemini,liquidity filter,76
2026-09-21T10:39:12.347342,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:39:12.347347,gemini,market data unavailable for KMI (bid/ask spread missing),91
2026-09-21T10:39:12.347352,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:39:12.347356,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:39:12.347360,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:39:12.347517,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:39:12.347521,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:39:12.347525,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:39:12.347529,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:39:12.347532,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:39:12.347536,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:39:12.347540,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:39:12.347543,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:39:12.347547,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:39:12.347551,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:39:12.347555,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:39:12.347558,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:39:12.347562,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:39:12.347566,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:39:12.347570,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:39:12.347574,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:39:12.347577,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:39:12.347581,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:39:12.347585,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:39:12.347589,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:39:12.347592,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:39:12.347596,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:39:12.347600,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:39:12.347603,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:39:12.347607,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:39:12.347611,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:39:12.347615,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:39:12.347619,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:39:12.347622,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:39:12.347626,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:39:12.347630,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:39:12.347634,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:39:12.347637,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:39:12.347641,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:39:12.347645,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:39:12.347648,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:39:12.347653,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:39:12.347656,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:39:12.347660,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:39:12.347664,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:39:12.347667,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:39:12.347671,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:39:12.347678,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:39:12.347681,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:39:12.347685,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:39:12.347689,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:39:12.347693,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:39:12.347696,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:39:12.347700,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:39:12.347704,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:39:12.347734,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:39:12.347739,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:39:12.347743,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:39:12.347747,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:39:12.347750,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:39:12.347754,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:39:12.347758,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:39:12.347762,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:39:12.347765,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:39:12.347769,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:39:12.347773,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:39:12.347776,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:39:12.347780,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:39:12.347784,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:39:12.347787,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:39:12.347791,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:39:12.347795,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:39:12.347799,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:39:12.347802,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:39:12.347806,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:39:12.347810,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:39:12.347813,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:39:12.347817,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:39:12.347821,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:39:12.347825,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:39:12.347828,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:39:12.347832,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:39:12.347836,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:39:12.347839,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:39:12.347843,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:39:12.347847,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:39:12.347851,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:39:12.347854,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:39:12.347858,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:39:12.347862,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:39:12.347866,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:39:12.347869,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:39:12.347873,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:39:12.347877,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:39:12.347880,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:39:12.347884,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:39:12.347888,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:39:12.347892,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:39:12.347895,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:39:12.347899,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:39:12.347903,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:39:12.347907,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:39:12.347910,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:39:12.347914,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:39:12.347918,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:39:12.347921,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:39:12.347925,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:39:12.347929,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:39:12.347933,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:39:12.347936,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:39:12.347940,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:39:12.347944,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:39:12.347947,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:39:12.347951,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:39:12.347955,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:39:12.347959,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:39:12.347962,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:39:12.347966,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:39:12.347970,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:39:12.347973,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:39:12.347977,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:39:12.347981,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:39:12.347985,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:39:12.347988,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:39:12.347992,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:39:12.347996,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:39:12.347999,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:39:12.348003,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:39:12.348007,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:39:12.348010,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:39:12.348014,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:39:12.348018,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:39:12.348022,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:39:12.348026,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:39:12.348029,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:39:12.348033,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:39:12.348037,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:39:12.348040,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:39:12.348044,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:39:12.348048,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:39:12.348051,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:39:12.348055,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:39:12.348059,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:39:12.348063,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:39:12.348066,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:39:12.348070,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:39:12.348084,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:39:12.348088,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:39:12.348092,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:39:12.348096,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:39:12.348100,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:39:12.348103,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:39:12.348107,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:39:12.348111,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:39:12.348115,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:39:12.348118,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:39:12.348122,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:39:12.348126,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:39:12.348129,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:39:12.348133,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:39:12.348137,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:39:12.348141,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:39:12.348144,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:39:12.348148,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:39:12.348152,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:39:12.348156,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:39:12.348159,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:39:12.348163,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:39:12.348167,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:39:12.348170,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:39:12.348174,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:39:12.348178,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:39:12.348181,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:39:12.348185,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:39:12.348189,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:39:12.348193,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:39:12.348196,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:39:12.348200,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:39:12.348204,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:39:12.348208,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:39:12.348211,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:39:12.348215,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:39:12.348219,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:39:12.348222,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:39:12.348226,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:39:12.348230,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:39:12.348234,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:39:12.348237,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:39:12.348241,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:39:12.348245,technical_fallback,liquidity filter,47
2026-09-21T10:39:12.348248,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:39:12.348252,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:39:12.348256,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:39:12.348260,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:39:12.348264,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:39:12.348268,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:39:12.348272,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:39:12.348276,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:39:12.348280,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:39:12.348284,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:39:12.348288,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:39:12.348292,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:39:12.348296,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:39:12.348300,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:39:12.348304,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:39:12.348308,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:39:12.348312,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:39:12.348315,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
