timestamp,engine,reason,count
2026-09-08T13:34:40.326136,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:34:40.326305,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:34:40.326309,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:34:40.326312,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T13:34:40.326316,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:34:40.326320,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:34:40.326324,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:34:40.326327,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:34:40.326338,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:34:40.326342,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:34:40.326345,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:34:40.326349,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:34:40.326353,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:34:40.326357,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:34:40.326360,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:34:40.326364,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:34:40.326368,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:34:40.326371,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:34:40.326375,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:34:40.326379,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:34:40.326382,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:34:40.326386,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:34:40.326390,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:34:40.326394,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:34:40.326398,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:34:40.326402,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:34:40.326405,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:34:40.326409,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:34:40.326413,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:34:40.326416,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:34:40.326420,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:34:40.326424,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:34:40.326428,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:34:40.326432,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:34:40.326435,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:34:40.326439,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:34:40.326443,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:34:40.326447,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:34:40.326451,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:34:40.326454,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:34:40.326458,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:34:40.326462,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:34:40.326466,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:34:40.326469,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:34:40.326473,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:34:40.326480,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:34:40.326484,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:34:40.326487,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:34:40.326491,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:34:40.326495,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:34:40.326498,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:34:40.326502,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:34:40.326557,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:34:40.326565,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:34:40.326570,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:34:40.326573,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:34:40.326577,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:34:40.326581,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:34:40.326585,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:34:40.326588,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:34:40.326592,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:34:40.326596,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:34:40.326600,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:34:40.326603,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:34:40.326607,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:34:40.326611,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:34:40.326614,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:34:40.326618,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:34:40.326622,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:34:40.326626,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:34:40.326629,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:34:40.326633,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:34:40.326637,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:34:40.326640,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:34:40.326644,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:34:40.326648,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:34:40.326651,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:34:40.326655,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:34:40.326659,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:34:40.326663,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:34:40.326667,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:34:40.326670,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:34:40.326674,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:34:40.326678,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:34:40.326681,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:34:40.326685,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:34:40.326689,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:34:40.326693,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:34:40.326696,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:34:40.326700,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:34:40.326704,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:34:40.326708,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:34:40.326711,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:34:40.326715,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:34:40.326719,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:34:40.326722,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:34:40.326726,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:34:40.326730,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:34:40.326734,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:34:40.326737,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:34:40.326741,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:34:40.326745,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:34:40.326748,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:34:40.326752,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:34:40.326756,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:34:40.326760,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:34:40.326763,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:34:40.326767,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:34:40.326771,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:34:40.326774,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:34:40.326778,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:34:40.326782,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:34:40.326785,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:34:40.326789,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:34:40.326793,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:34:40.326796,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:34:40.326800,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:34:40.326804,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:34:40.326807,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:34:40.326811,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:34:40.326815,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:34:40.326818,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:34:40.326822,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:34:40.326826,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:34:40.326829,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:34:40.326833,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:34:40.326837,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:34:40.326840,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:34:40.326844,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:34:40.326848,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:34:40.326852,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:34:40.326855,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:34:40.326859,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:34:40.326863,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:34:40.326866,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:34:40.326870,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:34:40.326874,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:34:40.326878,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:34:40.326881,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:34:40.326885,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:34:40.326889,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:34:40.326892,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:34:40.326896,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:34:40.326900,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:34:40.326915,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:34:40.326919,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:34:40.326923,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:34:40.326927,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:34:40.326930,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:34:40.326934,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:34:40.326938,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:34:40.326941,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:34:40.326945,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:34:40.326949,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:34:40.326952,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:34:40.326956,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:34:40.326960,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:34:40.326963,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:34:40.326967,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:34:40.326971,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:34:40.326974,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:34:40.326978,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:34:40.326982,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:34:40.326985,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:34:40.326989,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:34:40.326993,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:34:40.326997,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:34:40.327000,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:34:40.327004,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:34:40.327008,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:34:40.327012,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:34:40.327015,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:34:40.327019,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:34:40.327023,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:34:40.327026,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:34:40.327030,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:34:40.327034,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:34:40.327038,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:34:40.327041,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:34:40.327045,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:34:40.327049,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:34:40.327052,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:34:40.327056,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:34:40.327060,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:34:40.327063,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:34:40.327067,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:34:40.327071,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:34:40.327075,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:34:40.327078,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:34:40.327082,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:34:40.327086,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:34:40.327089,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:34:40.327093,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:34:40.327096,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:34:40.327100,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:34:40.327104,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:34:40.327108,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:34:40.327111,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:34:40.327115,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:34:40.327119,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:34:40.327122,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:34:40.327126,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:34:40.327130,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:34:40.327133,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:34:40.327137,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:34:40.327141,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:34:40.327144,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:34:40.327148,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:34:40.327152,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:34:40.327156,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:34:40.327159,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:34:40.327163,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:34:40.327167,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:34:40.327170,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:34:40.327174,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:34:40.327178,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:34:40.327181,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:34:40.327185,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:34:40.327189,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:34:40.327192,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:34:40.327196,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:34:40.327200,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:34:40.327204,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:34:40.327207,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:34:40.327211,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:34:40.327215,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:34:40.327218,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:34:40.327222,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:34:40.327226,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:34:40.327229,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:34:40.327233,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:34:40.327237,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:34:40.327240,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:34:40.327244,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:34:40.327248,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:34:40.327252,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:34:40.327265,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:34:40.327269,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:34:40.327273,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:34:40.327277,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:34:40.327281,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:34:40.327285,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:34:40.327289,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:34:40.327293,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:34:40.327297,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:34:40.327301,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:34:40.327305,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:34:40.327309,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:34:40.327313,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:34:40.327317,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:34:40.327321,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:34:40.327325,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:34:40.327329,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:34:40.327333,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:34:40.327337,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:34:40.327340,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:34:40.327344,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:34:40.327348,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:34:40.327352,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:34:40.327356,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:34:40.327360,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:34:40.327364,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:34:40.327368,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:34:40.327372,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:34:40.327376,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:34:40.327380,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:34:40.327384,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
