timestamp,engine,reason,count
2026-08-25T13:46:30.810773,gemini,liquidity filter,1
2026-08-25T13:46:30.810788,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:46:30.810794,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:46:30.810963,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:46:30.810967,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:46:30.810970,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:46:30.810974,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:46:30.810978,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:46:30.810982,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:46:30.810985,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:46:30.810989,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:46:30.810993,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:46:30.810996,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:46:30.811000,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:46:30.811004,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:46:30.811008,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:46:30.811011,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:46:30.811015,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:46:30.811019,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:46:30.811023,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:46:30.811027,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:46:30.811031,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:46:30.811034,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:46:30.811038,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:46:30.811042,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:46:30.811045,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:46:30.811049,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:46:30.811053,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:46:30.811057,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:46:30.811061,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:46:30.811065,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:46:30.811069,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:46:30.811073,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:46:30.811077,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:46:30.811080,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:46:30.811084,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:46:30.811088,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:46:30.811092,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:46:30.811095,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:46:30.811099,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:46:30.811103,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:46:30.811107,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:46:30.811113,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:46:30.811117,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:46:30.811121,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:46:30.811125,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:46:30.811128,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:46:30.811132,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:46:30.811160,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:46:30.811164,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:46:30.811168,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:46:30.811172,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:46:30.811175,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:46:30.811179,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:46:30.811183,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:46:30.811186,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:46:30.811190,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:46:30.811194,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:46:30.811197,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:46:30.811201,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:46:30.811205,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:46:30.811208,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:46:30.811212,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:46:30.811236,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:46:30.811240,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:46:30.811243,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:46:30.811247,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:46:30.811251,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:46:30.811255,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:46:30.811258,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:46:30.811262,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:46:30.811266,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:46:30.811269,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:46:30.811273,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:46:30.811277,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:46:30.811280,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:46:30.811284,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:46:30.811288,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:46:30.811292,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:46:30.811295,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:46:30.811299,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:46:30.811303,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:46:30.811306,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:46:30.811310,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:46:30.811314,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:46:30.811318,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:46:30.811321,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:46:30.811325,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:46:30.811329,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:46:30.811333,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:46:30.811336,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:46:30.811340,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:46:30.811344,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:46:30.811347,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:46:30.811351,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:46:30.811355,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:46:30.811359,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:46:30.811362,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:46:30.811366,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:46:30.811370,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:46:30.811373,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:46:30.811377,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:46:30.811381,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:46:30.811385,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:46:30.811388,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:46:30.811392,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:46:30.811396,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:46:30.811399,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:46:30.811403,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:46:30.811407,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:46:30.811410,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:46:30.811414,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:46:30.811418,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:46:30.811422,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:46:30.811425,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:46:30.811429,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:46:30.811433,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:46:30.811437,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:46:30.811440,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:46:30.811444,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:46:30.811448,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:46:30.811451,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:46:30.811455,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:46:30.811459,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:46:30.811462,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:46:30.811467,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:46:30.811470,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:46:30.811474,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:46:30.811478,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:46:30.811481,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:46:30.811485,technical_fallback,liquidity filter,35
2026-08-25T13:46:30.811489,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-25T13:46:30.811493,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:46:30.811497,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:46:30.811501,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:46:30.811505,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:46:30.811509,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:46:30.811513,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:46:30.811517,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:46:30.811531,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:46:30.811535,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:46:30.811539,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:46:30.811543,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:46:30.811547,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:46:30.811551,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:46:30.811555,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:46:30.811559,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:46:30.811562,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:46:30.811566,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:46:30.811570,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:46:30.811574,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:46:30.811578,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:46:30.811582,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:46:30.811586,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:46:30.811590,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:46:30.811594,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:46:30.811598,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:46:30.811602,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:46:30.811606,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:46:30.811609,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:46:30.811613,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:46:30.811617,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:46:30.811621,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:46:30.811625,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:46:30.811629,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:46:30.811632,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:46:30.811636,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:46:30.811640,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:46:30.811644,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:46:30.811648,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:46:30.811652,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:46:30.811655,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:46:30.811659,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:46:30.811663,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:46:30.811667,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:46:30.811671,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:46:30.811675,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:46:30.811679,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:46:30.811682,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:46:30.811686,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:46:30.811690,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:46:30.811694,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:46:30.811698,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:46:30.811702,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:46:30.811706,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:46:30.811710,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:46:30.811714,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:46:30.811718,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:46:30.811721,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:46:30.811725,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:46:30.811729,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:46:30.811733,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:46:30.811737,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:46:30.811741,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:46:30.811745,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:46:30.811748,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:46:30.811752,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:46:30.811756,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:46:30.811760,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:46:30.811764,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:46:30.811768,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:46:30.811771,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:46:30.811775,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:46:30.811779,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:46:30.811783,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:46:30.811787,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:46:30.811791,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:46:30.811795,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:46:30.811799,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:46:30.811803,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:46:30.811807,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:46:30.811810,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:46:30.811814,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:46:30.811818,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:46:30.811822,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:46:30.811826,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:46:30.811830,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:46:30.811834,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:46:30.811838,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:46:30.811842,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:46:30.811845,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:46:30.811858,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:46:30.811863,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:46:30.811867,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:46:30.811870,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:46:30.811874,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:46:30.811878,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:46:30.811882,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:46:30.811886,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:46:30.811890,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:46:30.811894,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:46:30.811898,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:46:30.811902,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:46:30.811906,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:46:30.811910,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:46:30.811914,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:46:30.811917,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:46:30.811921,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:46:30.811925,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:46:30.811929,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:46:30.811933,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:46:30.811937,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:46:30.811940,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:46:30.811944,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:46:30.811948,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:46:30.811952,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:46:30.811956,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:46:30.811960,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:46:30.811964,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:46:30.811967,technical_fallback,stale quote for APA (48069.998134s old; limit 180s),1
2026-08-25T13:46:30.811971,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:46:30.811975,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:46:30.811979,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:46:30.811983,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
