timestamp,engine,reason,count
2026-08-24T14:40:42.089448,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:40:42.089843,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:40:42.089848,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:40:42.089852,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:40:42.089855,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:40:42.089859,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:40:42.089863,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:40:42.089866,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:40:42.089870,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:40:42.089874,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:40:42.089878,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:40:42.089881,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:40:42.089885,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:40:42.089889,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:40:42.089893,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:40:42.089896,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:40:42.089900,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:40:42.089904,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:40:42.089908,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:40:42.089912,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:40:42.089915,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:40:42.089919,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:40:42.089923,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:40:42.089927,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:40:42.089930,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:40:42.089934,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:40:42.089938,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:40:42.089942,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:40:42.089946,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:40:42.089949,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:40:42.089953,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:40:42.089957,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:40:42.089961,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:40:42.089964,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:40:42.089968,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:40:42.089972,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:40:42.089976,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:40:42.089980,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:40:42.089983,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:40:42.089987,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:40:42.089991,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:40:42.089994,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:40:42.089998,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:40:42.090002,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:40:42.090006,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:40:42.090036,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:40:42.090046,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:40:42.090054,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:40:42.090060,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:40:42.090067,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:40:42.090074,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:40:42.090080,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:40:42.090085,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:40:42.090088,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:40:42.090092,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:40:42.090096,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:40:42.090100,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:40:42.090103,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:40:42.090107,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:40:42.090111,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:40:42.090115,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:40:42.090118,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:40:42.090122,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:40:42.090126,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:40:42.090130,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:40:42.090133,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:40:42.090137,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:40:42.090141,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:40:42.090145,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:40:42.090149,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:40:42.090153,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:40:42.090156,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:40:42.090160,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:40:42.090164,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:40:42.090168,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:40:42.090171,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:40:42.090175,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:40:42.090179,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:40:42.090183,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:40:42.090187,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:40:42.090191,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:40:42.090194,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:40:42.090198,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:40:42.090202,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:40:42.090206,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:40:42.090209,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:40:42.090213,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:40:42.090217,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:40:42.090221,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:40:42.090224,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:40:42.090228,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:40:42.090232,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:40:42.090248,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:40:42.090252,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:40:42.090256,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:40:42.090260,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:40:42.090263,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:40:42.090267,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:40:42.090271,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:40:42.090274,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:40:42.090278,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:40:42.090282,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:40:42.090286,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:40:42.090289,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:40:42.090293,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:40:42.090297,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:40:42.090301,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:40:42.090305,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:40:42.090308,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:40:42.090312,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:40:42.090316,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:40:42.090320,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:40:42.090323,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:40:42.090327,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:40:42.090331,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:40:42.090334,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:40:42.090338,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:40:42.090342,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:40:42.090346,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:40:42.090349,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:40:42.090353,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:40:42.090357,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:40:42.090361,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:40:42.090364,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:40:42.090368,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:40:42.090372,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:40:42.090376,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:40:42.090379,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:40:42.090383,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:40:42.090387,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:40:42.090391,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:40:42.090394,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:40:42.090398,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:40:42.090402,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:40:42.090406,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:40:42.090409,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:40:42.090413,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:40:42.090417,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:40:42.090421,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:40:42.090424,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:40:42.090428,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:40:42.090432,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:40:42.090436,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:40:42.090439,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:40:42.090443,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:40:42.090447,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:40:42.090451,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:40:42.090454,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:40:42.090458,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:40:42.090462,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:40:42.090466,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:40:42.090470,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:40:42.090473,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:40:42.090477,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:40:42.090481,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:40:42.090485,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:40:42.090488,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:40:42.090492,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:40:42.090496,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:40:42.090500,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:40:42.090504,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:40:42.090507,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:40:42.090511,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:40:42.090515,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:40:42.090518,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:40:42.090522,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:40:42.090526,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:40:42.090530,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:40:42.090534,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:40:42.090538,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:40:42.090541,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:40:42.090546,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:40:42.090549,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:40:42.090553,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:40:42.090557,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:40:42.090561,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:40:42.090565,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:40:42.090568,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:40:42.090572,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:40:42.090576,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:40:42.090579,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:40:42.090583,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:40:42.090587,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:40:42.090600,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:40:42.090604,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:40:42.090608,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:40:42.090612,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:40:42.090615,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:40:42.090619,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:40:42.090623,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:40:42.090626,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:40:42.090630,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:40:42.090634,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:40:42.090638,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:40:42.090641,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:40:42.090645,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:40:42.090649,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:40:42.090653,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:40:42.090657,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:40:42.090661,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:40:42.090665,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:40:42.090668,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:40:42.090672,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:40:42.090676,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:40:42.090680,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:40:42.090684,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:40:42.090688,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:40:42.090692,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:40:42.090697,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:40:42.090700,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
