timestamp,engine,reason,count
2026-09-08T15:12:38.591890,gemini,liquidity filter,2
2026-09-08T15:12:38.591910,gemini,market data unavailable for INTC (bid/ask spread missing),5
2026-09-08T15:12:38.591917,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:12:38.591922,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:12:38.591926,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:12:38.592976,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:12:38.592980,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:12:38.592984,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:12:38.592988,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:12:38.592991,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:12:38.592995,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:12:38.592999,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:12:38.593003,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:12:38.593006,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:12:38.593010,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:12:38.593014,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:12:38.593017,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:12:38.593021,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:12:38.593034,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:12:38.593038,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:12:38.593042,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:12:38.593046,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:12:38.593049,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:12:38.593053,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:12:38.593057,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:12:38.593061,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:12:38.593065,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:12:38.593069,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:12:38.593073,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:12:38.593077,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:12:38.593081,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:12:38.593085,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:12:38.593089,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:12:38.593093,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:12:38.593097,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:12:38.593101,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:12:38.593105,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:12:38.593109,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:12:38.593113,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:12:38.593117,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:12:38.593121,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:12:38.593125,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:12:38.593129,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
