timestamp,engine,reason,count
2026-09-21T09:58:38.242833,gemini,liquidity filter,93
2026-09-21T09:58:38.242849,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:58:38.242855,gemini,market data unavailable for KMI (bid/ask spread missing),109
2026-09-21T09:58:38.242860,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:58:38.242864,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:58:38.242868,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:58:38.242935,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:58:38.242939,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:58:38.242942,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:58:38.242946,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:58:38.242950,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:58:38.242953,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:58:38.242957,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:58:38.242961,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:58:38.242964,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:58:38.242969,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:58:38.242972,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:58:38.242976,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:58:38.242980,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:58:38.242983,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:58:38.242987,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:58:38.242990,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:58:38.242994,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:58:38.242998,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:58:38.243002,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:58:38.243005,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:58:38.243009,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:58:38.243013,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:58:38.243017,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:58:38.243020,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:58:38.243024,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:58:38.243028,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:58:38.243031,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:58:38.243035,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:58:38.243039,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:58:38.243043,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:58:38.243046,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:58:38.243050,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T09:58:38.243054,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T09:58:38.243057,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T09:58:38.243061,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T09:58:38.243065,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T09:58:38.243068,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:58:38.243072,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:58:38.243075,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:58:38.243079,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:58:38.243083,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:58:38.243086,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:58:38.243090,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:58:38.243094,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:58:38.243097,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:58:38.243101,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:58:38.243105,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:58:38.243108,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:58:38.243112,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:58:38.243116,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:58:38.243119,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:58:38.243123,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:58:38.243127,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:58:38.243131,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:58:38.243134,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:58:38.243138,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:58:38.243142,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:58:38.243145,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:58:38.243149,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:58:38.243153,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:58:38.243160,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:58:38.243165,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:58:38.243168,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:58:38.243172,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:58:38.243176,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:58:38.243179,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:58:38.243183,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:58:38.243214,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:58:38.243220,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:58:38.243224,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:58:38.243227,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:58:38.243231,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:58:38.243235,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:58:38.243239,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:58:38.243242,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:58:38.243246,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:58:38.243249,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:58:38.243253,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:58:38.243257,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:58:38.243260,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:58:38.243264,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:58:38.243268,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:58:38.243272,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:58:38.243275,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:58:38.243279,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:58:38.243283,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:58:38.243286,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:58:38.243290,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:58:38.243293,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:58:38.243297,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:58:38.243301,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:58:38.243304,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:58:38.243308,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:58:38.243312,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:58:38.243315,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:58:38.243319,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:58:38.243323,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:58:38.243326,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:58:38.243330,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T09:58:38.243334,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T09:58:38.243337,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T09:58:38.243341,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T09:58:38.243345,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T09:58:38.243348,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:58:38.243352,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:58:38.243356,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:58:38.243359,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:58:38.243363,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:58:38.243367,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:58:38.243370,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:58:38.243374,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:58:38.243378,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:58:38.243381,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:58:38.243385,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:58:38.243389,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:58:38.243392,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:58:38.243396,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:58:38.243400,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:58:38.243403,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:58:38.243407,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:58:38.243411,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:58:38.243414,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:58:38.243418,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:58:38.243421,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:58:38.243425,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:58:38.243429,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:58:38.243432,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:58:38.243436,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:58:38.243440,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:58:38.243443,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:58:38.243447,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:58:38.243451,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:58:38.243454,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:58:38.243458,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:58:38.243462,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:58:38.243465,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:58:38.243469,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:58:38.243472,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:58:38.243476,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:58:38.243480,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:58:38.243483,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:58:38.243487,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:58:38.243491,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:58:38.243494,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:58:38.243498,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:58:38.243502,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:58:38.243506,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:58:38.243510,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:58:38.243513,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T09:58:38.243517,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T09:58:38.243520,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T09:58:38.243524,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T09:58:38.243528,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T09:58:38.243531,technical_fallback,liquidity filter,59
2026-09-21T09:58:38.243535,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:58:38.243539,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:58:38.243543,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:58:38.243557,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T09:58:38.243562,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T09:58:38.243566,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:58:38.243570,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:58:38.243574,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:58:38.243578,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:58:38.243582,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:58:38.243586,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
