timestamp,engine,reason,count
2026-09-02T08:58:34.135473,gemini,liquidity filter,36
2026-09-02T08:58:34.135495,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:58:34.135735,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:58:34.135739,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:58:34.135743,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:58:34.135747,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:58:34.135751,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:58:34.135754,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:58:34.135758,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:58:34.135762,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:58:34.135766,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:58:34.135770,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:58:34.135773,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:58:34.135777,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:58:34.135781,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:58:34.135785,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:58:34.135789,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:58:34.135793,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:58:34.135796,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:58:34.135800,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:58:34.135803,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:58:34.135807,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:58:34.135811,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:58:34.135815,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:58:34.135819,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:58:34.135826,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:58:34.135830,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:58:34.135834,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:58:34.135838,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:58:34.135842,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:58:34.135845,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:58:34.135850,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:58:34.135887,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:58:34.135891,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:58:34.135895,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:58:34.135899,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:58:34.135903,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:58:34.135906,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:58:34.135910,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:58:34.135914,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:58:34.135918,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:58:34.135922,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:58:34.135925,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:58:34.135929,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:58:34.135933,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:58:34.135937,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:58:34.135940,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:58:34.135944,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:58:34.135948,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:58:34.135952,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:58:34.135955,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:58:34.135959,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:58:34.135963,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:58:34.135967,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:58:34.135970,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:58:34.135974,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:58:34.135978,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:58:34.135981,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:58:34.135985,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:58:34.135989,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:58:34.135993,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:58:34.135996,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:58:34.136000,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:58:34.136004,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:58:34.136007,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:58:34.136011,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:58:34.136015,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:58:34.136019,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:58:34.136022,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:58:34.136026,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:58:34.136030,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:58:34.136033,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T08:58:34.136037,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T08:58:34.136041,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T08:58:34.136045,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T08:58:34.136048,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T08:58:34.136052,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T08:58:34.136056,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T08:58:34.136059,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T08:58:34.136063,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:58:34.136067,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:58:34.136071,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:58:34.136075,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:58:34.136078,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:58:34.136082,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:58:34.136086,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:58:34.136090,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:58:34.136094,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:58:34.136097,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:58:34.136101,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:58:34.136105,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:58:34.136109,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:58:34.136112,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:58:34.136116,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:58:34.136120,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:58:34.136124,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:58:34.136127,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:58:34.136131,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:58:34.136135,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:58:34.136139,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:58:34.136142,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:58:34.136146,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:58:34.136150,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:58:34.136154,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:58:34.136157,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:58:34.136161,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:58:34.136165,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:58:34.136169,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T08:58:34.136172,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T08:58:34.136177,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T08:58:34.136180,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T08:58:34.136184,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T08:58:34.136188,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T08:58:34.136191,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T08:58:34.136195,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T08:58:34.136199,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:58:34.136203,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:58:34.136206,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:58:34.136210,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:58:34.136214,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:58:34.136218,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:58:34.136221,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:58:34.136225,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:58:34.136229,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:58:34.136232,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:58:34.136247,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:58:34.136251,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:58:34.136255,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:58:34.136258,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:58:34.136262,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:58:34.136266,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:58:34.136270,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:58:34.136273,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:58:34.136277,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:58:34.136281,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:58:34.136285,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:58:34.136288,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T08:58:34.136292,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T08:58:34.136296,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T08:58:34.136300,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T08:58:34.136303,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T08:58:34.136307,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T08:58:34.136311,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T08:58:34.136315,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T08:58:34.136319,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:58:34.136322,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:58:34.136326,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:58:34.136330,technical_fallback,liquidity filter,70
2026-09-02T08:58:34.136333,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T08:58:34.136351,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:58:34.136355,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:58:34.136360,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:58:34.136364,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:58:34.136368,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:58:34.136373,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:58:34.136377,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:58:34.136381,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:58:34.136385,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:58:34.136389,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:58:34.136393,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:58:34.136397,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:58:34.136401,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:58:34.136405,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:58:34.136409,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:58:34.136413,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:58:34.136417,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:58:34.136422,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:58:34.136426,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:58:34.136430,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:58:34.136433,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:58:34.136437,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:58:34.136441,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:58:34.136445,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:58:34.136449,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:58:34.136453,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:58:34.136457,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:58:34.136461,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:58:34.136465,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:58:34.136469,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:58:34.136473,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:58:34.136477,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:58:34.136481,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:58:34.136485,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:58:34.136489,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:58:34.136493,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:58:34.136497,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:58:34.136501,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:58:34.136505,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:58:34.136509,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:58:34.136512,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:58:34.136516,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:58:34.136520,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:58:34.136524,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:58:34.136528,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:58:34.136532,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:58:34.136536,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:58:34.136540,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:58:34.136544,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:58:34.136548,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:58:34.136552,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:58:34.136556,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:58:34.136560,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:58:34.136565,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:58:34.136569,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:58:34.136573,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:58:34.136577,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:58:34.136581,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:58:34.136585,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:58:34.136589,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:58:34.136593,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:58:34.136611,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:58:34.136615,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:58:34.136619,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:58:34.136623,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:58:34.136628,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:58:34.136632,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:58:34.136636,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:58:34.136640,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:58:34.136643,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:58:34.136647,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:58:34.136651,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:58:34.136655,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:58:34.136659,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:58:34.136663,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:58:34.136667,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:58:34.136671,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:58:34.136675,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:58:34.136679,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:58:34.136683,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:58:34.136687,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:58:34.136691,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:58:34.136695,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:58:34.136699,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:58:34.136703,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:58:34.136706,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:58:34.136710,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:58:34.136714,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:58:34.136718,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:58:34.136722,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:58:34.136726,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:58:34.136731,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:58:34.136734,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:58:34.136738,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
