timestamp,engine,reason,count
2026-09-01T09:00:47.071079,gemini,liquidity filter,94
2026-09-01T09:00:47.071095,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:00:47.071101,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:00:47.071106,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:00:47.071110,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:00:47.071114,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:00:47.071337,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:00:47.071340,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:00:47.071344,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:00:47.071348,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:00:47.071351,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:00:47.071355,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:00:47.071359,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:00:47.071362,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:00:47.071366,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:00:47.071370,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:00:47.071373,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:00:47.071378,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:00:47.071381,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:00:47.071385,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:00:47.071389,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:00:47.071392,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:00:47.071396,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:00:47.071400,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:00:47.071403,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:00:47.071407,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:00:47.071411,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:00:47.071414,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:00:47.071426,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:00:47.071430,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:00:47.071433,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:00:47.071437,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:00:47.071441,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:00:47.071445,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:00:47.071476,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:00:47.071481,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:00:47.071485,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:00:47.071489,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:00:47.071493,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:00:47.071497,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:00:47.071500,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:00:47.071504,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:00:47.071508,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:00:47.071511,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:00:47.071515,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:00:47.071519,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:00:47.071522,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:00:47.071526,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:00:47.071530,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:00:47.071533,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:00:47.071537,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:00:47.071541,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:00:47.071545,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:00:47.071548,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:00:47.071552,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:00:47.071556,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:00:47.071559,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:00:47.071563,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:00:47.071567,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:00:47.071570,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:00:47.071574,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:00:47.071578,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:00:47.071582,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:00:47.071585,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:00:47.071589,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:00:47.071593,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:00:47.071596,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:00:47.071600,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:00:47.071604,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:00:47.071608,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:00:47.071611,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:00:47.071615,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:00:47.071619,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:00:47.071622,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:00:47.071626,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:00:47.071630,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:00:47.071633,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:00:47.071637,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:00:47.071641,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:00:47.071644,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:00:47.071648,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:00:47.071652,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:00:47.071655,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:00:47.071659,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:00:47.071663,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:00:47.071666,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:00:47.071670,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:00:47.071674,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:00:47.071677,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:00:47.071681,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:00:47.071685,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:00:47.071688,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:00:47.071692,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:00:47.071696,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:00:47.071729,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:00:47.071740,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:00:47.071749,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:00:47.071756,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:00:47.071760,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:00:47.071764,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:00:47.071767,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:00:47.071771,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:00:47.071775,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:00:47.071778,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:00:47.071782,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:00:47.071786,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:00:47.071789,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:00:47.071793,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:00:47.071797,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:00:47.071801,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:00:47.071804,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:00:47.071808,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:00:47.071812,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:00:47.071816,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:00:47.071819,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:00:47.071823,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:00:47.071827,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:00:47.071830,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:00:47.071834,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:00:47.071838,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:00:47.071842,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:00:47.071845,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:00:47.071849,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:00:47.071853,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:00:47.071856,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:00:47.071860,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:00:47.071878,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:00:47.071882,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:00:47.071886,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:00:47.071890,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:00:47.071893,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:00:47.071897,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:00:47.071901,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:00:47.071905,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:00:47.071908,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:00:47.071912,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:00:47.071916,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:00:47.071919,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:00:47.071923,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:00:47.071927,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:00:47.071930,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:00:47.071934,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:00:47.071938,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:00:47.071941,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:00:47.071945,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:00:47.071949,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:00:47.071952,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:00:47.071956,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:00:47.071960,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:00:47.071963,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:00:47.071967,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:00:47.071971,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:00:47.071975,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:00:47.071978,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:00:47.071982,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:00:47.071986,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:00:47.071989,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:00:47.071993,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:00:47.071997,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:00:47.072000,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:00:47.072004,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:00:47.072008,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:00:47.072012,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:00:47.072015,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:00:47.072019,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:00:47.072023,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:00:47.072026,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:00:47.072030,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:00:47.072034,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:00:47.072038,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:00:47.072042,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T09:00:47.072046,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:00:47.072049,technical_fallback,liquidity filter,47
2026-09-01T09:00:47.072053,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T09:00:47.072057,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:00:47.072061,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:00:47.072065,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:00:47.072069,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:00:47.072072,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:00:47.072076,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:00:47.072080,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:00:47.072084,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:00:47.072088,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:00:47.072092,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:00:47.072096,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:00:47.072100,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:00:47.072104,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:00:47.072108,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:00:47.072112,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:00:47.072116,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:00:47.072120,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:00:47.072124,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:00:47.072128,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:00:47.072132,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:00:47.072136,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:00:47.072139,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:00:47.072143,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:00:47.072147,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:00:47.072151,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:00:47.072155,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:00:47.072159,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:00:47.072163,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:00:47.072166,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:00:47.072170,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:00:47.072174,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:00:47.072178,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:00:47.072182,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:00:47.072186,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:00:47.072190,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:00:47.072193,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:00:47.072197,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:00:47.072201,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:00:47.072205,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:00:47.072218,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:00:47.072222,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:00:47.072226,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:00:47.072230,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:00:47.072234,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:00:47.072238,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:00:47.072242,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:00:47.072246,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:00:47.072250,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:00:47.072254,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:00:47.072258,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T09:00:47.072262,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:00:47.072266,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:00:47.072269,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:00:47.072273,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:00:47.072277,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:00:47.072281,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:00:47.072285,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:00:47.072289,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:00:47.072292,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:00:47.072296,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:00:47.072300,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T09:00:47.072304,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T09:00:47.072308,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T09:00:47.072312,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T09:00:47.072316,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T09:00:47.072319,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T09:00:47.072323,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
