timestamp,engine,reason,count
2026-08-20T09:24:16.707794,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:24:16.707895,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:24:16.707899,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:24:16.707902,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:24:16.707906,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:24:16.707910,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:24:16.707914,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:24:16.707917,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:24:16.707921,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:24:16.707925,gemini,stale quote for MRK (48260.878905s old; limit 180s),1
2026-08-20T09:24:16.707929,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:24:16.707932,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:24:16.707936,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:24:16.707940,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:24:16.707943,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:24:16.707947,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:24:16.707951,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:24:16.707955,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:24:16.707958,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:24:16.707962,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:24:16.707966,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:24:16.707969,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:24:16.707973,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:24:16.707977,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:24:16.707981,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:24:16.707984,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:24:16.707988,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:24:16.707992,gemini,stale quote for NOW (48259.270195s old; limit 180s),1
2026-08-20T09:24:16.707996,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:24:16.708000,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:24:16.708003,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:24:16.708007,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:24:16.708011,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:24:16.708014,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:24:16.708018,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:24:16.708022,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:24:16.708026,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:24:16.708029,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:24:16.708033,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:24:16.708037,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:24:16.708041,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:24:16.708045,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:24:16.708049,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:24:16.708052,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:24:16.708056,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:24:16.708060,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:24:16.708064,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:24:16.708067,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:24:16.708071,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:24:16.708075,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:24:16.708079,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:24:16.708082,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:24:16.708086,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:24:16.708090,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:24:16.708094,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:24:16.708098,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:24:16.708101,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:24:16.708105,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:24:16.708109,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:24:16.708113,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:24:16.708116,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:24:16.708120,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:24:16.708124,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:24:16.708128,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:24:16.708131,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:24:16.708135,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:24:16.708139,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:24:16.708143,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:24:16.708146,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:24:16.708172,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:24:16.708177,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:24:16.708181,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:24:16.708184,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:24:16.708188,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:24:16.708192,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:24:16.708196,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:24:16.708199,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:24:16.708203,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:24:16.708207,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:24:16.708211,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:24:16.708214,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:24:16.708252,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:24:16.708262,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:24:16.708271,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:24:16.708278,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:24:16.708282,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:24:16.708285,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:24:16.708289,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:24:16.708293,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:24:16.708297,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:24:16.708300,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:24:16.708304,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:24:16.708308,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:24:16.708312,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:24:16.708315,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:24:16.708319,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:24:16.708323,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:24:16.708327,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:24:16.708331,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:24:16.708335,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:24:16.708338,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:24:16.708342,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:24:16.708346,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:24:16.708350,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:24:16.708353,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:24:16.708357,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:24:16.708361,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:24:16.708364,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:24:16.708368,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:24:16.708372,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:24:16.708376,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:24:16.708379,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:24:16.708383,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:24:16.708387,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:24:16.708391,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:24:16.708395,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:24:16.708398,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:24:16.708402,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:24:16.708406,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:24:16.708410,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:24:16.708413,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:24:16.708417,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:24:16.708421,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:24:16.708425,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:24:16.708428,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:24:16.708432,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:24:16.708436,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:24:16.708439,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:24:16.708443,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:24:16.708447,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:24:16.708451,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:24:16.708454,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:24:16.708458,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:24:16.708462,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:24:16.708466,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:24:16.708469,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:24:16.708474,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:24:16.708479,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:24:16.708483,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:24:16.708487,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:24:16.708491,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:24:16.708495,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:24:16.708499,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:24:16.708502,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:24:16.708506,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:24:16.708510,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:24:16.708514,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:24:16.708518,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:24:16.708522,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:24:16.708525,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:24:16.708529,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:24:16.708533,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:24:16.708536,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:24:16.708540,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:24:16.708544,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:24:16.708548,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:24:16.708551,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:24:16.708555,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:24:16.708559,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:24:16.708562,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:24:16.708566,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:24:16.708584,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:24:16.708588,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:24:16.708592,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:24:16.708596,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:24:16.708600,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:24:16.708604,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:24:16.708607,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:24:16.708611,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:24:16.708615,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:24:16.708619,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:24:16.708622,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:24:16.708626,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:24:16.708630,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:24:16.708633,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:24:16.708637,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:24:16.708641,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:24:16.708645,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:24:16.708649,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:24:16.708653,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:24:16.708657,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:24:16.708660,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:24:16.708664,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:24:16.708668,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:24:16.708672,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:24:16.708676,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:24:16.708680,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:24:16.708684,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:24:16.708688,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:24:16.708692,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:24:16.708695,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:24:16.708699,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:24:16.708703,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:24:16.708707,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:24:16.708711,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:24:16.708715,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:24:16.708719,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:24:16.708723,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:24:16.708727,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:24:16.708731,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:24:16.708735,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:24:16.708739,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:24:16.708743,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:24:16.708746,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:24:16.708750,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:24:16.708754,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:24:16.708758,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:24:16.708762,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:24:16.708766,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:24:16.708770,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:24:16.708774,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:24:16.708777,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:24:16.708781,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:24:16.708785,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:24:16.708789,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:24:16.708793,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:24:16.708797,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:24:16.708801,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:24:16.708805,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:24:16.708808,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:24:16.708812,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:24:16.708816,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:24:16.708820,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:24:16.708824,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:24:16.708828,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:24:16.708832,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:24:16.708836,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:24:16.708840,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:24:16.708844,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:24:16.708848,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:24:16.708852,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:24:16.708856,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:24:16.708860,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:24:16.708864,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:24:16.708868,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:24:16.708871,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:24:16.708875,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:24:16.708879,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:24:16.708883,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:24:16.708887,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:24:16.708891,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:24:16.708895,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:24:16.708899,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:24:16.708903,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:24:16.708916,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:24:16.708921,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:24:16.708925,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:24:16.708929,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:24:16.708932,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:24:16.708936,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:24:16.708940,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:24:16.708944,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:24:16.708948,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:24:16.708952,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:24:16.708956,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:24:16.708960,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:24:16.708964,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:24:16.708968,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:24:16.708971,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:24:16.708975,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:24:16.708979,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:24:16.708983,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:24:16.708987,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:24:16.708991,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:24:16.708995,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:24:16.708999,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:24:16.709003,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:24:16.709006,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:24:16.709010,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:24:16.709014,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:24:16.709018,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:24:16.709022,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:24:16.709026,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:24:16.709030,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:24:16.709033,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:24:16.709037,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:24:16.709041,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
