timestamp,engine,reason,count
2026-08-20T11:32:34.050700,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:32:34.050864,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:32:34.050866,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:32:34.050868,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:32:34.050870,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:32:34.050872,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:32:34.050874,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:32:34.050876,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:32:34.050878,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:32:34.050880,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:32:34.050882,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:32:34.050884,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:32:34.050886,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:32:34.050888,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:32:34.050890,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:32:34.050907,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:32:34.050909,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:32:34.050911,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:32:34.050913,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:32:34.050915,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:32:34.050917,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:32:34.050919,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:32:34.050921,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:32:34.050923,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:32:34.050926,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:32:34.050928,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:32:34.050930,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:32:34.050932,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:32:34.050934,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:32:34.050936,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:32:34.050938,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:32:34.050940,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:32:34.050942,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:32:34.050944,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:32:34.050946,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:32:34.050948,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:32:34.050950,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:32:34.050952,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:32:34.050954,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:32:34.050956,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:32:34.050958,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:32:34.050960,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:32:34.050962,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:32:34.050964,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:32:34.050966,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:32:34.050968,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:32:34.050970,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:32:34.050972,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:32:34.050974,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:32:34.050976,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:32:34.050978,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:32:34.050980,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:32:34.050982,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:32:34.050984,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:32:34.050986,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:32:34.050988,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:32:34.050990,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:32:34.050992,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:32:34.050994,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:32:34.050996,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:32:34.050998,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:32:34.051000,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:32:34.051002,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:32:34.051004,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:32:34.051006,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:32:34.051008,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:32:34.051010,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:32:34.051012,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:32:34.051014,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:32:34.051016,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:32:34.051018,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:32:34.051020,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:32:34.051022,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:32:34.051024,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:32:34.051026,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:32:34.051028,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:32:34.051030,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:32:34.051032,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:32:34.051034,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:32:34.051036,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:32:34.051039,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:32:34.051041,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:32:34.051043,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:32:34.051045,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:32:34.051047,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:32:34.051049,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:32:34.051051,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:32:34.051053,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:32:34.051055,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:32:34.051057,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:32:34.051059,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:32:34.051061,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:32:34.051063,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:32:34.051065,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:32:34.051067,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:32:34.051069,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:32:34.051071,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:32:34.051073,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:32:34.051075,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:32:34.051077,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:32:34.051079,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:32:34.051081,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:32:34.051083,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:32:34.051085,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:32:34.051087,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:32:34.051089,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:32:34.051091,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:32:34.051093,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:32:34.051102,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:32:34.051104,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:32:34.051106,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:32:34.051108,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:32:34.051110,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:32:34.051112,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:32:34.051114,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:32:34.051116,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:32:34.051118,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:32:34.051120,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:32:34.051122,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:32:34.051124,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:32:34.051126,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:32:34.051128,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:32:34.051130,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:32:34.051132,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:32:34.051134,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:32:34.051136,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:32:34.051138,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:32:34.051140,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:32:34.051142,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:32:34.051144,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:32:34.051146,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:32:34.051148,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:32:34.051150,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:32:34.051152,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:32:34.051154,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:32:34.051156,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:32:34.051158,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:32:34.051160,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:32:34.051162,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:32:34.051164,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:32:34.051166,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:32:34.051168,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:32:34.051170,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:32:34.051172,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:32:34.051174,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:32:34.051176,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:32:34.051178,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:32:34.051180,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:32:34.051183,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:32:34.051185,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:32:34.051187,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:32:34.051189,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:32:34.051191,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:32:34.051193,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:32:34.051195,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:32:34.051197,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:32:34.051199,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:32:34.051201,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:32:34.051203,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:32:34.051205,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:32:34.051207,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:32:34.051209,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:32:34.051211,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:32:34.051213,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:32:34.051215,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:32:34.051217,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:32:34.051219,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:32:34.051221,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:32:34.051223,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:32:34.051225,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:32:34.051227,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:32:34.051229,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:32:34.051231,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:32:34.051233,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:32:34.051235,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:32:34.051237,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:32:34.051239,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:32:34.051241,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:32:34.051243,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:32:34.051245,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:32:34.051247,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:32:34.051249,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:32:34.051251,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:32:34.051253,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:32:34.051255,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:32:34.051257,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:32:34.051259,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:32:34.051261,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:32:34.051263,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:32:34.051265,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:32:34.051267,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:32:34.051269,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:32:34.051271,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:32:34.051273,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:32:34.051275,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:32:34.051277,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:32:34.051279,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:32:34.051281,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:32:34.051283,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:32:34.051285,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:32:34.051293,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:32:34.051295,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:32:34.051297,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:32:34.051299,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:32:34.051302,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:32:34.051304,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:32:34.051306,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:32:34.051308,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:32:34.051310,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:32:34.051312,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:32:34.051314,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:32:34.051317,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:32:34.051319,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:32:34.051321,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:32:34.051323,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:32:34.051325,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:32:34.051327,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:32:34.051329,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:32:34.051332,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:32:34.051334,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:32:34.051336,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:32:34.051338,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:32:34.051340,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:32:34.051342,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:32:34.051344,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:32:34.051347,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:32:34.051349,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:32:34.051351,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
