timestamp,engine,reason,count
2026-08-21T13:40:49.387383,gemini,liquidity filter,4
2026-08-21T13:40:49.387395,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:40:49.387401,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:40:49.387727,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:40:49.387731,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:40:49.387735,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:40:49.387738,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:40:49.387764,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:40:49.387768,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:40:49.387772,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:40:49.387776,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:40:49.387780,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:40:49.387783,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:40:49.387787,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:40:49.387791,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:40:49.387795,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:40:49.387798,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:40:49.387802,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:40:49.387806,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:40:49.387809,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:40:49.387813,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:40:49.387817,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:40:49.387820,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:40:49.387824,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:40:49.387828,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:40:49.387832,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:40:49.387835,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:40:49.387839,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:40:49.387843,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:40:49.387846,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:40:49.387850,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:40:49.387854,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:40:49.387857,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:40:49.387861,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:40:49.387865,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:40:49.387869,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:40:49.387872,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:40:49.387876,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:40:49.387880,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:40:49.387883,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:40:49.387887,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:40:49.387891,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:40:49.387895,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:40:49.387898,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:40:49.387902,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:40:49.387906,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:40:49.387909,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:40:49.387913,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:40:49.387917,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:40:49.387921,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:40:49.387924,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:40:49.387928,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:40:49.387932,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:40:49.387936,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:40:49.387939,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:40:49.387943,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:40:49.387947,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:40:49.387951,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:40:49.387954,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:40:49.387958,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:40:49.387962,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:40:49.387986,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:40:49.387990,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:40:49.387993,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:40:49.387997,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:40:49.388001,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:40:49.388004,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:40:49.388008,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:40:49.388012,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:40:49.388015,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:40:49.388019,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:40:49.388023,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:40:49.388026,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:40:49.388030,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:40:49.388034,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:40:49.388038,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:40:49.388041,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:40:49.388045,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:40:49.388049,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:40:49.388052,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:40:49.388056,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:40:49.388060,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:40:49.388064,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:40:49.388068,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:40:49.388072,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:40:49.388076,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:40:49.388079,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:40:49.388083,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:40:49.388087,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:40:49.388091,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:40:49.388094,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:40:49.388098,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:40:49.388102,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:40:49.388106,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:40:49.388109,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:40:49.388113,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:40:49.388117,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:40:49.388120,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:40:49.388124,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:40:49.388139,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:40:49.388142,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:40:49.388146,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:40:49.388150,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:40:49.388154,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:40:49.388157,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:40:49.388161,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:40:49.388165,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:40:49.388168,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:40:49.388172,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:40:49.388176,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:40:49.388180,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:40:49.388183,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:40:49.388187,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:40:49.388191,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:40:49.388194,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:40:49.388198,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:40:49.388202,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:40:49.388205,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:40:49.388209,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:40:49.388213,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:40:49.388216,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:40:49.388220,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:40:49.388224,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:40:49.388227,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:40:49.388231,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:40:49.388235,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:40:49.388238,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:40:49.388242,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:40:49.388246,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:40:49.388249,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:40:49.388253,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:40:49.388257,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:40:49.388261,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:40:49.388264,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:40:49.388268,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:40:49.388272,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:40:49.388276,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:40:49.388279,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:40:49.388283,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:40:49.388287,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:40:49.388291,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:40:49.388294,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:40:49.388298,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:40:49.388302,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:40:49.388305,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:40:49.388309,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:40:49.388313,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:40:49.388317,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:40:49.388320,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:40:49.388324,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:40:49.388328,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:40:49.388331,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:40:49.388335,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:40:49.388339,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:40:49.388342,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:40:49.388346,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:40:49.388350,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:40:49.388353,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:40:49.388357,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:40:49.388361,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:40:49.388364,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:40:49.388368,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:40:49.388372,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:40:49.388376,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:40:49.388379,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:40:49.388383,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:40:49.388387,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:40:49.388391,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:40:49.388394,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:40:49.388398,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:40:49.388402,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:40:49.388406,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:40:49.388409,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:40:49.388413,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:40:49.388417,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:40:49.388420,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:40:49.388424,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:40:49.388428,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:40:49.388432,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:40:49.388435,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:40:49.388439,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:40:49.388443,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:40:49.388446,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:40:49.388450,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:40:49.388454,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:40:49.388458,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:40:49.388462,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:40:49.388465,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:40:49.388469,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:40:49.388473,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:40:49.388476,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:40:49.388490,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:40:49.388494,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:40:49.388498,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:40:49.388501,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:40:49.388505,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:40:49.388509,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:40:49.388513,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:40:49.388516,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:40:49.388520,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:40:49.388524,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:40:49.388527,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:40:49.388531,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:40:49.388535,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:40:49.388538,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:40:49.388542,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:40:49.388546,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:40:49.388549,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:40:49.388553,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:40:49.388557,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:40:49.388560,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:40:49.388564,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:40:49.388568,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:40:49.388571,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:40:49.388575,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:40:49.388579,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:40:49.388582,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:40:49.388586,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
