timestamp,engine,reason,count
2026-08-20T15:45:10.546007,gemini,liquidity filter,61
2026-08-20T15:45:10.546017,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:45:10.546022,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:45:10.546026,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:45:10.546030,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:45:10.546034,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:45:10.546694,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:45:10.546698,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:45:10.546701,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:45:10.546704,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:45:10.546708,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:45:10.546711,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:45:10.546715,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:45:10.546718,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:45:10.546721,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:45:10.546725,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:45:10.546728,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:45:10.546731,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:45:10.546734,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:45:10.546738,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:45:10.546741,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:45:10.546744,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:45:10.546748,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:45:10.546751,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:45:10.546754,technical_fallback,liquidity filter,68
2026-08-20T15:45:10.546757,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:45:10.546761,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:45:10.546765,technical_fallback,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:45:10.546769,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-20T15:45:10.546772,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-20T15:45:10.546776,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:45:10.546780,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:45:10.546784,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:45:10.546788,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:45:10.546791,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:45:10.546795,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:45:10.546798,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:45:10.546802,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:45:10.546805,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:45:10.546809,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:45:10.546812,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:45:10.546816,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:45:10.546819,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:45:10.546823,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:45:10.546826,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:45:10.546830,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:45:10.546833,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:45:10.546837,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:45:10.546841,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:45:10.546844,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:45:10.546848,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:45:10.546851,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:45:10.546855,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:45:10.546858,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:45:10.546862,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:45:10.546865,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:45:10.546869,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:45:10.546873,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:45:10.546876,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:45:10.546880,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:45:10.546883,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:45:10.546887,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:45:10.546890,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:45:10.546894,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:45:10.546898,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:45:10.546901,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:45:10.546905,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:45:10.546908,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:45:10.546912,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:45:10.546915,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:45:10.546919,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:45:10.546922,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:45:10.546926,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:45:10.546929,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:45:10.546933,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:45:10.546936,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:45:10.546940,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:45:10.546943,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:45:10.546947,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:45:10.546950,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:45:10.546954,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:45:10.546957,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:45:10.546961,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:45:10.546964,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:45:10.546968,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:45:10.546977,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:45:10.546981,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:45:10.546984,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:45:10.546988,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:45:10.546992,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:45:10.546995,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:45:10.546999,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:45:10.547002,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:45:10.547006,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:45:10.547009,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:45:10.547013,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:45:10.547017,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:45:10.547020,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:45:10.547023,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:45:10.547027,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:45:10.547030,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:45:10.547034,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:45:10.547037,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:45:10.547041,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:45:10.547044,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:45:10.547048,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:45:10.547051,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:45:10.547055,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:45:10.547058,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:45:10.547062,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:45:10.547065,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:45:10.547069,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:45:10.547072,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:45:10.547075,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:45:10.547079,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
