timestamp,engine,reason,count
2026-09-21T16:42:53.472259,gemini,liquidity filter,50
2026-09-21T16:42:53.472273,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:42:53.472279,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:42:53.473136,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:42:53.473140,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:42:53.473144,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:42:53.473148,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:42:53.473151,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:42:53.473155,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:42:53.473159,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:42:53.473162,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:42:53.473166,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:42:53.473170,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:42:53.473173,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:42:53.473177,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:42:53.473181,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:42:53.473185,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:42:53.473188,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:42:53.473192,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:42:53.473196,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:42:53.473199,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:42:53.473203,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:42:53.473207,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:42:53.473210,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:42:53.473214,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:42:53.473218,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:42:53.473221,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:42:53.473225,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:42:53.473229,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:42:53.473233,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:42:53.473236,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:42:53.473240,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:42:53.473244,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:42:53.473247,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:42:53.473251,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:42:53.473255,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:42:53.473259,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:42:53.473262,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:42:53.473266,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:42:53.473270,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:42:53.473273,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:42:53.473277,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:42:53.473281,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:42:53.473284,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:42:53.473288,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:42:53.473292,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:42:53.473295,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:42:53.473299,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:42:53.473303,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:42:53.473307,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:42:53.473310,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:42:53.473314,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:42:53.473318,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:42:53.473322,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:42:53.473325,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:42:53.473329,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:42:53.473333,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:42:53.473336,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:42:53.473340,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:42:53.473344,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:42:53.473347,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:42:53.473351,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:42:53.473355,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:42:53.473359,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:42:53.473362,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:42:53.473375,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:42:53.473379,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:42:53.473383,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:42:53.473387,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:42:53.473390,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:42:53.473394,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:42:53.473398,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:42:53.473402,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:42:53.473405,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:42:53.473409,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:42:53.473413,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:42:53.473416,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:42:53.473420,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:42:53.473424,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:42:53.473428,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T16:42:53.473431,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T16:42:53.473435,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T16:42:53.473439,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T16:42:53.473442,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T16:42:53.473446,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T16:42:53.473450,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T16:42:53.473453,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T16:42:53.473457,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T16:42:53.473461,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T16:42:53.473465,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T16:42:53.473468,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T16:42:53.473472,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
