timestamp,engine,reason,count
2026-08-20T14:52:35.039892,gemini,liquidity filter,40
2026-08-20T14:52:35.039902,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:52:35.039908,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:52:35.039912,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:52:35.039916,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:52:35.039920,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:52:35.040178,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:52:35.040181,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:52:35.040185,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:52:35.040189,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:52:35.040192,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:52:35.040196,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:52:35.040200,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:52:35.040204,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:52:35.040207,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:52:35.040211,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:52:35.040215,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:52:35.040219,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:52:35.040223,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:52:35.040226,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:52:35.040230,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:52:35.040234,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:52:35.040238,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:52:35.040242,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:52:35.040245,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:52:35.040249,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:52:35.040253,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:52:35.040257,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:52:35.040261,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:52:35.040265,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:52:35.040268,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:52:35.040272,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:52:35.040299,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:52:35.040304,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:52:35.040308,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:52:35.040312,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:52:35.040316,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:52:35.040319,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:52:35.040323,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:52:35.040327,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:52:35.040331,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:52:35.040334,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:52:35.040338,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:52:35.040342,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:52:35.040346,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:52:35.040349,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:52:35.040353,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:52:35.040357,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:52:35.040361,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:52:35.040364,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:52:35.040368,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:52:35.040372,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:52:35.040376,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:52:35.040379,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:52:35.040383,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:52:35.040387,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:52:35.040390,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:52:35.040394,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:52:35.040398,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:52:35.040402,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:52:35.040406,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:52:35.040409,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:52:35.040413,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:52:35.040417,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:52:35.040421,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:52:35.040424,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:52:35.040428,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:52:35.040432,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:52:35.040436,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:52:35.040439,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:52:35.040443,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:52:35.040447,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:52:35.040451,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:52:35.040454,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:52:35.040458,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:52:35.040462,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:52:35.040466,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:52:35.040469,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:52:35.040473,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:52:35.040477,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:52:35.040480,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:52:35.040484,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:52:35.040488,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:52:35.040492,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:52:35.040495,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:52:35.040499,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:52:35.040503,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:52:35.040507,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:52:35.040510,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:52:35.040514,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:52:35.040518,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:52:35.040521,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:52:35.040525,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:52:35.040529,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:52:35.040533,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:52:35.040536,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:52:35.040540,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:52:35.040544,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:52:35.040548,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:52:35.040551,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:52:35.040555,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:52:35.040559,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:52:35.040562,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:52:35.040566,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:52:35.040570,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:52:35.040574,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:52:35.040577,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:52:35.040581,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:52:35.040585,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:52:35.040589,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:52:35.040593,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:52:35.040597,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:52:35.040600,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:52:35.040604,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:52:35.040608,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:52:35.040611,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:52:35.040615,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:52:35.040619,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:52:35.040623,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:52:35.040626,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:52:35.040630,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:52:35.040634,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:52:35.040637,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:52:35.040641,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:52:35.040645,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:52:35.040659,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:52:35.040663,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:52:35.040667,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:52:35.040671,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:52:35.040675,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:52:35.040679,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:52:35.040682,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:52:35.040686,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:52:35.040690,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:52:35.040694,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:52:35.040697,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:52:35.040701,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:52:35.040705,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:52:35.040708,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:52:35.040712,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:52:35.040716,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:52:35.040720,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:52:35.040724,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:52:35.040727,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:52:35.040731,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:52:35.040735,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:52:35.040739,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:52:35.040742,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:52:35.040746,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:52:35.040750,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:52:35.040754,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:52:35.040757,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:52:35.040761,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:52:35.040765,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:52:35.040769,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:52:35.040772,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:52:35.040776,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:52:35.040780,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:52:35.040783,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:52:35.040787,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:52:35.040791,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:52:35.040795,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:52:35.040798,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:52:35.040802,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:52:35.040806,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:52:35.040810,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:52:35.040813,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:52:35.040817,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:52:35.040821,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:52:35.040825,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:52:35.040828,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:52:35.040832,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:52:35.040836,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:52:35.040839,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:52:35.040843,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:52:35.040847,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:52:35.040851,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:52:35.040854,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:52:35.040858,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:52:35.040862,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:52:35.040866,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:52:35.040869,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:52:35.040873,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:52:35.040877,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:52:35.040881,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:52:35.040884,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:52:35.040888,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:52:35.040892,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:52:35.040896,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:52:35.040900,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:52:35.040903,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:52:35.040907,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:52:35.040911,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:52:35.040915,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:52:35.040919,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:52:35.040922,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:52:35.040926,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:52:35.040930,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:52:35.040934,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:52:35.040937,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:52:35.040941,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:52:35.040945,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:52:35.040949,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:52:35.040952,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:52:35.040956,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:52:35.040960,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:52:35.040964,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:52:35.040968,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:52:35.040971,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:52:35.040975,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:52:35.040979,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:52:35.040983,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:52:35.040986,technical_fallback,liquidity filter,28
2026-08-20T14:52:35.040990,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:52:35.040994,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:52:35.040998,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:52:35.041002,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:52:35.041015,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:52:35.041036,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:52:35.041041,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:52:35.041045,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:52:35.041049,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:52:35.041053,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:52:35.041057,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:52:35.041061,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:52:35.041065,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:52:35.041069,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:52:35.041073,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:52:35.041077,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:52:35.041081,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:52:35.041084,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:52:35.041088,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:52:35.041092,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:52:35.041096,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:52:35.041100,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:52:35.041104,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:52:35.041108,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:52:35.041112,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:52:35.041116,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:52:35.041120,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:52:35.041124,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:52:35.041128,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:52:35.041132,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
