timestamp,engine,reason,count
2026-08-20T09:54:31.018407,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:54:31.018675,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:54:31.018678,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:54:31.018682,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:54:31.018686,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:54:31.018689,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:54:31.018693,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:54:31.018697,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T09:54:31.018701,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T09:54:31.018705,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:54:31.018708,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:54:31.018712,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:54:31.018716,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:54:31.018719,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:54:31.018723,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:54:31.018727,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:54:31.018731,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:54:31.018735,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:54:31.018738,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:54:31.018742,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:54:31.018746,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:54:31.018749,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:54:31.018753,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:54:31.018757,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:54:31.018761,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:54:31.018764,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:54:31.018768,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:54:31.018772,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:54:31.018775,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:54:31.018779,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:54:31.018783,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:54:31.018787,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:54:31.018790,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:54:31.018794,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:54:31.018798,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:54:31.018801,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:54:31.018805,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:54:31.018809,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:54:31.018812,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:54:31.018816,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:54:31.018820,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:54:31.018824,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:54:31.018827,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:54:31.018831,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:54:31.018835,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:54:31.018838,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:54:31.018842,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:54:31.018846,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:54:31.018850,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:54:31.018853,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:54:31.018857,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:54:31.018861,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:54:31.018933,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T09:54:31.018946,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:54:31.018956,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:54:31.018964,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:54:31.018972,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:54:31.019014,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:54:31.019028,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:54:31.019034,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:54:31.019038,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:54:31.019041,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:54:31.019045,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:54:31.019049,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:54:31.019053,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:54:31.019057,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:54:31.019062,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:54:31.019066,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:54:31.019070,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:54:31.019073,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:54:31.019077,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:54:31.019081,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T09:54:31.019084,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T09:54:31.019088,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:54:31.019092,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:54:31.019095,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:54:31.019099,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:54:31.019103,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:54:31.019106,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T09:54:31.019110,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:54:31.019113,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:54:31.019117,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:54:31.019121,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:54:31.019125,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:54:31.019128,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:54:31.019132,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:54:31.019136,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:54:31.019140,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:54:31.019143,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:54:31.019147,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:54:31.019151,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:54:31.019155,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:54:31.019159,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:54:31.019162,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:54:31.019166,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:54:31.019169,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:54:31.019173,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:54:31.019177,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:54:31.019180,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:54:31.019184,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:54:31.019188,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:54:31.019192,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:54:31.019195,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:54:31.019199,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:54:31.019203,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:54:31.019206,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:54:31.019210,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:54:31.019214,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:54:31.019217,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:54:31.019221,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:54:31.019225,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:54:31.019228,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:54:31.019232,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:54:31.019236,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:54:31.019239,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:54:31.019243,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:54:31.019247,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:54:31.019250,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:54:31.019254,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:54:31.019258,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:54:31.019261,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:54:31.019265,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:54:31.019269,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:54:31.019273,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:54:31.019276,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:54:31.019280,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:54:31.019284,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:54:31.019287,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:54:31.019291,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:54:31.019295,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:54:31.019298,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:54:31.019302,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:54:31.019306,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:54:31.019309,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:54:31.019314,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:54:31.019317,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:54:31.019321,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:54:31.019325,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:54:31.019328,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:54:31.019332,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:54:31.019336,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:54:31.019339,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:54:31.019343,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:54:31.019347,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:54:31.019350,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:54:31.019354,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:54:31.019358,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:54:31.019361,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:54:31.019365,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:54:31.019380,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:54:31.019385,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:54:31.019388,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:54:31.019392,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:54:31.019396,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:54:31.019400,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:54:31.019403,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:54:31.019407,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:54:31.019411,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:54:31.019414,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:54:31.019418,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:54:31.019421,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:54:31.019425,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:54:31.019429,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:54:31.019432,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:54:31.019436,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:54:31.019440,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:54:31.019443,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:54:31.019447,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:54:31.019451,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:54:31.019454,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:54:31.019458,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:54:31.019462,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:54:31.019465,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:54:31.019469,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:54:31.019473,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:54:31.019476,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:54:31.019480,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:54:31.019484,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:54:31.019487,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:54:31.019491,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:54:31.019495,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:54:31.019498,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:54:31.019502,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:54:31.019506,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:54:31.019509,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:54:31.019513,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:54:31.019517,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:54:31.019520,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:54:31.019524,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:54:31.019528,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:54:31.019532,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:54:31.019536,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:54:31.019540,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:54:31.019543,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:54:31.019547,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:54:31.019551,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:54:31.019555,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:54:31.019559,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:54:31.019563,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:54:31.019566,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:54:31.019570,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:54:31.019574,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:54:31.019578,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:54:31.019582,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:54:31.019586,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:54:31.019590,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:54:31.019593,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:54:31.019597,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:54:31.019601,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:54:31.019605,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:54:31.019608,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:54:31.019612,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:54:31.019616,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:54:31.019620,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:54:31.019624,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:54:31.019628,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:54:31.019632,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:54:31.019635,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:54:31.019639,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:54:31.019643,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:54:31.019647,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:54:31.019651,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:54:31.019655,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:54:31.019658,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:54:31.019662,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:54:31.019666,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:54:31.019670,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:54:31.019674,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:54:31.019678,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:54:31.019682,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:54:31.019685,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:54:31.019689,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:54:31.019693,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:54:31.019697,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:54:31.019701,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:54:31.019713,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:54:31.019717,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:54:31.019721,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:54:31.019725,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:54:31.019729,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:54:31.019733,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:54:31.019737,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:54:31.019740,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:54:31.019744,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:54:31.019748,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:54:31.019752,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:54:31.019756,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:54:31.019759,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:54:31.019763,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:54:31.019767,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:54:31.019771,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:54:31.019775,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:54:31.019778,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:54:31.019782,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:54:31.019786,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:54:31.019790,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:54:31.019794,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:54:31.019797,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:54:31.019801,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:54:31.019805,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:54:31.019809,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:54:31.019813,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:54:31.019816,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:54:31.019820,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:54:31.019824,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:54:31.019828,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
