timestamp,engine,reason,count
2026-08-24T13:58:40.522060,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:58:40.522209,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:58:40.522213,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:58:40.522217,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:58:40.522221,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:58:40.522225,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:58:40.522228,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:58:40.522232,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:58:40.522236,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:58:40.522240,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:58:40.522244,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:58:40.522248,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:58:40.522252,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:58:40.522255,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:58:40.522259,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:58:40.522263,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:58:40.522267,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:58:40.522271,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:58:40.522274,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:58:40.522278,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:58:40.522282,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:58:40.522286,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:58:40.522290,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:58:40.522294,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:58:40.522298,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:58:40.522301,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:58:40.522305,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:58:40.522309,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:58:40.522314,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:58:40.522318,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:58:40.522322,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:58:40.522326,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:58:40.522330,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:58:40.522334,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:58:40.522337,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:58:40.522341,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:58:40.522345,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:58:40.522349,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:58:40.522353,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:58:40.522357,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:58:40.522361,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:58:40.522365,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:58:40.522369,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:58:40.522373,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:58:40.522376,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:58:40.522380,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:58:40.522384,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:58:40.522388,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:58:40.522392,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:58:40.522396,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:58:40.522399,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:58:40.522403,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:58:40.522407,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:58:40.522411,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:58:40.522415,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:58:40.522418,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:58:40.522445,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:58:40.522450,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:58:40.522454,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:58:40.522458,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:58:40.522462,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:58:40.522466,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:58:40.522470,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:58:40.522474,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:58:40.522477,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:58:40.522481,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:58:40.522485,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:58:40.522489,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:58:40.522493,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:58:40.522496,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:58:40.522500,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:58:40.522504,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:58:40.522508,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:58:40.522511,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:58:40.522515,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:58:40.522519,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:58:40.522523,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:58:40.522527,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:58:40.522530,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:58:40.522534,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:58:40.522538,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:58:40.522542,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:58:40.522546,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:58:40.522550,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:58:40.522554,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:58:40.522558,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:58:40.522562,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:58:40.522565,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:58:40.522569,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:58:40.522573,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:58:40.522577,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:58:40.522581,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:58:40.522584,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:58:40.522588,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:58:40.522592,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:58:40.522596,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:58:40.522600,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:58:40.522604,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:58:40.522607,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:58:40.522611,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:58:40.522615,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:58:40.522619,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:58:40.522622,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:58:40.522626,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:58:40.522630,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:58:40.522634,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:58:40.522638,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:58:40.522641,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:58:40.522645,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:58:40.522649,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:58:40.522682,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:58:40.522688,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:58:40.522692,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:58:40.522696,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:58:40.522699,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:58:40.522703,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:58:40.522707,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:58:40.522711,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:58:40.522714,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:58:40.522718,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:58:40.522722,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:58:40.522726,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:58:40.522730,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:58:40.522733,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:58:40.522737,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:58:40.522741,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:58:40.522745,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:58:40.522748,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:58:40.522752,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:58:40.522756,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:58:40.522760,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:58:40.522764,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:58:40.522767,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:58:40.522771,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:58:40.522775,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:58:40.522779,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:58:40.522783,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:58:40.522787,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:58:40.522790,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:58:40.522794,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:58:40.522798,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:58:40.522803,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:58:40.522807,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:58:40.522811,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:58:40.522815,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:58:40.522819,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:58:40.522823,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:58:40.522839,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:58:40.522844,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:58:40.522848,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:58:40.522851,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:58:40.522855,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:58:40.522859,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:58:40.522863,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:58:40.522867,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:58:40.522870,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:58:40.522874,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:58:40.522878,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:58:40.522882,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:58:40.522885,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:58:40.522889,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:58:40.522893,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:58:40.522897,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:58:40.522901,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:58:40.522904,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:58:40.522908,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:58:40.522912,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:58:40.522916,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:58:40.522920,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:58:40.522923,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:58:40.522927,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:58:40.522931,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:58:40.522935,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:58:40.522938,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:58:40.522942,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:58:40.522946,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:58:40.522950,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:58:40.522954,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:58:40.522958,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:58:40.522961,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:58:40.522965,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:58:40.522969,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:58:40.522973,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:58:40.522977,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:58:40.522980,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:58:40.522984,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:58:40.522988,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:58:40.522992,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:58:40.522995,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:58:40.522999,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:58:40.523003,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:58:40.523007,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:58:40.523011,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:58:40.523014,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:58:40.523018,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:58:40.523022,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:58:40.523026,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:58:40.523029,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:58:40.523033,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:58:40.523037,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:58:40.523041,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:58:40.523045,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:58:40.523048,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:58:40.523052,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:58:40.523056,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:58:40.523060,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:58:40.523063,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:58:40.523067,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:58:40.523071,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:58:40.523075,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:58:40.523079,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:58:40.523082,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:58:40.523086,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:58:40.523090,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:58:40.523094,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:58:40.523098,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:58:40.523102,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:58:40.523105,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:58:40.523109,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:58:40.523113,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:58:40.523117,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:58:40.523120,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:58:40.523124,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:58:40.523128,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:58:40.523132,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:58:40.523136,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:58:40.523140,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:58:40.523143,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:58:40.523147,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:58:40.523151,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:58:40.523155,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:58:40.523158,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:58:40.523162,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:58:40.523166,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:58:40.523170,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T13:58:40.523173,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T13:58:40.523177,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:58:40.523181,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:58:40.523194,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:58:40.523198,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:58:40.523202,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:58:40.523206,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:58:40.523210,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:58:40.523214,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:58:40.523218,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:58:40.523221,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:58:40.523225,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:58:40.523229,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:58:40.523233,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:58:40.523236,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523240,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523244,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523248,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523252,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523256,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T13:58:40.523260,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:58:40.523264,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:58:40.523268,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:58:40.523272,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:58:40.523276,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:58:40.523280,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:58:40.523284,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:58:40.523288,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:58:40.523292,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:58:40.523296,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:58:40.523300,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:58:40.523304,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
