timestamp,engine,reason,count
2026-08-21T08:38:35.375622,gemini,liquidity filter,99
2026-08-21T08:38:35.375632,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:38:35.375638,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:38:35.375642,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:38:35.375646,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:38:35.375797,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:38:35.375800,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:38:35.375804,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:38:35.375808,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:38:35.375812,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:38:35.375815,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:38:35.375819,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:38:35.375823,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:38:35.375827,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:38:35.375830,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:38:35.375834,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:38:35.375838,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:38:35.375841,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:38:35.375845,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:38:35.375849,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:38:35.375853,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:38:35.375856,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:38:35.375860,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:38:35.375864,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:38:35.375868,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:38:35.375871,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:38:35.375875,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:38:35.375879,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:38:35.375883,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:38:35.375886,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:38:35.375890,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:38:35.375894,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:38:35.375898,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:38:35.375901,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:38:35.375905,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:38:35.375909,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:38:35.375913,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:38:35.375916,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:38:35.375920,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:38:35.375924,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:38:35.375928,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:38:35.375931,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:38:35.375935,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:38:35.375939,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:38:35.375943,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:38:35.375946,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:38:35.375950,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:38:35.375954,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:38:35.375957,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:38:35.375961,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:38:35.375965,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:38:35.375969,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:38:35.375973,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:38:35.375977,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:38:35.375980,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:38:35.375984,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:38:35.375988,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:38:35.375992,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:38:35.375995,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:38:35.375999,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:38:35.376003,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:38:35.376006,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:38:35.376014,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:38:35.376018,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:38:35.376022,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:38:35.376025,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:38:35.376029,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:38:35.376055,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:38:35.376060,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:38:35.376064,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:38:35.376068,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:38:35.376071,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:38:35.376075,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:38:35.376079,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:38:35.376083,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:38:35.376086,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:38:35.376090,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:38:35.376094,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:38:35.376097,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:38:35.376101,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:38:35.376105,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:38:35.376109,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:38:35.376112,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:38:35.376116,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:38:35.376120,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:38:35.376123,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:38:35.376127,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:38:35.376131,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:38:35.376134,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:38:35.376138,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:38:35.376142,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:38:35.376146,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:38:35.376149,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:38:35.376153,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:38:35.376157,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:38:35.376160,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:38:35.376164,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:38:35.376168,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:38:35.376172,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:38:35.376176,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:38:35.376179,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:38:35.376183,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:38:35.376187,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:38:35.376190,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:38:35.376194,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:38:35.376198,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:38:35.376202,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:38:35.376205,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:38:35.376209,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:38:35.376213,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:38:35.376217,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:38:35.376220,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:38:35.376224,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:38:35.376228,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:38:35.376231,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:38:35.376235,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:38:35.376239,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:38:35.376242,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:38:35.376246,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:38:35.376250,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:38:35.376254,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:38:35.376257,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:38:35.376261,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:38:35.376265,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:38:35.376268,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:38:35.376272,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:38:35.376276,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:38:35.376279,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:38:35.376283,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:38:35.376287,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:38:35.376290,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:38:35.376294,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:38:35.376298,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:38:35.376302,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:38:35.376305,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:38:35.376309,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:38:35.376313,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:38:35.376316,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:38:35.376320,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:38:35.376324,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:38:35.376327,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:38:35.376331,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:38:35.376335,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:38:35.376338,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:38:35.376343,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:38:35.376346,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:38:35.376350,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:38:35.376354,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:38:35.376357,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:38:35.376361,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:38:35.376365,technical_fallback,liquidity filter,73
2026-08-21T08:38:35.376368,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:38:35.376372,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:38:35.376376,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:38:35.376380,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:38:35.376384,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:38:35.376388,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:38:35.376392,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:38:35.376396,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:38:35.376410,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:38:35.376414,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:38:35.376418,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:38:35.376422,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:38:35.376426,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:38:35.376430,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:38:35.376434,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:38:35.376438,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:38:35.376442,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:38:35.376446,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:38:35.376450,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:38:35.376453,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:38:35.376457,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:38:35.376461,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:38:35.376465,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:38:35.376469,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:38:35.376473,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:38:35.376477,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:38:35.376481,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:38:35.376485,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:38:35.376489,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:38:35.376493,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:38:35.376496,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:38:35.376500,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:38:35.376504,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:38:35.376508,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:38:35.376512,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:38:35.376516,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:38:35.376520,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:38:35.376523,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:38:35.376527,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:38:35.376531,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:38:35.376535,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:38:35.376539,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:38:35.376543,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:38:35.376547,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:38:35.376551,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:38:35.376555,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:38:35.376558,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:38:35.376562,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:38:35.376566,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:38:35.376570,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:38:35.376574,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:38:35.376578,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:38:35.376582,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:38:35.376586,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:38:35.376590,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:38:35.376593,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:38:35.376597,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:38:35.376601,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:38:35.376605,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:38:35.376609,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:38:35.376613,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:38:35.376617,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:38:35.376621,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:38:35.376624,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:38:35.376628,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:38:35.376632,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:38:35.376636,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:38:35.376640,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:38:35.376644,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:38:35.376648,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:38:35.376652,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:38:35.376656,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:38:35.376660,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:38:35.376663,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:38:35.376667,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:38:35.376671,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:38:35.376675,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:38:35.376679,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:38:35.376683,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:38:35.376687,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:38:35.376691,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:38:35.376695,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:38:35.376699,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:38:35.376702,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:38:35.376706,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:38:35.376710,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:38:35.376714,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:38:35.376718,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:38:35.376722,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:38:35.376743,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:38:35.376761,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:38:35.376766,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:38:35.376770,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:38:35.376774,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:38:35.376778,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:38:35.376782,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:38:35.376786,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:38:35.376790,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:38:35.376793,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:38:35.376797,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:38:35.376801,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:38:35.376805,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:38:35.376809,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:38:35.376813,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:38:35.376817,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:38:35.376821,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:38:35.376824,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:38:35.376828,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:38:35.376832,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:38:35.376836,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:38:35.376840,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
