timestamp,engine,reason,count
2026-08-28T10:44:27.598079,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:44:27.598237,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:44:27.598241,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:44:27.598245,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:44:27.598248,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:44:27.598252,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:44:27.598256,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:44:27.598260,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:44:27.598264,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:44:27.598267,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:44:27.598271,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:44:27.598275,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:44:27.598279,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:44:27.598282,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:44:27.598286,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:44:27.598290,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:44:27.598294,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:44:27.598297,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:44:27.598301,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:44:27.598305,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:44:27.598309,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:44:27.598313,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:44:27.598316,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:44:27.598320,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:44:27.598324,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:44:27.598328,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:44:27.598331,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:44:27.598335,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:44:27.598339,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:44:27.598343,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:44:27.598347,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:44:27.598351,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:44:27.598354,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:44:27.598358,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:44:27.598362,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:44:27.598365,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:44:27.598369,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:44:27.598373,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:44:27.598377,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:44:27.598381,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:44:27.598384,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:44:27.598388,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:44:27.598392,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:44:27.598396,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:44:27.598399,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:44:27.598403,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:44:27.598407,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:44:27.598411,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:44:27.598415,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:44:27.598444,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:44:27.598448,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:44:27.598451,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:44:27.598455,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:44:27.598459,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:44:27.598463,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:44:27.598491,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:44:27.598495,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:44:27.598500,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:44:27.598504,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:44:27.598507,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:44:27.598511,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:44:27.598515,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:44:27.598519,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:44:27.598523,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:44:27.598527,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:44:27.598530,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:44:27.598534,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:44:27.598538,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:44:27.598542,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:44:27.598545,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:44:27.598549,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:44:27.598553,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:44:27.598556,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:44:27.598560,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:44:27.598564,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:44:27.598568,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:44:27.598571,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:44:27.598575,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:44:27.598579,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:44:27.598582,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:44:27.598586,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:44:27.598590,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:44:27.598594,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:44:27.598597,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:44:27.598601,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:44:27.598605,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:44:27.598609,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:44:27.598612,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:44:27.598616,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:44:27.598620,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:44:27.598623,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:44:27.598627,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:44:27.598631,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:44:27.598634,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:44:27.598638,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:44:27.598642,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:44:27.598646,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:44:27.598649,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:44:27.598653,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:44:27.598657,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:44:27.598661,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:44:27.598664,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:44:27.598668,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:44:27.598672,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:44:27.598675,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:44:27.598679,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:44:27.598683,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:44:27.598687,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:44:27.598690,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:44:27.598694,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:44:27.598698,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:44:27.598701,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:44:27.598705,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:44:27.598709,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:44:27.598713,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:44:27.598716,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:44:27.598720,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:44:27.598724,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:44:27.598728,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:44:27.598731,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:44:27.598735,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:44:27.598739,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:44:27.598743,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:44:27.598746,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:44:27.598750,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:44:27.598754,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:44:27.598757,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:44:27.598761,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:44:27.598765,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:44:27.598768,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:44:27.598772,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:44:27.598776,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:44:27.598780,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:44:27.598784,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:44:27.598787,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:44:27.598791,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:44:27.598795,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:44:27.598799,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:44:27.598802,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:44:27.598806,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:44:27.598810,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:44:27.598814,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:44:27.598817,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:44:27.598821,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:44:27.598825,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:44:27.598829,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:44:27.598832,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:44:27.598847,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:44:27.598851,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:44:27.598855,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:44:27.598859,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:44:27.598862,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:44:27.598866,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:44:27.598870,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:44:27.598873,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:44:27.598877,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:44:27.598881,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:44:27.598884,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:44:27.598888,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:44:27.598892,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:44:27.598896,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:44:27.598899,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:44:27.598903,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:44:27.598907,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:44:27.598910,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:44:27.598914,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:44:27.598918,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:44:27.598922,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:44:27.598925,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:44:27.598929,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:44:27.598933,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:44:27.598936,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:44:27.598940,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:44:27.598944,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:44:27.598948,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:44:27.598951,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:44:27.598955,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:44:27.598959,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:44:27.598962,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:44:27.598966,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:44:27.598970,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:44:27.598974,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:44:27.598977,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:44:27.598981,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:44:27.598985,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:44:27.598988,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:44:27.598992,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:44:27.598996,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:44:27.599000,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:44:27.599003,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:44:27.599007,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:44:27.599011,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:44:27.599015,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:44:27.599019,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:44:27.599023,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:44:27.599027,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:44:27.599031,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:44:27.599035,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:44:27.599039,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:44:27.599042,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:44:27.599046,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:44:27.599050,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:44:27.599054,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:44:27.599058,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:44:27.599062,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:44:27.599066,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:44:27.599070,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:44:27.599074,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:44:27.599078,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:44:27.599082,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:44:27.599086,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:44:27.599090,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:44:27.599093,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:44:27.599097,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:44:27.599101,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:44:27.599105,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:44:27.599109,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:44:27.599113,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:44:27.599117,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:44:27.599121,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:44:27.599125,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:44:27.599129,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:44:27.599133,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:44:27.599137,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:44:27.599141,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:44:27.599145,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:44:27.599149,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:44:27.599153,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:44:27.599156,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:44:27.599160,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:44:27.599164,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:44:27.599168,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:44:27.599172,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:44:27.599176,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:44:27.599189,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:44:27.599193,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:44:27.599197,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:44:27.599201,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:44:27.599205,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:44:27.599209,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:44:27.599212,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:44:27.599216,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:44:27.599220,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T10:44:27.599224,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:44:27.599228,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:44:27.599232,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:44:27.599236,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:44:27.599240,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:44:27.599244,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:44:27.599247,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:44:27.599251,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:44:27.599255,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:44:27.599259,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:44:27.599263,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:44:27.599267,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:44:27.599271,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:44:27.599275,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:44:27.599278,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:44:27.599283,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:44:27.599286,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:44:27.599290,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:44:27.599294,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:44:27.599298,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:44:27.599302,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:44:27.599306,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
