timestamp,engine,reason,count
2026-09-21T23:32:32.778409,gemini,liquidity filter,175
2026-09-21T23:32:32.778428,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:32:32.778434,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:32:32.778438,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:32:32.778442,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:32:32.778552,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:32:32.778556,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:32:32.778560,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:32:32.778563,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:32:32.778567,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:32:32.778571,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:32:32.778574,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:32:32.778579,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:32:32.778582,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:32:32.778586,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:32:32.778590,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:32:32.778593,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:32:32.778597,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:32:32.778601,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:32:32.778604,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:32:32.778608,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:32:32.778612,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:32:32.778615,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:32:32.778619,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:32:32.778623,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:32:32.778627,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:32:32.778631,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:32:32.778634,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:32:32.778638,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:32:32.778642,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:32:32.778645,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:32:32.778649,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:32:32.778653,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:32:32.778656,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:32:32.778660,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:32:32.778664,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:32:32.778668,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:32:32.778671,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:32:32.778675,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:32:32.778679,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:32:32.778683,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:32:32.778686,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:32:32.778690,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:32:32.778694,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:32:32.778697,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:32:32.778701,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:32:32.778705,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:32:32.778709,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:32:32.778713,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:32:32.778717,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:32:32.778721,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:32:32.778724,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:32:32.778732,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:32:32.778735,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:32:32.778739,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:32:32.778743,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:32:32.778747,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:32:32.778750,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:32:32.778754,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:32:32.778758,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:32:32.778762,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:32:32.778765,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:32:32.778769,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:32:32.778773,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:32:32.778806,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:32:32.778812,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:32:32.778816,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:32:32.778820,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:32:32.778823,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:32:32.778827,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:32:32.778831,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:32:32.778835,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:32:32.778839,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:32:32.778842,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:32:32.778846,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:32:32.778850,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:32:32.778854,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:32:32.778857,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:32:32.778861,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:32:32.778865,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:32:32.778869,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:32:32.778872,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:32:32.778876,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:32:32.778880,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:32:32.778884,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:32:32.778887,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-21T23:32:32.778891,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-21T23:32:32.778895,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-21T23:32:32.778898,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-21T23:32:32.778902,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-21T23:32:32.778906,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-21T23:32:32.778910,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-21T23:32:32.778913,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-21T23:32:32.778917,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-21T23:32:32.778921,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-21T23:32:32.778925,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-21T23:32:32.778928,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-21T23:32:32.778932,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-21T23:32:32.778936,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-21T23:32:32.778940,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-21T23:32:32.778943,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-21T23:32:32.778947,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-21T23:32:32.778951,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-21T23:32:32.778954,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-21T23:32:32.778958,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-21T23:32:32.778962,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-21T23:32:32.778966,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-21T23:32:32.778969,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-21T23:32:32.778973,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-21T23:32:32.778977,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-21T23:32:32.778980,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-21T23:32:32.778984,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-21T23:32:32.778988,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-21T23:32:32.778992,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-21T23:32:32.778995,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-21T23:32:32.778999,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-21T23:32:32.779003,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-21T23:32:32.779007,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-21T23:32:32.779010,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-21T23:32:32.779014,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-21T23:32:32.779018,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-21T23:32:32.779022,technical_fallback,liquidity filter,152
2026-09-21T23:32:32.779025,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T23:32:32.779029,technical_fallback,market data unavailable for AMD (bid/ask spread missing),7
2026-09-21T23:32:32.779033,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-21T23:32:32.779038,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T23:32:32.779042,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T23:32:32.779046,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T23:32:32.779050,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T23:32:32.779054,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-21T23:32:32.779058,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-21T23:32:32.779062,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-21T23:32:32.779065,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-21T23:32:32.779069,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-21T23:32:32.779073,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-21T23:32:32.779077,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-21T23:32:32.779081,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-21T23:32:32.779085,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
