timestamp,engine,reason,count
2026-09-03T13:33:19.065087,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:33:19.065103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:33:19.065110,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:33:19.065185,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:33:19.065188,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:33:19.065192,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:33:19.065196,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:33:19.065199,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:33:19.065203,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:33:19.065207,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:33:19.065210,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:33:19.065214,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:33:19.065218,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:33:19.065222,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:33:19.065225,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:33:19.065229,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:33:19.065233,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:33:19.065236,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:33:19.065240,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:33:19.065244,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:33:19.065247,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:33:19.065251,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:33:19.065255,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:33:19.065259,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:33:19.065262,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:33:19.065266,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:33:19.065270,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:33:19.065273,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:33:19.065277,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:33:19.065281,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:33:19.065284,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:33:19.065288,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:33:19.065291,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:33:19.065295,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:33:19.065299,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:33:19.065303,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:33:19.065307,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:33:19.065310,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:33:19.065314,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:33:19.065318,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:33:19.065322,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:33:19.065325,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:33:19.065329,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:33:19.065333,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:33:19.065337,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:33:19.065341,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:33:19.065344,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:33:19.065348,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:33:19.065352,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:33:19.065355,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:33:19.065359,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:33:19.065363,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:33:19.065367,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:33:19.065370,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:33:19.065374,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:33:19.065377,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:33:19.065381,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:33:19.065385,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:33:19.065389,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:33:19.065393,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:33:19.065396,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:33:19.065425,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:33:19.065429,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:33:19.065433,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:33:19.065437,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:33:19.065444,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:33:19.065448,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:33:19.065451,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:33:19.065455,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:33:19.065459,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:33:19.065462,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:33:19.065466,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:33:19.065470,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:33:19.065502,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:33:19.065507,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:33:19.065511,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:33:19.065514,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:33:19.065518,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:33:19.065522,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:33:19.065526,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:33:19.065529,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:33:19.065533,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:33:19.065537,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:33:19.065540,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:33:19.065544,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:33:19.065547,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:33:19.065551,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:33:19.065555,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:33:19.065560,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:33:19.065564,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:33:19.065568,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:33:19.065571,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:33:19.065575,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:33:19.065579,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:33:19.065582,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:33:19.065586,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:33:19.065590,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:33:19.065594,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:33:19.065597,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:33:19.065601,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:33:19.065605,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:33:19.065608,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:33:19.065612,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:33:19.065616,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:33:19.065620,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:33:19.065623,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:33:19.065627,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:33:19.065631,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:33:19.065634,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:33:19.065638,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:33:19.065642,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:33:19.065645,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:33:19.065649,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:33:19.065653,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:33:19.065656,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:33:19.065660,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:33:19.065664,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:33:19.065667,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:33:19.065671,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:33:19.065675,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:33:19.065678,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:33:19.065682,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:33:19.065686,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:33:19.065690,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:33:19.065693,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:33:19.065697,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:33:19.065701,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:33:19.065704,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:33:19.065709,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:33:19.065712,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:33:19.065716,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:33:19.065720,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:33:19.065723,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:33:19.065727,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:33:19.065731,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:33:19.065734,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:33:19.065738,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:33:19.065742,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:33:19.065745,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:33:19.065749,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:33:19.065753,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:33:19.065756,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:33:19.065760,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:33:19.065764,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:33:19.065767,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:33:19.065771,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:33:19.065775,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:33:19.065778,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:33:19.065782,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:33:19.065786,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:33:19.065790,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:33:19.065793,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:33:19.065797,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:33:19.065800,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:33:19.065804,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:33:19.065808,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:33:19.065812,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:33:19.065815,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:33:19.065819,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:33:19.065823,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:33:19.065826,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:33:19.065830,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:33:19.065834,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:33:19.065837,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:33:19.065841,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:33:19.065855,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:33:19.065859,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:33:19.065863,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:33:19.065866,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:33:19.065870,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:33:19.065874,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:33:19.065877,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:33:19.065881,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:33:19.065885,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:33:19.065888,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:33:19.065892,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:33:19.065896,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:33:19.065899,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:33:19.065903,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:33:19.065907,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:33:19.065910,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:33:19.065914,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:33:19.065918,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:33:19.065921,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:33:19.065925,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:33:19.065929,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:33:19.065933,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:33:19.065936,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:33:19.065940,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:33:19.065943,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:33:19.065947,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:33:19.065951,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:33:19.065954,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:33:19.065958,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:33:19.065962,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:33:19.065965,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:33:19.065969,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:33:19.065973,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:33:19.065976,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:33:19.065980,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:33:19.065984,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:33:19.065987,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:33:19.065991,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:33:19.065995,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:33:19.065998,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:33:19.066002,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:33:19.066006,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:33:19.066010,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:33:19.066013,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:33:19.066017,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:33:19.066020,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:33:19.066024,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:33:19.066028,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:33:19.066032,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:33:19.066035,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:33:19.066039,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:33:19.066042,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:33:19.066046,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:33:19.066050,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:33:19.066054,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:33:19.066057,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:33:19.066061,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:33:19.066064,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:33:19.066068,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:33:19.066072,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:33:19.066075,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:33:19.066079,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:33:19.066083,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:33:19.066086,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:33:19.066090,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:33:19.066094,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:33:19.066097,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:33:19.066101,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:33:19.066105,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:33:19.066108,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:33:19.066112,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:33:19.066116,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:33:19.066119,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:33:19.066123,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:33:19.066126,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:33:19.066130,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:33:19.066134,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:33:19.066138,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:33:19.066141,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:33:19.066145,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:33:19.066149,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:33:19.066152,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:33:19.066156,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:33:19.066159,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:33:19.066163,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:33:19.066167,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:33:19.066170,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:33:19.066174,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:33:19.066178,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:33:19.066181,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:33:19.066185,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:33:19.066189,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:33:19.066194,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:33:19.066206,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:33:19.066211,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:33:19.066215,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:33:19.066219,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:33:19.066222,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:33:19.066226,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:33:19.066230,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:33:19.066234,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:33:19.066238,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:33:19.066242,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:33:19.066246,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:33:19.066250,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:33:19.066254,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:33:19.066258,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:33:19.066262,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:33:19.066265,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:33:19.066269,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:33:19.066273,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:33:19.066277,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:33:19.066281,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:33:19.066285,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:33:19.066288,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:33:19.066292,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:33:19.066296,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:33:19.066300,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:33:19.066304,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:33:19.066308,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
