timestamp,engine,reason,count
2026-09-17T15:36:35.757485,gemini,liquidity filter,103
2026-09-17T15:36:35.757501,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:36:35.757507,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:36:35.757512,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:36:35.757650,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:36:35.757654,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:36:35.757657,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:36:35.757661,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:36:35.757664,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:36:35.757668,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:36:35.757672,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:36:35.757675,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:36:35.757679,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:36:35.757683,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:36:35.757686,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:36:35.757690,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:36:35.757694,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:36:35.757698,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:36:35.757701,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:36:35.757705,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:36:35.757709,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:36:35.757712,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:36:35.757716,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:36:35.757720,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:36:35.757724,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:36:35.757727,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:36:35.757731,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:36:35.757735,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:36:35.757739,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:36:35.757742,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:36:35.757746,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:36:35.757750,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:36:35.757754,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:36:35.757757,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:36:35.757761,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:36:35.757765,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:36:35.757768,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:36:35.757772,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:36:35.757776,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:36:35.757779,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:36:35.757783,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:36:35.757787,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:36:35.757791,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:36:35.757794,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:36:35.757798,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:36:35.757802,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:36:35.757810,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:36:35.757814,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:36:35.757817,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:36:35.757821,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:36:35.757825,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:36:35.757829,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:36:35.757832,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:36:35.757836,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:36:35.757840,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:36:35.757843,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:36:35.757847,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:36:35.757879,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:36:35.757885,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:36:35.757889,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:36:35.757892,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:36:35.757896,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:36:35.757900,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:36:35.757904,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:36:35.757907,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:36:35.757911,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:36:35.757915,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:36:35.757919,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:36:35.757922,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:36:35.757926,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:36:35.757929,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:36:35.757933,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:36:35.757937,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:36:35.757941,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:36:35.757944,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:36:35.757948,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:36:35.757952,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:36:35.757955,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:36:35.757959,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:36:35.757963,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:36:35.757966,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:36:35.757970,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:36:35.757974,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:36:35.757977,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:36:35.757981,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:36:35.757985,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:36:35.758018,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:36:35.758022,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:36:35.758026,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:36:35.758030,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:36:35.758034,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:36:35.758037,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:36:35.758041,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:36:35.758045,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:36:35.758048,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:36:35.758052,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:36:35.758056,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:36:35.758059,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:36:35.758063,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:36:35.758067,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:36:35.758070,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:36:35.758074,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:36:35.758078,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:36:35.758081,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:36:35.758085,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:36:35.758089,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:36:35.758092,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:36:35.758096,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:36:35.758100,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:36:35.758103,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:36:35.758107,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:36:35.758111,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:36:35.758114,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:36:35.758118,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:36:35.758122,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:36:35.758125,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:36:35.758130,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:36:35.758134,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:36:35.758140,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:36:35.758144,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:36:35.758147,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:36:35.758151,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:36:35.758155,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:36:35.758159,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:36:35.758162,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:36:35.758166,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:36:35.758170,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:36:35.758173,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:36:35.758177,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:36:35.758181,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:36:35.758184,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:36:35.758188,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:36:35.758192,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:36:35.758195,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:36:35.758199,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:36:35.758203,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:36:35.758206,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:36:35.758210,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:36:35.758214,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:36:35.758218,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:36:35.758221,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:36:35.758225,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:36:35.758228,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:36:35.758232,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:36:35.758236,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:36:35.758239,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:36:35.758243,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:36:35.758247,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:36:35.758250,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:36:35.758254,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:36:35.758271,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:36:35.758275,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:36:35.758279,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:36:35.758283,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:36:35.758286,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:36:35.758290,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:36:35.758294,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:36:35.758298,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:36:35.758301,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:36:35.758305,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:36:35.758309,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:36:35.758312,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:36:35.758316,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:36:35.758320,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:36:35.758323,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:36:35.758327,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:36:35.758331,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:36:35.758334,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:36:35.758338,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:36:35.758342,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:36:35.758345,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:36:35.758349,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:36:35.758353,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:36:35.758356,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:36:35.758360,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:36:35.758364,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:36:35.758367,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:36:35.758371,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:36:35.758375,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:36:35.758378,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:36:35.758382,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:36:35.758386,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:36:35.758389,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:36:35.758393,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:36:35.758397,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:36:35.758400,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:36:35.758404,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:36:35.758408,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:36:35.758411,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:36:35.758415,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:36:35.758419,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:36:35.758422,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:36:35.758426,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:36:35.758430,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:36:35.758433,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:36:35.758437,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:36:35.758441,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:36:35.758444,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:36:35.758448,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:36:35.758452,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:36:35.758455,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:36:35.758459,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:36:35.758463,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:36:35.758466,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:36:35.758470,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:36:35.758474,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:36:35.758477,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:36:35.758481,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:36:35.758485,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:36:35.758488,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:36:35.758492,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:36:35.758496,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:36:35.758499,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:36:35.758503,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:36:35.758507,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:36:35.758511,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:36:35.758514,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:36:35.758518,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:36:35.758522,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:36:35.758525,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:36:35.758529,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:36:35.758533,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:36:35.758536,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:36:35.758540,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:36:35.758544,technical_fallback,liquidity filter,54
2026-09-17T15:36:35.758547,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:36:35.758551,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:36:35.758555,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:36:35.758559,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:36:35.758563,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:36:35.758567,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:36:35.758571,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:36:35.758575,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:36:35.758579,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:36:35.758583,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:36:35.758587,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:36:35.758591,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:36:35.758595,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:36:35.758599,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:36:35.758603,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:36:35.758616,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:36:35.758620,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:36:35.758624,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:36:35.758628,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:36:35.758632,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:36:35.758636,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:36:35.758640,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:36:35.758644,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:36:35.758648,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:36:35.758651,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:36:35.758655,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:36:35.758659,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:36:35.758663,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:36:35.758667,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:36:35.758671,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:36:35.758675,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:36:35.758679,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:36:35.758683,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:36:35.758686,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:36:35.758690,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:36:35.758694,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:36:35.758698,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:36:35.758702,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:36:35.758706,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:36:35.758710,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:36:35.758713,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:36:35.758717,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
