timestamp,engine,reason,count
2026-09-03T09:54:36.800496,gemini,liquidity filter,28
2026-09-03T09:54:36.800513,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:54:36.800518,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:54:36.800522,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:54:36.800525,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:54:36.800528,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:54:36.800857,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:54:36.800860,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:54:36.800863,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:54:36.800865,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:54:36.800868,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:54:36.800871,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:54:36.800874,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:54:36.800877,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:54:36.800880,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:54:36.800883,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:54:36.800886,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:54:36.800889,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:54:36.800891,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:54:36.800894,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:54:36.800897,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:54:36.800900,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:54:36.800903,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:54:36.800906,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:54:36.800909,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:54:36.800912,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:54:36.800915,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:54:36.800918,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:54:36.800920,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:54:36.800923,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:54:36.800926,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:54:36.800929,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:54:36.800932,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:54:36.800935,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:54:36.800938,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:54:36.800941,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:54:36.800943,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:54:36.800946,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:54:36.800949,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:54:36.800952,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:54:36.800955,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:54:36.800958,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:54:36.800961,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:54:36.800963,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:54:36.800966,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:54:36.800969,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:54:36.800972,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:54:36.800975,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:54:36.800978,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:54:36.800981,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:54:36.800984,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:54:36.800986,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:54:36.800989,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:54:36.800992,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:54:36.800995,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:54:36.800998,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:54:36.801001,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:54:36.801004,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:54:36.801007,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:54:36.801010,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:54:36.801013,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:54:36.801016,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:54:36.801018,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:54:36.801021,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:54:36.801024,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:54:36.801027,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:54:36.801030,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:54:36.801033,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:54:36.801036,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:54:36.801038,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:54:36.801041,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:54:36.801044,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T09:54:36.801047,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T09:54:36.801050,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T09:54:36.801053,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T09:54:36.801056,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T09:54:36.801058,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T09:54:36.801061,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T09:54:36.801064,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T09:54:36.801067,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T09:54:36.801070,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T09:54:36.801073,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T09:54:36.801076,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T09:54:36.801079,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T09:54:36.801082,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T09:54:36.801085,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T09:54:36.801087,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T09:54:36.801090,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T09:54:36.801093,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T09:54:36.801096,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T09:54:36.801099,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T09:54:36.801102,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T09:54:36.801105,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T09:54:36.801108,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T09:54:36.801111,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T09:54:36.801114,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T09:54:36.801116,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T09:54:36.801119,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T09:54:36.801122,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T09:54:36.801134,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T09:54:36.801137,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T09:54:36.801140,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T09:54:36.801143,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T09:54:36.801145,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T09:54:36.801148,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T09:54:36.801151,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T09:54:36.801154,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T09:54:36.801157,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T09:54:36.801160,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T09:54:36.801163,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T09:54:36.801166,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T09:54:36.801168,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T09:54:36.801171,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T09:54:36.801174,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T09:54:36.801177,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T09:54:36.801180,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T09:54:36.801183,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T09:54:36.801186,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T09:54:36.801189,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T09:54:36.801192,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T09:54:36.801194,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T09:54:36.801197,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T09:54:36.801200,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T09:54:36.801203,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T09:54:36.801206,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T09:54:36.801209,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T09:54:36.801212,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T09:54:36.801215,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T09:54:36.801217,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T09:54:36.801220,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T09:54:36.801223,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T09:54:36.801226,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T09:54:36.801229,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T09:54:36.801232,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T09:54:36.801235,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T09:54:36.801238,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T09:54:36.801241,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T09:54:36.801244,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T09:54:36.801246,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T09:54:36.801249,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T09:54:36.801252,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T09:54:36.801255,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T09:54:36.801258,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T09:54:36.801261,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T09:54:36.801264,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T09:54:36.801267,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T09:54:36.801270,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T09:54:36.801273,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T09:54:36.801275,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T09:54:36.801278,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T09:54:36.801281,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T09:54:36.801284,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T09:54:36.801287,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T09:54:36.801290,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T09:54:36.801293,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T09:54:36.801296,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T09:54:36.801298,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T09:54:36.801301,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T09:54:36.801304,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T09:54:36.801307,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T09:54:36.801310,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T09:54:36.801313,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T09:54:36.801316,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T09:54:36.801319,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T09:54:36.801322,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T09:54:36.801324,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T09:54:36.801327,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T09:54:36.801330,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T09:54:36.801333,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T09:54:36.801336,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T09:54:36.801339,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T09:54:36.801342,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T09:54:36.801345,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T09:54:36.801348,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T09:54:36.801350,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T09:54:36.801353,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T09:54:36.801356,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T09:54:36.801359,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T09:54:36.801362,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T09:54:36.801365,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T09:54:36.801368,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T09:54:36.801371,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T09:54:36.801373,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T09:54:36.801376,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T09:54:36.801379,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T09:54:36.801382,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T09:54:36.801385,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T09:54:36.801388,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T09:54:36.801391,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T09:54:36.801394,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T09:54:36.801397,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T09:54:36.801400,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T09:54:36.801410,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T09:54:36.801413,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T09:54:36.801416,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T09:54:36.801420,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T09:54:36.801423,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T09:54:36.801426,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T09:54:36.801429,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T09:54:36.801432,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T09:54:36.801435,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T09:54:36.801438,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T09:54:36.801441,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T09:54:36.801444,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T09:54:36.801447,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T09:54:36.801449,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T09:54:36.801452,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T09:54:36.801455,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T09:54:36.801458,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T09:54:36.801461,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T09:54:36.801464,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T09:54:36.801467,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T09:54:36.801470,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T09:54:36.801473,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T09:54:36.801476,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T09:54:36.801479,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
