timestamp,engine,reason,count
2026-09-17T15:52:45.350730,gemini,liquidity filter,114
2026-09-17T15:52:45.350747,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:52:45.350753,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:52:45.350758,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:52:45.350875,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:52:45.350879,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:52:45.350882,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:52:45.350886,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:52:45.350890,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:52:45.350894,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:52:45.350898,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:52:45.350901,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:52:45.350905,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:52:45.350909,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:52:45.350912,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:52:45.350916,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:52:45.350920,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:52:45.350923,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:52:45.350927,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:52:45.350931,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:52:45.350934,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:52:45.350938,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:52:45.350942,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:52:45.350946,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:52:45.350949,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:52:45.350953,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:52:45.350957,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:52:45.350961,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:52:45.350964,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:52:45.350968,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:52:45.350972,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:52:45.350976,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:52:45.350979,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:52:45.350983,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:52:45.350987,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:52:45.350991,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:52:45.350995,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:52:45.350999,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:52:45.351003,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:52:45.351006,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:52:45.351010,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:52:45.351014,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:52:45.351018,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:52:45.351021,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:52:45.351025,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:52:45.351029,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:52:45.351033,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:52:45.351037,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:52:45.351040,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:52:45.351044,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:52:45.351048,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:52:45.351052,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:52:45.351060,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:52:45.351064,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:52:45.351067,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:52:45.351071,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:52:45.351075,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:52:45.351079,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:52:45.351082,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:52:45.351086,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:52:45.351090,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:52:45.351093,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:52:45.351098,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:52:45.351130,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:52:45.351135,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:52:45.351139,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:52:45.351143,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:52:45.351147,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:52:45.351151,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:52:45.351154,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:52:45.351158,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:52:45.351162,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:52:45.351166,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:52:45.351169,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:52:45.351173,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:52:45.351177,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:52:45.351180,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:52:45.351184,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:52:45.351188,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:52:45.351192,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:52:45.351195,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:52:45.351199,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:52:45.351203,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:52:45.351207,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:52:45.351210,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:52:45.351239,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:52:45.351254,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:52:45.351262,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:52:45.351270,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:52:45.351279,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:52:45.351286,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:52:45.351291,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:52:45.351294,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:52:45.351299,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:52:45.351303,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:52:45.351306,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:52:45.351310,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:52:45.351314,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:52:45.351317,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:52:45.351321,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:52:45.351325,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:52:45.351329,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:52:45.351332,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:52:45.351336,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:52:45.351340,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:52:45.351343,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:52:45.351347,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:52:45.351351,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:52:45.351354,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:52:45.351358,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:52:45.351362,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:52:45.351365,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:52:45.351369,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:52:45.351373,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:52:45.351376,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:52:45.351380,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:52:45.351384,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:52:45.351388,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:52:45.351391,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:52:45.351395,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:52:45.351399,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:52:45.351402,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:52:45.351406,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:52:45.351410,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:52:45.351413,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:52:45.351417,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:52:45.351421,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:52:45.351424,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:52:45.351428,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:52:45.351432,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:52:45.351436,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:52:45.351439,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:52:45.351443,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:52:45.351447,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:52:45.351450,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:52:45.351454,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:52:45.351458,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:52:45.351462,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:52:45.351465,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:52:45.351469,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:52:45.351473,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:52:45.351477,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:52:45.351480,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:52:45.351484,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:52:45.351488,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:52:45.351492,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:52:45.351495,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:52:45.351499,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:52:45.351503,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:52:45.351507,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:52:45.351510,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:52:45.351514,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:52:45.351518,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:52:45.351521,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:52:45.351525,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:52:45.351544,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:52:45.351548,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:52:45.351552,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:52:45.351556,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:52:45.351560,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:52:45.351564,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:52:45.351568,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:52:45.351571,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:52:45.351575,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:52:45.351579,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:52:45.351582,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:52:45.351586,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:52:45.351590,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:52:45.351594,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:52:45.351597,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:52:45.351601,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:52:45.351605,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:52:45.351608,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:52:45.351612,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:52:45.351616,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:52:45.351620,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:52:45.351623,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:52:45.351627,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:52:45.351631,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:52:45.351634,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:52:45.351638,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:52:45.351642,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:52:45.351646,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:52:45.351649,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:52:45.351653,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:52:45.351657,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:52:45.351660,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:52:45.351664,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:52:45.351668,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:52:45.351672,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:52:45.351675,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:52:45.351679,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:52:45.351683,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:52:45.351687,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:52:45.351690,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:52:45.351694,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:52:45.351698,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:52:45.351701,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:52:45.351705,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:52:45.351709,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:52:45.351713,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:52:45.351716,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:52:45.351720,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:52:45.351724,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:52:45.351727,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:52:45.351731,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:52:45.351735,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:52:45.351738,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:52:45.351742,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:52:45.351746,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:52:45.351750,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:52:45.351753,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:52:45.351757,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:52:45.351761,technical_fallback,liquidity filter,60
2026-09-17T15:52:45.351764,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:52:45.351768,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:52:45.351772,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:52:45.351776,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:52:45.351780,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:52:45.351784,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:52:45.351788,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:52:45.351792,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:52:45.351796,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:52:45.351800,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:52:45.351804,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:52:45.351808,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:52:45.351812,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:52:45.351816,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:52:45.351820,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:52:45.351824,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:52:45.351827,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:52:45.351831,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:52:45.351835,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:52:45.351839,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:52:45.351843,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:52:45.351847,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:52:45.351851,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:52:45.351855,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:52:45.351858,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:52:45.351862,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:52:45.351866,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:52:45.351870,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:52:45.351874,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:52:45.351878,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:52:45.351891,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:52:45.351896,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:52:45.351900,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:52:45.351904,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:52:45.351908,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:52:45.351912,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:52:45.351916,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:52:45.351919,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:52:45.351923,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:52:45.351927,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:52:45.351931,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:52:45.351935,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:52:45.351939,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:52:45.351943,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:52:45.351947,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:52:45.351950,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:52:45.351954,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:52:45.351958,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:52:45.351962,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:52:45.351966,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:52:45.351970,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:52:45.351974,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:52:45.351978,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:52:45.351982,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:52:45.351985,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:52:45.351989,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:52:45.351993,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:52:45.351997,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
