timestamp,engine,reason,count
2026-08-24T12:58:37.590488,gemini,liquidity filter,37
2026-08-24T12:58:37.590502,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:58:37.590507,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:58:37.590512,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-24T12:58:37.590516,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:58:37.590605,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:58:37.590609,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:58:37.590612,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:58:37.590616,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:58:37.590620,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:58:37.590624,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:58:37.590628,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:58:37.590631,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:58:37.590635,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:58:37.590639,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:58:37.590643,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:58:37.590647,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:58:37.590651,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:58:37.590655,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:58:37.590658,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:58:37.590662,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:58:37.590666,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:58:37.590670,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:58:37.590674,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:58:37.590677,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:58:37.590681,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:58:37.590685,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:58:37.590689,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:58:37.590692,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:58:37.590696,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:58:37.590700,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:58:37.590704,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:58:37.590708,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:58:37.590711,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:58:37.590715,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:58:37.590719,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:58:37.590723,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:58:37.590727,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:58:37.590731,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:58:37.590735,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:58:37.590739,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:58:37.590743,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:58:37.590747,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:58:37.590751,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:58:37.590754,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:58:37.590758,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:58:37.590762,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:58:37.590766,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:58:37.590769,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:58:37.590773,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:58:37.590777,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:58:37.590781,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:58:37.590785,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:58:37.590789,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:58:37.590793,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:58:37.590797,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:58:37.590801,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:58:37.590805,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:58:37.590809,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:58:37.590813,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:58:37.590816,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:58:37.590820,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:58:37.590824,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:58:37.590828,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:58:37.590831,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:58:37.590835,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:58:37.590841,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:58:37.590845,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:58:37.590849,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:58:37.590871,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:58:37.590876,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:58:37.590880,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:58:37.590884,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:58:37.590887,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:58:37.590891,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:58:37.590895,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:58:37.590899,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:58:37.590903,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:58:37.590907,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:58:37.590910,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:58:37.590914,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:58:37.590918,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:58:37.590922,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T12:58:37.590926,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T12:58:37.590929,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T12:58:37.590933,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T12:58:37.590937,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T12:58:37.590941,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T12:58:37.590945,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T12:58:37.590948,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T12:58:37.590952,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T12:58:37.590956,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:58:37.590960,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:58:37.590964,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:58:37.590968,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:58:37.590971,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:58:37.590975,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:58:37.590979,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:58:37.590983,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:58:37.590987,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:58:37.590990,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:58:37.590994,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T12:58:37.590998,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:58:37.591002,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:58:37.591006,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:58:37.591010,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:58:37.591013,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:58:37.591017,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:58:37.591021,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:58:37.591025,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:58:37.591029,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:58:37.591033,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:58:37.591036,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:58:37.591040,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:58:37.591044,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:58:37.591048,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:58:37.591052,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:58:37.591055,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T12:58:37.591059,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T12:58:37.591063,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T12:58:37.591067,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T12:58:37.591070,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T12:58:37.591074,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T12:58:37.591078,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T12:58:37.591082,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T12:58:37.591085,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T12:58:37.591089,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T12:58:37.591093,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T12:58:37.591097,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T12:58:37.591100,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:58:37.591104,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:58:37.591108,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:58:37.591112,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:58:37.591116,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:58:37.591119,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:58:37.591123,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:58:37.591127,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:58:37.591131,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:58:37.591135,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:58:37.591138,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:58:37.591142,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:58:37.591146,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:58:37.591150,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:58:37.591154,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:58:37.591157,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:58:37.591161,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:58:37.591165,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:58:37.591169,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:58:37.591173,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:58:37.591177,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:58:37.591180,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:58:37.591184,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:58:37.591188,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:58:37.591192,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:58:37.591195,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:58:37.591199,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:58:37.591203,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:58:37.591207,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:58:37.591211,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:58:37.591215,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:58:37.591224,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:58:37.591228,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:58:37.591232,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:58:37.591236,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:58:37.591240,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:58:37.591244,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:58:37.591248,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:58:37.591251,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:58:37.591255,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:58:37.591259,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:58:37.591263,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:58:37.591266,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:58:37.591270,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:58:37.591274,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:58:37.591278,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:58:37.591282,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:58:37.591285,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:58:37.591289,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:58:37.591293,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:58:37.591297,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:58:37.591301,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:58:37.591304,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:58:37.591308,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:58:37.591320,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:58:37.591324,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:58:37.591328,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:58:37.591332,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:58:37.591336,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:58:37.591340,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:58:37.591344,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:58:37.591347,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:58:37.591351,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:58:37.591355,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:58:37.591359,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:58:37.591363,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:58:37.591366,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T12:58:37.591370,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T12:58:37.591374,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T12:58:37.591378,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T12:58:37.591382,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T12:58:37.591386,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T12:58:37.591389,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T12:58:37.591393,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T12:58:37.591397,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T12:58:37.591401,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T12:58:37.591405,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T12:58:37.591408,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T12:58:37.591412,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T12:58:37.591416,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T12:58:37.591420,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T12:58:37.591424,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T12:58:37.591427,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T12:58:37.591431,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T12:58:37.591435,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T12:58:37.591439,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T12:58:37.591443,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T12:58:37.591446,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:58:37.591450,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:58:37.591454,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:58:37.591458,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:58:37.591462,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:58:37.591465,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:58:37.591469,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:58:37.591473,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:58:37.591477,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T12:58:37.591481,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T12:58:37.591484,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:58:37.591488,technical_fallback,liquidity filter,12
2026-08-24T12:58:37.591492,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T12:58:37.591496,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:58:37.591500,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:58:37.591504,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:58:37.591508,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:58:37.591512,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:58:37.591517,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:58:37.591521,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:58:37.591525,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:58:37.591529,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:58:37.591533,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:58:37.591537,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:58:37.591542,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:58:37.591546,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:58:37.591550,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:58:37.591554,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:58:37.591558,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:58:37.591562,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:58:37.591566,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:58:37.591570,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:58:37.591574,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:58:37.591586,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:58:37.591590,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:58:37.591594,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T12:58:37.591598,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:58:37.591602,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:58:37.591606,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:58:37.591610,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:58:37.591614,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:58:37.591618,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:58:37.591622,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:58:37.591626,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:58:37.591630,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:58:37.591634,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:58:37.591638,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:58:37.591642,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:58:37.591646,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:58:37.591650,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:58:37.591654,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:58:37.591658,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:58:37.591662,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:58:37.591666,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:58:37.591670,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:58:37.591674,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:58:37.591678,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:58:37.591682,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:58:37.591686,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:58:37.591690,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
