timestamp,engine,reason,count
2026-09-21T14:42:42.106157,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:42:42.106175,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:42:42.106491,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:42:42.106495,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:42:42.106498,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:42:42.106502,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:42:42.106506,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:42:42.106510,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:42:42.106513,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:42:42.106517,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:42:42.106521,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:42:42.106525,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:42:42.106529,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:42:42.106562,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:42:42.106568,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:42:42.106572,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:42:42.106576,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:42:42.106579,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:42:42.106583,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:42:42.106587,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:42:42.106591,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:42:42.106594,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:42:42.106598,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:42:42.106602,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:42:42.106606,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:42:42.106610,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:42:42.106613,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:42:42.106617,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:42:42.106621,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:42:42.106625,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:42:42.106629,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:42:42.106632,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:42:42.106636,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:42:42.106640,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:42:42.106644,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:42:42.106647,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:42:42.106651,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:42:42.106655,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:42:42.106659,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:42:42.106663,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:42:42.106666,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:42:42.106670,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:42:42.106674,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:42:42.106678,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:42:42.106681,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:42:42.106685,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:42:42.106689,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:42:42.106693,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:42:42.106696,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:42:42.106700,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:42:42.106704,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:42:42.106708,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:42:42.106711,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:42:42.106715,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:42:42.106719,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:42:42.106723,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:42:42.106727,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:42:42.106730,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:42:42.106734,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:42:42.106738,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:42:42.106742,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:42:42.106745,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:42:42.106749,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:42:42.106753,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:42:42.106756,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:42:42.106760,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:42:42.106764,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:42:42.106768,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:42:42.106772,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:42:42.106775,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:42:42.106779,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:42:42.106783,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:42:42.106787,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:42:42.106790,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:42:42.106794,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:42:42.106798,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:42:42.106801,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:42:42.106805,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:42:42.106809,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:42:42.106813,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:42:42.106816,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:42:42.106820,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:42:42.106824,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:42:42.106828,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:42:42.106831,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:42:42.106835,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:42:42.106839,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:42:42.106843,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:42:42.106846,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:42:42.106850,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:42:42.106854,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:42:42.106874,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:42:42.106878,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:42:42.106882,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:42:42.106886,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:42:42.106890,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:42:42.106894,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:42:42.106898,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:42:42.106901,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:42:42.106905,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:42:42.106909,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:42:42.106913,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:42:42.106916,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:42:42.106934,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:42:42.106939,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:42:42.106943,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:42:42.106946,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:42:42.106950,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:42:42.106954,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:42:42.106958,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:42:42.106962,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:42:42.106965,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:42:42.106969,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:42:42.106973,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:42:42.106976,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:42:42.106980,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:42:42.106984,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:42:42.106988,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:42:42.106991,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:42:42.106995,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:42:42.106999,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:42:42.107003,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:42:42.107006,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:42:42.107010,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:42:42.107014,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:42:42.107018,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:42:42.107021,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:42:42.107025,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:42:42.107029,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:42:42.107033,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:42:42.107036,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:42:42.107040,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:42:42.107044,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:42:42.107048,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:42:42.107051,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:42:42.107055,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:42:42.107059,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:42:42.107063,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:42:42.107066,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:42:42.107070,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:42:42.107074,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:42:42.107078,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:42:42.107082,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:42:42.107085,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:42:42.107089,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:42:42.107093,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:42:42.107096,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:42:42.107100,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:42:42.107104,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:42:42.107108,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:42:42.107111,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:42:42.107115,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:42:42.107119,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:42:42.107122,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:42:42.107126,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:42:42.107130,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:42:42.107134,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:42:42.107137,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:42:42.107141,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:42:42.107145,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:42:42.107149,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:42:42.107152,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:42:42.107156,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:42:42.107160,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:42:42.107163,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:42:42.107167,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:42:42.107171,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:42:42.107175,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:42:42.107179,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:42:42.107183,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:42:42.107186,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:42:42.107190,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:42:42.107194,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:42:42.107197,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:42:42.107201,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:42:42.107205,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:42:42.107209,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:42:42.107212,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:42:42.107216,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:42:42.107220,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:42:42.107224,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:42:42.107228,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:42:42.107231,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:42:42.107235,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:42:42.107239,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:42:42.107243,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:42:42.107246,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:42:42.107250,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:42:42.107254,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:42:42.107257,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:42:42.107261,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:42:42.107265,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:42:42.107269,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:42:42.107272,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:42:42.107285,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:42:42.107289,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:42:42.107293,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:42:42.107297,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:42:42.107301,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:42:42.107305,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:42:42.107308,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:42:42.107312,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:42:42.107316,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:42:42.107320,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:42:42.107323,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:42:42.107327,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:42:42.107331,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:42:42.107335,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:42:42.107338,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:42:42.107342,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:42:42.107346,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:42:42.107349,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:42:42.107353,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:42:42.107357,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:42:42.107361,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:42:42.107364,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:42:42.107368,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:42:42.107372,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:42:42.107375,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:42:42.107379,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
