timestamp,engine,reason,count
2026-08-28T13:46:35.739465,gemini,liquidity filter,6
2026-08-28T13:46:35.739481,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:46:35.739487,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:46:35.739492,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-08-28T13:46:35.739496,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:46:35.739500,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:46:35.739738,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:46:35.739742,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:46:35.739745,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:46:35.739749,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:46:35.739753,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:46:35.739757,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:46:35.739761,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:46:35.739764,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:46:35.739769,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:46:35.739773,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:46:35.739776,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:46:35.739780,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:46:35.739784,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:46:35.739787,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:46:35.739791,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:46:35.739795,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:46:35.739798,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:46:35.739802,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:46:35.739806,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:46:35.739813,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:46:35.739818,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:46:35.739821,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:46:35.739825,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:46:35.739829,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:46:35.739858,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:46:35.739862,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:46:35.739866,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:46:35.739870,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:46:35.739874,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:46:35.739878,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:46:35.739881,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:46:35.739885,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:46:35.739889,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:46:35.739892,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:46:35.739896,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:46:35.739900,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:46:35.739903,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:46:35.739907,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:46:35.739911,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:46:35.739915,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:46:35.739919,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:46:35.739922,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:46:35.739926,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:46:35.739930,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:46:35.739934,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:46:35.739938,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:46:35.739941,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:46:35.739945,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:46:35.739949,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:46:35.739953,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:46:35.739956,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:46:35.739960,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:46:35.739964,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:46:35.739968,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:46:35.739971,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:46:35.739975,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:46:35.739979,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:46:35.739983,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:46:35.739986,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:46:35.739990,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:46:35.739994,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:46:35.739998,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:46:35.740001,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:46:35.740005,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:46:35.740009,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:46:35.740013,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:46:35.740016,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:46:35.740020,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:46:35.740024,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:46:35.740027,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:46:35.740031,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:46:35.740035,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:46:35.740038,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:46:35.740042,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:46:35.740046,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:46:35.740050,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:46:35.740053,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:46:35.740057,gemini,stale quote for NSC (359.452986s old; limit 180s),1
2026-08-28T13:46:35.740061,gemini,stale quote for NSC (471.987903s old; limit 180s),1
2026-08-28T13:46:35.740064,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:46:35.740068,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:46:35.740072,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:46:35.740076,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:46:35.740080,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:46:35.740083,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:46:35.740087,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:46:35.740091,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:46:35.740095,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:46:35.740098,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:46:35.740102,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:46:35.740106,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:46:35.740109,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:46:35.740113,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:46:35.740117,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:46:35.740121,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:46:35.740124,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:46:35.740128,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:46:35.740132,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:46:35.740135,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:46:35.740139,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:46:35.740143,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:46:35.740147,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:46:35.740151,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:46:35.740154,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:46:35.740178,gemini,stale quote for OMC (444.53742s old; limit 180s),1
2026-08-28T13:46:35.740182,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:46:35.740185,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:46:35.740189,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:46:35.740193,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:46:35.740197,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:46:35.740200,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:46:35.740204,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:46:35.740208,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:46:35.740212,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:46:35.740215,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:46:35.740219,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:46:35.740223,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:46:35.740240,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:46:35.740244,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:46:35.740247,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:46:35.740251,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:46:35.740255,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:46:35.740259,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:46:35.740262,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:46:35.740266,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:46:35.740271,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:46:35.740275,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:46:35.740279,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:46:35.740282,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:46:35.740286,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:46:35.740290,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:46:35.740294,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:46:35.740297,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:46:35.740301,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:46:35.740305,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:46:35.740309,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:46:35.740312,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:46:35.740316,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:46:35.740320,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:46:35.740324,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:46:35.740327,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:46:35.740331,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:46:35.740335,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:46:35.740338,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:46:35.740342,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:46:35.740346,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:46:35.740350,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:46:35.740353,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:46:35.740357,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:46:35.740361,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:46:35.740365,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:46:35.740368,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:46:35.740372,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:46:35.740376,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:46:35.740380,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:46:35.740383,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:46:35.740387,technical_fallback,liquidity filter,3
2026-08-28T13:46:35.740391,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-28T13:46:35.740395,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:46:35.740399,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:46:35.740403,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:46:35.740407,technical_fallback,market data unavailable for PCG (bid/ask spread missing),2
2026-08-28T13:46:35.740412,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:46:35.740416,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:46:35.740420,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:46:35.740424,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:46:35.740428,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:46:35.740432,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:46:35.740436,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:46:35.740440,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:46:35.740444,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:46:35.740448,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:46:35.740452,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:46:35.740456,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:46:35.740460,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:46:35.740464,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:46:35.740468,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:46:35.740472,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:46:35.740475,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:46:35.740479,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:46:35.740483,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:46:35.740487,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:46:35.740491,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:46:35.740495,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:46:35.740499,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:46:35.740503,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:46:35.740507,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:46:35.740511,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:46:35.740515,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:46:35.740520,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:46:35.740524,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:46:35.740529,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:46:35.740532,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:46:35.740536,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:46:35.740541,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:46:35.740544,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:46:35.740548,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:46:35.740552,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:46:35.740556,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:46:35.740560,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:46:35.740564,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:46:35.740568,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:46:35.740572,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:46:35.740585,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:46:35.740589,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:46:35.740593,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:46:35.740597,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:46:35.740601,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:46:35.740605,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:46:35.740609,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:46:35.740613,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:46:35.740617,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:46:35.740621,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:46:35.740625,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:46:35.740629,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:46:35.740633,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:46:35.740637,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:46:35.740640,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:46:35.740644,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:46:35.740648,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:46:35.740652,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:46:35.740656,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:46:35.740660,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:46:35.740664,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:46:35.740668,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:46:35.740672,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:46:35.740676,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:46:35.740679,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:46:35.740683,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:46:35.740687,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
