timestamp,engine,reason,count
2026-08-21T15:06:44.399265,gemini,liquidity filter,38
2026-08-21T15:06:44.399276,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:06:44.399282,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:06:44.399287,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:06:44.399291,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-21T15:06:44.399295,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:06:44.399689,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:06:44.399692,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:06:44.399696,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:06:44.399700,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:06:44.399704,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:06:44.399708,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:06:44.399711,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:06:44.399715,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:06:44.399719,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:06:44.399723,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:06:44.399726,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:06:44.399730,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:06:44.399734,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:06:44.399738,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:06:44.399741,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:06:44.399745,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:06:44.399749,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:06:44.399753,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:06:44.399756,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:06:44.399760,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:06:44.399764,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:06:44.399767,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:06:44.399771,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:06:44.399775,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:06:44.399779,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:06:44.399783,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:06:44.399786,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:06:44.399790,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:06:44.399794,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:06:44.399797,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:06:44.399801,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:06:44.399805,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:06:44.399809,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:06:44.399812,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:06:44.399816,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:06:44.399820,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T15:06:44.399823,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T15:06:44.399827,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:06:44.399831,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:06:44.399835,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:06:44.399839,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:06:44.399842,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:06:44.399846,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:06:44.399850,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:06:44.399854,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:06:44.399857,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:06:44.399861,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:06:44.399865,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:06:44.399868,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:06:44.399872,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:06:44.399876,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:06:44.399880,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:06:44.399883,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:06:44.399887,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:06:44.399891,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:06:44.399895,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:06:44.399898,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:06:44.399902,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T15:06:44.399906,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T15:06:44.399909,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:06:44.399913,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:06:44.399917,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:06:44.399921,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:06:44.399924,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:06:44.399928,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:06:44.399932,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:06:44.399936,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:06:44.399939,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:06:44.399943,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:06:44.399947,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:06:44.399951,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:06:44.399954,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:06:44.399958,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:06:44.399962,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:06:44.399966,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:06:44.399970,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:06:44.399974,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:06:44.399977,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:06:44.399981,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:06:44.399985,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:06:44.399989,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:06:44.399992,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T15:06:44.399996,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:06:44.400000,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:06:44.400004,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:06:44.400008,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:06:44.400011,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:06:44.400015,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:06:44.400029,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:06:44.400033,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:06:44.400037,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:06:44.400041,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:06:44.400044,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:06:44.400048,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:06:44.400052,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:06:44.400056,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T15:06:44.400060,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:06:44.400063,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:06:44.400067,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:06:44.400071,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:06:44.400075,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:06:44.400078,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:06:44.400082,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:06:44.400086,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:06:44.400090,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:06:44.400093,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:06:44.400097,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:06:44.400101,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:06:44.400105,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:06:44.400108,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:06:44.400112,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:06:44.400116,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:06:44.400120,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:06:44.400123,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:06:44.400127,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:06:44.400131,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:06:44.400135,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:06:44.400138,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:06:44.400142,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:06:44.400146,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:06:44.400150,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:06:44.400154,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:06:44.400157,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:06:44.400161,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:06:44.400165,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:06:44.400169,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:06:44.400172,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:06:44.400176,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:06:44.400180,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:06:44.400183,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:06:44.400187,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:06:44.400191,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:06:44.400195,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:06:44.400198,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:06:44.400202,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:06:44.400206,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:06:44.400210,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:06:44.400213,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:06:44.400217,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:06:44.400221,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:06:44.400224,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:06:44.400228,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:06:44.400232,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:06:44.400236,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:06:44.400239,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:06:44.400243,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:06:44.400247,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:06:44.400250,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:06:44.400254,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:06:44.400258,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:06:44.400262,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:06:44.400265,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:06:44.400269,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:06:44.400273,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:06:44.400277,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:06:44.400281,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:06:44.400284,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:06:44.400288,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:06:44.400292,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:06:44.400296,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:06:44.400300,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:06:44.400303,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:06:44.400307,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:06:44.400315,technical_fallback,liquidity filter,15
2026-08-21T15:06:44.400318,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:06:44.400323,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:06:44.400327,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:06:44.400331,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:06:44.400335,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:06:44.400339,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:06:44.400342,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:06:44.400346,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:06:44.400350,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:06:44.400354,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:06:44.400358,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:06:44.400362,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:06:44.400366,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:06:44.400370,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:06:44.400374,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:06:44.400387,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:06:44.400391,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:06:44.400395,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:06:44.400399,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:06:44.400403,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:06:44.400407,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:06:44.400411,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:06:44.400415,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:06:44.400419,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:06:44.400423,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:06:44.400427,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:06:44.400442,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:06:44.400445,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:06:44.400449,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:06:44.400453,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:06:44.400457,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:06:44.400461,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:06:44.400465,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:06:44.400469,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:06:44.400473,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:06:44.400477,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:06:44.400481,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:06:44.400485,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:06:44.400489,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:06:44.400493,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
