timestamp,engine,reason,count
2026-09-17T14:28:54.585887,gemini,liquidity filter,112
2026-09-17T14:28:54.585905,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:28:54.585909,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:28:54.585913,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:28:54.586008,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:28:54.586011,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:28:54.586014,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:28:54.586017,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:28:54.586020,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:28:54.586023,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:28:54.586026,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:28:54.586029,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:28:54.586031,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:28:54.586034,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:28:54.586037,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:28:54.586040,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:28:54.586043,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:28:54.586046,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:28:54.586048,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:28:54.586051,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:28:54.586054,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:28:54.586057,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:28:54.586060,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:28:54.586063,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:28:54.586066,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:28:54.586069,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:28:54.586072,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:28:54.586075,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:28:54.586078,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:28:54.586081,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:28:54.586084,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:28:54.586087,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:28:54.586089,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:28:54.586093,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:28:54.586095,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:28:54.586098,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:28:54.586101,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:28:54.586104,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:28:54.586107,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:28:54.586110,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:28:54.586113,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:28:54.586115,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:28:54.586118,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:28:54.586121,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:28:54.586124,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:28:54.586128,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:28:54.586131,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:28:54.586134,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:28:54.586137,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:28:54.586139,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:28:54.586142,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:28:54.586149,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:28:54.586152,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:28:54.586172,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:28:54.586175,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:28:54.586178,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:28:54.586181,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:28:54.586184,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:28:54.586186,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:28:54.586189,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:28:54.586192,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:28:54.586195,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:28:54.586223,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:28:54.586227,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:28:54.586230,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:28:54.586232,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:28:54.586236,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:28:54.586239,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:28:54.586242,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:28:54.586245,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:28:54.586248,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:28:54.586251,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:28:54.586254,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:28:54.586257,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:28:54.586259,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:28:54.586262,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:28:54.586265,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:28:54.586268,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:28:54.586271,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:28:54.586274,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:28:54.586277,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:28:54.586280,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:28:54.586283,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:28:54.586285,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:28:54.586288,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:28:54.586291,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:28:54.586294,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:28:54.586297,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:28:54.586300,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:28:54.586303,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:28:54.586306,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:28:54.586309,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:28:54.586312,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:28:54.586315,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:28:54.586318,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:28:54.586321,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:28:54.586324,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:28:54.586327,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:28:54.586329,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:28:54.586332,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:28:54.586336,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:28:54.586339,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:28:54.586341,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:28:54.586345,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:28:54.586347,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:28:54.586350,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:28:54.586353,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:28:54.586356,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:28:54.586359,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:28:54.586362,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:28:54.586365,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:28:54.586368,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:28:54.586371,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:28:54.586373,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:28:54.586376,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:28:54.586379,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:28:54.586382,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:28:54.586385,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:28:54.586388,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:28:54.586391,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:28:54.586393,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:28:54.586396,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:28:54.586399,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:28:54.586402,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:28:54.586405,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:28:54.586408,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:28:54.586410,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:28:54.586413,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:28:54.586416,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:28:54.586419,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:28:54.586422,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:28:54.586425,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:28:54.586428,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:28:54.586431,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:28:54.586433,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:28:54.586436,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:28:54.586439,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:28:54.586442,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:28:54.586445,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:28:54.586448,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:28:54.586451,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:28:54.586454,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:28:54.586457,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:28:54.586460,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:28:54.586463,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:28:54.586465,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:28:54.586468,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:28:54.586471,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:28:54.586474,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:28:54.586477,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:28:54.586480,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:28:54.586483,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:28:54.586486,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:28:54.586488,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:28:54.586491,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:28:54.586502,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:28:54.586506,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:28:54.586509,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:28:54.586512,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:28:54.586515,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:28:54.586518,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:28:54.586521,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:28:54.586523,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:28:54.586526,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:28:54.586529,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:28:54.586532,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:28:54.586535,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:28:54.586538,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:28:54.586541,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:28:54.586544,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:28:54.586547,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:28:54.586550,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:28:54.586552,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:28:54.586555,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:28:54.586558,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:28:54.586561,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:28:54.586564,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:28:54.586567,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:28:54.586570,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:28:54.586573,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:28:54.586576,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:28:54.586578,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:28:54.586581,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:28:54.586584,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:28:54.586587,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:28:54.586590,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:28:54.586593,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:28:54.586595,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:28:54.586598,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:28:54.586601,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:28:54.586604,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:28:54.586607,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:28:54.586610,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:28:54.586613,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:28:54.586616,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:28:54.586619,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:28:54.586622,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:28:54.586625,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:28:54.586627,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:28:54.586630,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:28:54.586633,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:28:54.586636,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:28:54.586639,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:28:54.586642,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:28:54.586645,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:28:54.586648,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:28:54.586651,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:28:54.586653,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:28:54.586656,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:28:54.586659,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:28:54.586662,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:28:54.586665,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:28:54.586668,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:28:54.586671,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:28:54.586674,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:28:54.586677,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:28:54.586680,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:28:54.586683,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:28:54.586685,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:28:54.586688,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:28:54.586691,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:28:54.586694,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:28:54.586697,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:28:54.586700,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:28:54.586703,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:28:54.586706,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:28:54.586709,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:28:54.586712,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:28:54.586714,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:28:54.586717,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:28:54.586720,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:28:54.586723,technical_fallback,liquidity filter,46
2026-09-17T14:28:54.586726,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:28:54.586729,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:28:54.586732,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:28:54.586736,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:28:54.586739,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:28:54.586742,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:28:54.586745,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:28:54.586748,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:28:54.586751,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:28:54.586754,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:28:54.586757,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:28:54.586761,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:28:54.586764,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:28:54.586767,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:28:54.586777,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:28:54.586780,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:28:54.586784,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:28:54.586787,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:28:54.586790,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:28:54.586793,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:28:54.586796,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:28:54.586799,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:28:54.586802,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:28:54.586805,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:28:54.586808,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:28:54.586811,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:28:54.586814,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:28:54.586817,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:28:54.586820,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:28:54.586823,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:28:54.586826,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:28:54.586829,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:28:54.586833,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:28:54.586836,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:28:54.586839,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:28:54.586842,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:28:54.586845,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:28:54.586848,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:28:54.586851,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:28:54.586854,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
