timestamp,engine,reason,count
2026-09-09T14:58:38.144412,gemini,liquidity filter,32
2026-09-09T14:58:38.144429,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:58:38.144436,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:58:38.144440,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T14:58:38.144445,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:58:38.144449,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:58:38.144621,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:58:38.144625,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:58:38.144629,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:58:38.144633,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:58:38.144636,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:58:38.144640,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:58:38.144644,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:58:38.144647,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:58:38.144651,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:58:38.144655,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:58:38.144659,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:58:38.144662,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:58:38.144666,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:58:38.144670,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:58:38.144674,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:58:38.144677,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:58:38.144681,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:58:38.144685,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:58:38.144689,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:58:38.144692,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:58:38.144696,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:58:38.144700,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:58:38.144704,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:58:38.144707,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:58:38.144711,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:58:38.144715,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:58:38.144719,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:58:38.144723,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:58:38.144727,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:58:38.144730,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:58:38.144734,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:58:38.144738,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:58:38.144741,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:58:38.144745,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:58:38.144749,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:58:38.144753,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:58:38.144761,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:58:38.144765,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:58:38.144769,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:58:38.144772,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:58:38.144776,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:58:38.144809,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:58:38.144815,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:58:38.144819,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:58:38.144822,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:58:38.144826,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:58:38.144830,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:58:38.144834,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:58:38.144837,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:58:38.144841,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:58:38.144845,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:58:38.144849,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:58:38.144852,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:58:38.144856,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:58:38.144860,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:58:38.144864,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:58:38.144867,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:58:38.144871,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:58:38.144875,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:58:38.144878,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:58:38.144882,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:58:38.144886,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:58:38.144889,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:58:38.144893,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:58:38.144897,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:58:38.144900,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:58:38.144904,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:58:38.144908,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:58:38.144912,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:58:38.144915,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:58:38.144919,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:58:38.144923,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:58:38.144927,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:58:38.144930,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:58:38.144934,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:58:38.144938,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:58:38.144942,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:58:38.144945,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:58:38.144949,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:58:38.144953,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:58:38.144957,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:58:38.144960,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:58:38.144964,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:58:38.144968,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:58:38.144972,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:58:38.144975,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:58:38.144979,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:58:38.144983,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:58:38.144986,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:58:38.144990,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:58:38.144994,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:58:38.144997,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:58:38.145001,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:58:38.145005,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:58:38.145009,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:58:38.145012,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:58:38.145016,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:58:38.145020,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:58:38.145024,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:58:38.145028,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:58:38.145031,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:58:38.145035,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:58:38.145039,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:58:38.145042,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:58:38.145046,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:58:38.145050,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:58:38.145054,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:58:38.145057,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:58:38.145061,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:58:38.145065,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:58:38.145068,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:58:38.145072,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:58:38.145076,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:58:38.145079,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:58:38.145083,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:58:38.145087,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:58:38.145090,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:58:38.145094,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:58:38.145098,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:58:38.145102,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:58:38.145106,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:58:38.145109,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:58:38.145113,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:58:38.145117,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:58:38.145120,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:58:38.145124,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:58:38.145128,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:58:38.145131,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:58:38.145135,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:58:38.145139,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:58:38.145142,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:58:38.145146,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:58:38.145150,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:58:38.145164,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:58:38.145169,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:58:38.145172,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:58:38.145176,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:58:38.145180,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:58:38.145184,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:58:38.145187,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:58:38.145191,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:58:38.145195,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:58:38.145198,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:58:38.145202,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:58:38.145206,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:58:38.145210,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:58:38.145213,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:58:38.145217,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:58:38.145221,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:58:38.145224,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:58:38.145228,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:58:38.145232,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:58:38.145235,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:58:38.145239,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:58:38.145274,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:58:38.145285,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:58:38.145294,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:58:38.145299,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:58:38.145303,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:58:38.145306,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:58:38.145310,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:58:38.145314,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:58:38.145318,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:58:38.145322,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:58:38.145327,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:58:38.145331,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:58:38.145334,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:58:38.145338,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:58:38.145342,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:58:38.145345,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:58:38.145349,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:58:38.145353,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:58:38.145357,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:58:38.145360,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:58:38.145364,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:58:38.145368,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:58:38.145371,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:58:38.145375,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:58:38.145379,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:58:38.145382,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:58:38.145386,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:58:38.145390,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:58:38.145394,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:58:38.145397,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:58:38.145401,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:58:38.145405,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:58:38.145408,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:58:38.145412,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:58:38.145416,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:58:38.145420,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:58:38.145423,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:58:38.145427,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:58:38.145431,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:58:38.145434,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:58:38.145438,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:58:38.145442,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:58:38.145445,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:58:38.145449,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:58:38.145453,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:58:38.145457,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:58:38.145461,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:58:38.145464,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:58:38.145468,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:58:38.145472,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:58:38.145475,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:58:38.145479,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:58:38.145483,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:58:38.145486,technical_fallback,liquidity filter,25
2026-09-09T14:58:38.145490,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:58:38.145494,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:58:38.145499,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:58:38.145503,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:58:38.145507,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:58:38.145511,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:58:38.145515,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:58:38.145519,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:58:38.145523,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:58:38.145527,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:58:38.145531,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:58:38.145534,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:58:38.145539,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:58:38.145543,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:58:38.145547,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:58:38.145567,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:58:38.145572,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:58:38.145576,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:58:38.145580,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:58:38.145584,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:58:38.145588,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:58:38.145592,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:58:38.145596,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:58:38.145600,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:58:38.145604,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:58:38.145608,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:58:38.145612,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:58:38.145616,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:58:38.145619,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:58:38.145623,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:58:38.145627,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:58:38.145631,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:58:38.145635,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:58:38.145639,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:58:38.145643,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:58:38.145646,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:58:38.145650,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:58:38.145654,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:58:38.145658,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:58:38.145662,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:58:38.145666,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:58:38.145670,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
