timestamp,engine,reason,count
2026-09-10T14:52:45.921491,gemini,liquidity filter,9
2026-09-10T14:52:45.921507,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:52:45.921513,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:52:45.921518,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:52:45.921522,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:52:45.921526,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:52:45.921593,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:52:45.921597,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:52:45.921601,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:52:45.921604,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:52:45.921608,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:52:45.921612,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:52:45.921615,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:52:45.921619,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:52:45.921623,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:52:45.921627,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:52:45.921630,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:52:45.921634,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:52:45.921638,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:52:45.921641,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:52:45.921645,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:52:45.921649,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:52:45.921652,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:52:45.921656,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:52:45.921660,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:52:45.921664,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:52:45.921667,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:52:45.921671,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:52:45.921675,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:52:45.921678,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:52:45.921682,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:52:45.921686,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:52:45.921689,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:52:45.921693,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:52:45.921697,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:52:45.921701,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:52:45.921705,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:52:45.921708,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:52:45.921712,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:52:45.921715,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:52:45.921719,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:52:45.921723,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:52:45.921727,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:52:45.921730,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:52:45.921734,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:52:45.921738,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:52:45.921741,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:52:45.921745,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:52:45.921749,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:52:45.921753,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:52:45.921756,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:52:45.921760,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:52:45.921764,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:52:45.921767,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:52:45.921771,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:52:45.921775,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:52:45.921778,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:52:45.921782,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:52:45.921785,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:52:45.921789,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:52:45.921793,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:52:45.921797,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:52:45.921800,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:52:45.921804,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:52:45.921808,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:52:45.921812,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:52:45.921815,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:52:45.921832,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:52:45.921836,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:52:45.921840,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:52:45.921844,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:52:45.921847,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:52:45.921851,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:52:45.921855,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:52:45.921858,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:52:45.921890,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:52:45.921895,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:52:45.921899,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:52:45.921902,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:52:45.921906,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:52:45.921910,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:52:45.921914,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:52:45.921917,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:52:45.921921,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:52:45.921925,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:52:45.921928,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:52:45.921932,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:52:45.921936,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:52:45.921939,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:52:45.921943,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:52:45.921947,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:52:45.921950,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:52:45.921954,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:52:45.921958,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:52:45.921961,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:52:45.921965,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:52:45.921969,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:52:45.921972,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:52:45.921976,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:52:45.921980,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:52:45.921983,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:52:45.921987,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:52:45.921991,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:52:45.921995,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:52:45.921998,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:52:45.922002,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:52:45.922006,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:52:45.922009,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:52:45.922013,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:52:45.922017,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:52:45.922021,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:52:45.922024,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:52:45.922028,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:52:45.922032,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:52:45.922035,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:52:45.922039,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:52:45.922043,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:52:45.922046,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:52:45.922050,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:52:45.922054,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:52:45.922057,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:52:45.922061,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:52:45.922065,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:52:45.922068,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:52:45.922072,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:52:45.922075,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:52:45.922079,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:52:45.922083,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:52:45.922086,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:52:45.922115,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:52:45.922120,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:52:45.922124,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:52:45.922127,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:52:45.922131,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:52:45.922135,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:52:45.922138,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:52:45.922142,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:52:45.922146,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:52:45.922149,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:52:45.922153,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:52:45.922157,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:52:45.922160,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:52:45.922164,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:52:45.922168,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:52:45.922171,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:52:45.922175,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:52:45.922179,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:52:45.922182,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:52:45.922186,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:52:45.922190,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:52:45.922193,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:52:45.922197,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:52:45.922201,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:52:45.922205,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:52:45.922208,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:52:45.922212,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:52:45.922216,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:52:45.922219,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:52:45.922224,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:52:45.922228,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:52:45.922231,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:52:45.922235,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:52:45.922239,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:52:45.922242,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:52:45.922246,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:52:45.922250,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:52:45.922253,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:52:45.922257,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:52:45.922273,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:52:45.922277,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:52:45.922281,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:52:45.922284,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:52:45.922288,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:52:45.922292,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:52:45.922296,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:52:45.922299,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:52:45.922303,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:52:45.922307,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:52:45.922310,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:52:45.922314,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:52:45.922318,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:52:45.922321,technical_fallback,liquidity filter,42
2026-09-10T14:52:45.922325,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:52:45.922329,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:52:45.922333,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T14:52:45.922337,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:52:45.922341,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T14:52:45.922346,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:52:45.922350,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:52:45.922353,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:52:45.922357,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:52:45.922361,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:52:45.922365,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:52:45.922369,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:52:45.922373,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:52:45.922377,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:52:45.922381,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:52:45.922385,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:52:45.922389,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:52:45.922392,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:52:45.922396,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:52:45.922400,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:52:45.922404,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:52:45.922408,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:52:45.922412,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:52:45.922416,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:52:45.922420,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:52:45.922424,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T14:52:45.922428,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:52:45.922432,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:52:45.922436,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:52:45.922440,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:52:45.922443,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:52:45.922447,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:52:45.922451,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:52:45.922455,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:52:45.922459,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:52:45.922463,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:52:45.922466,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:52:45.922470,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:52:45.922474,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:52:45.922478,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:52:45.922482,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:52:45.922486,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:52:45.922490,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:52:45.922493,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:52:45.922497,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:52:45.922501,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:52:45.922505,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:52:45.922509,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:52:45.922513,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:52:45.922517,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:52:45.922521,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:52:45.922525,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:52:45.922528,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:52:45.922532,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:52:45.922536,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:52:45.922540,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:52:45.922544,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:52:45.922548,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:52:45.922551,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:52:45.922555,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:52:45.922559,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:52:45.922563,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:52:45.922567,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:52:45.922571,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:52:45.922575,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:52:45.922578,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:52:45.922582,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:52:45.922586,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:52:45.922590,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:52:45.922603,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:52:45.922607,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:52:45.922611,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:52:45.922615,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:52:45.922619,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:52:45.922623,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:52:45.922627,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:52:45.922631,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:52:45.922635,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:52:45.922639,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:52:45.922643,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:52:45.922646,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:52:45.922650,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:52:45.922654,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:52:45.922658,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:52:45.922662,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:52:45.922665,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:52:45.922669,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:52:45.922673,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:52:45.922677,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:52:45.922681,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:52:45.922685,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:52:45.922688,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:52:45.922692,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:52:45.922696,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:52:45.922700,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:52:45.922704,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:52:45.922708,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:52:45.922712,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:52:45.922715,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:52:45.922719,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:52:45.922723,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:52:45.922727,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
