timestamp,engine,reason,count
2026-08-31T12:06:36.314367,gemini,liquidity filter,120
2026-08-31T12:06:36.314380,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:06:36.314386,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:06:36.314391,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:06:36.314394,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:06:36.314398,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:06:36.314551,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:06:36.314554,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:06:36.314558,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:06:36.314561,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:06:36.314565,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:06:36.314568,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:06:36.314571,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:06:36.314575,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:06:36.314578,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:06:36.314581,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:06:36.314585,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:06:36.314588,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:06:36.314591,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:06:36.314595,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:06:36.314598,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:06:36.314602,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:06:36.314605,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:06:36.314609,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:06:36.314612,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:06:36.314615,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:06:36.314618,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:06:36.314622,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:06:36.314625,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:06:36.314629,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:06:36.314633,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:06:36.314636,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:06:36.314639,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:06:36.314643,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:06:36.314647,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:06:36.314650,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:06:36.314654,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:06:36.314657,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:06:36.314661,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:06:36.314664,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:06:36.314667,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:06:36.314670,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:06:36.314674,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:06:36.314677,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:06:36.314681,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:06:36.314686,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:06:36.314690,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:06:36.314693,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:06:36.314716,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:06:36.314720,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:06:36.314723,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:06:36.314727,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:06:36.314730,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:06:36.314733,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:06:36.314737,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:06:36.314740,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:06:36.314744,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:06:36.314747,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:06:36.314750,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:06:36.314754,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:06:36.314757,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:06:36.314760,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:06:36.314764,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:06:36.314767,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:06:36.314770,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:06:36.314774,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:06:36.314777,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:06:36.314780,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:06:36.314784,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:06:36.314787,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:06:36.314790,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:06:36.314794,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:06:36.314797,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:06:36.314801,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:06:36.314804,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:06:36.314807,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:06:36.314810,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:06:36.314814,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:06:36.314825,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:06:36.314830,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:06:36.314833,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:06:36.314837,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:06:36.314840,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:06:36.314843,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:06:36.314847,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:06:36.314850,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:06:36.314853,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:06:36.314857,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:06:36.314860,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:06:36.314863,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:06:36.314867,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:06:36.314870,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:06:36.314873,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:06:36.314877,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:06:36.314880,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:06:36.314883,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:06:36.314887,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:06:36.314890,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:06:36.314893,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:06:36.314897,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:06:36.314900,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:06:36.314903,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:06:36.314906,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:06:36.314910,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:06:36.314913,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:06:36.314916,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:06:36.314919,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:06:36.314923,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:06:36.314926,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:06:36.314929,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:06:36.314932,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:06:36.314936,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:06:36.314939,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:06:36.314942,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:06:36.314946,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:06:36.314949,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:06:36.314952,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:06:36.314955,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:06:36.314958,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:06:36.314962,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:06:36.314965,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:06:36.314968,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:06:36.314971,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:06:36.314975,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:06:36.314978,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:06:36.314981,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:06:36.314985,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:06:36.314988,technical_fallback,liquidity filter,46
2026-08-31T12:06:36.314991,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:06:36.314995,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:06:36.314999,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:06:36.315002,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:06:36.315006,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:06:36.315010,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:06:36.315014,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:06:36.315017,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:06:36.315021,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:06:36.315024,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:06:36.315028,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:06:36.315038,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:06:36.315043,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:06:36.315046,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:06:36.315050,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:06:36.315053,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:06:36.315057,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:06:36.315061,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:06:36.315064,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:06:36.315068,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:06:36.315071,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:06:36.315075,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:06:36.315078,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:06:36.315082,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:06:36.315086,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:06:36.315089,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:06:36.315093,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:06:36.315097,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:06:36.315100,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:06:36.315104,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:06:36.315108,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:06:36.315111,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:06:36.315115,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:06:36.315119,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:06:36.315122,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:06:36.315126,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:06:36.315129,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:06:36.315133,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:06:36.315136,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:06:36.315140,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:06:36.315143,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:06:36.315147,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:06:36.315150,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:06:36.315154,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:06:36.315157,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:06:36.315161,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:06:36.315164,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:06:36.315168,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:06:36.315171,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:06:36.315175,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:06:36.315178,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:06:36.315182,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:06:36.315185,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:06:36.315189,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:06:36.315193,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:06:36.315196,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
