timestamp,engine,reason,count
2026-08-26T03:26:31.841950,gemini,liquidity filter,43
2026-08-26T03:26:31.841960,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:26:31.841966,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:26:31.841971,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:26:31.841975,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:26:31.841979,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:26:31.842174,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:26:31.842177,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:26:31.842181,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:26:31.842185,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:26:31.842189,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:26:31.842192,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:26:31.842196,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:26:31.842200,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:26:31.842204,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:26:31.842207,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:26:31.842211,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:26:31.842215,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:26:31.842218,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:26:31.842222,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:26:31.842226,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:26:31.842230,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:26:31.842233,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:26:31.842237,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:26:31.842241,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:26:31.842245,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:26:31.842249,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:26:31.842252,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:26:31.842256,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:26:31.842260,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:26:31.842264,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:26:31.842267,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T03:26:31.842271,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T03:26:31.842275,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T03:26:31.842279,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T03:26:31.842282,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T03:26:31.842286,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T03:26:31.842290,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T03:26:31.842294,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T03:26:31.842297,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T03:26:31.842301,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T03:26:31.842329,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T03:26:31.842334,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T03:26:31.842338,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T03:26:31.842342,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T03:26:31.842345,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T03:26:31.842349,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T03:26:31.842353,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T03:26:31.842357,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T03:26:31.842360,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T03:26:31.842364,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T03:26:31.842368,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T03:26:31.842372,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T03:26:31.842375,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T03:26:31.842379,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T03:26:31.842383,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T03:26:31.842386,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T03:26:31.842390,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T03:26:31.842394,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T03:26:31.842397,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T03:26:31.842401,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T03:26:31.842405,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T03:26:31.842409,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T03:26:31.842412,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T03:26:31.842416,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T03:26:31.842420,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T03:26:31.842423,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T03:26:31.842427,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T03:26:31.842431,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T03:26:31.842435,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T03:26:31.842438,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T03:26:31.842442,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T03:26:31.842446,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T03:26:31.842450,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T03:26:31.842453,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T03:26:31.842457,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T03:26:31.842461,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T03:26:31.842465,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T03:26:31.842469,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T03:26:31.842472,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T03:26:31.842476,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T03:26:31.842480,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T03:26:31.842483,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T03:26:31.842487,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T03:26:31.842491,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T03:26:31.842495,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T03:26:31.842498,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T03:26:31.842502,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T03:26:31.842506,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T03:26:31.842509,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T03:26:31.842513,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T03:26:31.842517,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T03:26:31.842520,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T03:26:31.842524,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T03:26:31.842528,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T03:26:31.842532,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T03:26:31.842535,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T03:26:31.842539,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T03:26:31.842543,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T03:26:31.842547,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T03:26:31.842550,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T03:26:31.842554,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T03:26:31.842558,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T03:26:31.842561,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T03:26:31.842565,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T03:26:31.842569,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T03:26:31.842598,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T03:26:31.842603,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T03:26:31.842607,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T03:26:31.842611,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T03:26:31.842614,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T03:26:31.842618,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T03:26:31.842622,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T03:26:31.842626,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T03:26:31.842629,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T03:26:31.842633,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T03:26:31.842637,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T03:26:31.842641,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T03:26:31.842645,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T03:26:31.842648,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T03:26:31.842652,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T03:26:31.842656,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T03:26:31.842659,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T03:26:31.842663,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T03:26:31.842667,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T03:26:31.842671,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T03:26:31.842674,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T03:26:31.842678,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T03:26:31.842682,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T03:26:31.842685,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T03:26:31.842689,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T03:26:31.842693,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T03:26:31.842698,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T03:26:31.842719,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T03:26:31.842724,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T03:26:31.842727,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T03:26:31.842731,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T03:26:31.842735,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T03:26:31.842739,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T03:26:31.842742,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T03:26:31.842746,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T03:26:31.842750,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T03:26:31.842754,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T03:26:31.842757,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T03:26:31.842761,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T03:26:31.842765,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T03:26:31.842769,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T03:26:31.842772,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T03:26:31.842776,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T03:26:31.842780,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T03:26:31.842783,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T03:26:31.842787,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T03:26:31.842791,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T03:26:31.842795,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T03:26:31.842798,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T03:26:31.842802,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T03:26:31.842806,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T03:26:31.842809,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T03:26:31.842813,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T03:26:31.842817,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T03:26:31.842820,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T03:26:31.842824,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T03:26:31.842828,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T03:26:31.842832,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T03:26:31.842835,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T03:26:31.842839,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T03:26:31.842843,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T03:26:31.842846,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T03:26:31.842850,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T03:26:31.842854,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T03:26:31.842857,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T03:26:31.842861,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T03:26:31.842865,technical_fallback,liquidity filter,37
2026-08-26T03:26:31.842868,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T03:26:31.842873,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:26:31.842877,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T03:26:31.842881,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T03:26:31.842885,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T03:26:31.842889,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T03:26:31.842893,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T03:26:31.842897,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T03:26:31.842901,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T03:26:31.842904,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T03:26:31.842908,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T03:26:31.842912,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T03:26:31.842916,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T03:26:31.842920,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T03:26:31.842924,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T03:26:31.842928,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T03:26:31.842932,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T03:26:31.842935,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T03:26:31.842939,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T03:26:31.842943,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T03:26:31.842947,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T03:26:31.842951,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T03:26:31.842955,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T03:26:31.842959,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T03:26:31.842963,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T03:26:31.842967,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T03:26:31.842971,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T03:26:31.842975,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T03:26:31.842978,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T03:26:31.842982,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T03:26:31.842986,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T03:26:31.842990,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T03:26:31.842994,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T03:26:31.842998,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T03:26:31.843002,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T03:26:31.843006,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T03:26:31.843010,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
