timestamp,engine,reason,count
2026-09-21T13:32:43.201961,gemini,liquidity filter,6
2026-09-21T13:32:43.201978,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:32:43.201984,gemini,market data unavailable for KMI (bid/ask spread missing),6
2026-09-21T13:32:43.201989,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:32:43.201993,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:32:43.202348,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:32:43.202353,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:32:43.202357,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:32:43.202361,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:32:43.202365,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:32:43.202369,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:32:43.202373,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:32:43.202376,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:32:43.202380,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:32:43.202384,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:32:43.202388,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:32:43.202391,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:32:43.202395,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:32:43.202399,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:32:43.202403,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:32:43.202406,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:32:43.202410,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:32:43.202414,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:32:43.202417,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:32:43.202421,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:32:43.202425,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:32:43.202429,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:32:43.202432,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:32:43.202436,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:32:43.202440,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:32:43.202443,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:32:43.202447,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:32:43.202451,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:32:43.202455,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:32:43.202458,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:32:43.202462,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:32:43.202466,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:32:43.202470,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:32:43.202473,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:32:43.202477,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:32:43.202481,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:32:43.202485,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:32:43.202488,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:32:43.202492,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:32:43.202496,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:32:43.202499,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:32:43.202503,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:32:43.202507,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:32:43.202511,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:32:43.202515,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:32:43.202519,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:32:43.202522,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:32:43.202526,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:32:43.202530,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:32:43.202533,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:32:43.202537,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:32:43.202541,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:32:43.202544,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:32:43.202548,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:32:43.202552,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:32:43.202555,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:32:43.202559,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:32:43.202563,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:32:43.202566,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:32:43.202570,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:32:43.202574,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:32:43.202578,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:32:43.202581,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:32:43.202585,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:32:43.202589,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:32:43.202592,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:32:43.202597,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:32:43.202600,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:32:43.202604,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:32:43.202608,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:32:43.202611,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:32:43.202615,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:32:43.202619,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:32:43.202622,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:32:43.202626,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:32:43.202630,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:32:43.202633,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:32:43.202637,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:32:43.202641,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:32:43.202645,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:32:43.202649,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:32:43.202652,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:32:43.202656,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:32:43.202660,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:32:43.202663,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:32:43.202667,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:32:43.202671,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:32:43.202674,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:32:43.202678,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:32:43.202682,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:32:43.202695,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:32:43.202700,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:32:43.202703,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:32:43.202707,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:32:43.202711,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:32:43.202714,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:32:43.202718,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:32:43.202722,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:32:43.202726,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:32:43.202729,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:32:43.202733,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:32:43.202737,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:32:43.202756,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:32:43.202760,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:32:43.202764,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:32:43.202768,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:32:43.202772,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:32:43.202775,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:32:43.202779,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:32:43.202783,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:32:43.202786,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:32:43.202790,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:32:43.202794,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:32:43.202797,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:32:43.202801,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:32:43.202805,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:32:43.202808,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:32:43.202812,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:32:43.202816,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:32:43.202820,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:32:43.202823,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:32:43.202827,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:32:43.202831,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:32:43.202835,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:32:43.202838,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:32:43.202842,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:32:43.202846,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:32:43.202849,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:32:43.202853,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:32:43.202857,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:32:43.202860,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:32:43.202864,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:32:43.202868,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:32:43.202872,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:32:43.202875,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:32:43.202879,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:32:43.202883,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:32:43.202886,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:32:43.202890,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:32:43.202894,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:32:43.202898,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:32:43.202901,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:32:43.202905,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:32:43.202909,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:32:43.202912,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:32:43.202916,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:32:43.202920,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:32:43.202923,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:32:43.202927,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:32:43.202931,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:32:43.202934,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:32:43.202938,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:32:43.202942,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:32:43.202946,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:32:43.202949,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:32:43.202953,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:32:43.202957,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:32:43.202961,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:32:43.202964,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:32:43.202968,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:32:43.202972,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:32:43.202975,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:32:43.202979,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:32:43.202983,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:32:43.202986,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:32:43.202990,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:32:43.202994,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:32:43.202998,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:32:43.203002,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:32:43.203005,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:32:43.203009,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:32:43.203013,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:32:43.203016,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:32:43.203020,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:32:43.203024,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:32:43.203027,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:32:43.203031,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:32:43.203035,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:32:43.203038,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:32:43.203042,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:32:43.203046,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:32:43.203062,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:32:43.203067,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:32:43.203070,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:32:43.203074,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:32:43.203078,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:32:43.203082,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:32:43.203085,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:32:43.203089,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:32:43.203093,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:32:43.203096,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:32:43.203100,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:32:43.203104,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:32:43.203108,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:32:43.203111,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:32:43.203115,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:32:43.203119,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:32:43.203122,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:32:43.203126,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:32:43.203130,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:32:43.203134,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:32:43.203137,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:32:43.203141,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:32:43.203145,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:32:43.203148,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:32:43.203152,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:32:43.203156,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:32:43.203159,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:32:43.203163,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:32:43.203167,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
