timestamp,engine,reason,count
2026-09-16T16:32:53.565653,gemini,liquidity filter,153
2026-09-16T16:32:53.565674,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:32:53.565679,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:32:53.565900,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:32:53.565903,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:32:53.565907,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:32:53.565911,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:32:53.565914,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:32:53.565918,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:32:53.565922,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:32:53.565926,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:32:53.565929,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:32:53.565933,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:32:53.565937,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:32:53.565941,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:32:53.565944,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:32:53.565948,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:32:53.565952,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:32:53.565955,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:32:53.565959,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:32:53.565963,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:32:53.565968,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:32:53.565971,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:32:53.565975,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:32:53.565979,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:32:53.565982,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:32:53.565989,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:32:53.565993,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:32:53.565997,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:32:53.566001,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:32:53.566005,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:32:53.566008,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:32:53.566012,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:32:53.566016,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:32:53.566019,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:32:53.566023,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:32:53.566027,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:32:53.566031,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:32:53.566035,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:32:53.566072,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:32:53.566076,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:32:53.566079,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:32:53.566083,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:32:53.566087,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:32:53.566090,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:32:53.566094,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:32:53.566098,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:32:53.566102,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:32:53.566105,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:32:53.566109,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:32:53.566113,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:32:53.566116,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:32:53.566120,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:32:53.566124,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:32:53.566127,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:32:53.566131,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:32:53.566136,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:32:53.566139,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:32:53.566143,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:32:53.566147,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:32:53.566150,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:32:53.566154,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:32:53.566158,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:32:53.566161,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:32:53.566165,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:32:53.566169,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:32:53.566173,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:32:53.566176,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:32:53.566180,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:32:53.566184,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:32:53.566187,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:32:53.566191,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:32:53.566195,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:32:53.566199,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:32:53.566202,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:32:53.566206,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:32:53.566210,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:32:53.566213,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:32:53.566217,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:32:53.566221,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:32:53.566224,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:32:53.566228,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:32:53.566232,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:32:53.566236,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:32:53.566239,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:32:53.566243,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:32:53.566247,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:32:53.566251,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:32:53.566254,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:32:53.566258,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:32:53.566287,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:32:53.566295,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:32:53.566302,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:32:53.566310,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:32:53.566315,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:32:53.566319,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:32:53.566323,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:32:53.566326,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:32:53.566330,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:32:53.566334,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:32:53.566337,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:32:53.566341,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:32:53.566345,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:32:53.566348,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:32:53.566352,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:32:53.566356,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:32:53.566360,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:32:53.566363,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:32:53.566367,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:32:53.566371,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:32:53.566374,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:32:53.566378,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:32:53.566382,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:32:53.566385,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:32:53.566389,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:32:53.566393,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:32:53.566397,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:32:53.566401,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:32:53.566405,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:32:53.566409,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:32:53.566412,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:32:53.566416,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:32:53.566420,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:32:53.566423,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:32:53.566427,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:32:53.566431,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:32:53.566435,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:32:53.566438,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:32:53.566442,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:32:53.566446,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:32:53.566449,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:32:53.566464,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:32:53.566468,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:32:53.566472,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:32:53.566476,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:32:53.566479,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:32:53.566483,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:32:53.566487,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:32:53.566491,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:32:53.566494,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:32:53.566498,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:32:53.566502,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:32:53.566506,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:32:53.566509,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:32:53.566513,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:32:53.566517,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:32:53.566521,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:32:53.566525,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:32:53.566529,technical_fallback,liquidity filter,86
2026-09-16T16:32:53.566532,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:32:53.566536,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:32:53.566541,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:32:53.566545,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:32:53.566549,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:32:53.566553,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:32:53.566557,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:32:53.566561,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:32:53.566565,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:32:53.566569,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:32:53.566573,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:32:53.566577,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:32:53.566581,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:32:53.566585,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:32:53.566589,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:32:53.566593,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:32:53.566597,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:32:53.566601,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:32:53.566604,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:32:53.566608,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:32:53.566612,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:32:53.566616,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:32:53.566620,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:32:53.566624,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:32:53.566628,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:32:53.566632,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:32:53.566636,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:32:53.566640,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:32:53.566644,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:32:53.566648,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:32:53.566651,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:32:53.566655,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:32:53.566659,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:32:53.566663,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:32:53.566667,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:32:53.566671,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:32:53.566675,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:32:53.566679,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:32:53.566682,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:32:53.566686,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:32:53.566690,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:32:53.566694,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:32:53.566698,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:32:53.566702,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:32:53.566706,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:32:53.566710,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:32:53.566714,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:32:53.566717,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:32:53.566721,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:32:53.566725,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:32:53.566729,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:32:53.566733,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:32:53.566738,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:32:53.566742,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:32:53.566747,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:32:53.566750,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:32:53.566754,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:32:53.566758,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
