timestamp,engine,reason,count
2026-09-15T09:02:35.075899,gemini,liquidity filter,142
2026-09-15T09:02:35.075919,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:02:35.076791,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:02:35.076795,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:02:35.076798,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:02:35.076802,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:02:35.076806,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:02:35.076810,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:02:35.076813,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:02:35.076817,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:02:35.076821,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:02:35.076824,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:02:35.076828,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:02:35.076832,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:02:35.076836,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:02:35.076839,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:02:35.076843,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:02:35.076847,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:02:35.076850,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:02:35.076854,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:02:35.076858,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:02:35.076862,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:02:35.076865,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:02:35.076869,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:02:35.076873,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:02:35.076876,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:02:35.076880,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:02:35.076884,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:02:35.076888,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:02:35.076892,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:02:35.076895,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:02:35.076899,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:02:35.076903,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:02:35.076907,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:02:35.076911,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:02:35.076914,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:02:35.076918,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:02:35.076922,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:02:35.076926,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:02:35.076929,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:02:35.076933,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:02:35.076937,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:02:35.076941,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:02:35.076944,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:02:35.076948,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:02:35.076952,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:02:35.076955,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:02:35.076959,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:02:35.076963,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:02:35.076967,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:02:35.076970,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:02:35.076974,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:02:35.076978,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:02:35.076981,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:02:35.076985,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:02:35.076989,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:02:35.076992,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:02:35.076996,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:02:35.077000,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:02:35.077004,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:02:35.077007,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:02:35.077011,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:02:35.077015,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:02:35.077028,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:02:35.077032,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:02:35.077036,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:02:35.077040,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:02:35.077043,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:02:35.077047,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:02:35.077051,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:02:35.077054,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:02:35.077058,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:02:35.077062,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:02:35.077066,technical_fallback,liquidity filter,19
2026-09-15T09:02:35.077069,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:02:35.077073,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:02:35.077077,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:02:35.077082,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:02:35.077086,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:02:35.077090,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:02:35.077094,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:02:35.077098,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:02:35.077102,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:02:35.077107,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T09:02:35.077111,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:02:35.077115,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T09:02:35.077119,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:02:35.077123,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:02:35.077127,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:02:35.077131,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T09:02:35.077135,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:02:35.077139,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
