timestamp,engine,reason,count
2026-08-20T09:00:41.809500,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:00:41.809709,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:00:41.809713,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:00:41.809717,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:00:41.809720,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:00:41.809724,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:00:41.809728,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:00:41.809731,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:00:41.809735,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:00:41.809739,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:00:41.809742,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:00:41.809746,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:00:41.809750,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:00:41.809754,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:00:41.809757,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:00:41.809761,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:00:41.809765,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:00:41.809768,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:00:41.809772,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:00:41.809776,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:00:41.809802,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:00:41.809812,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:00:41.809821,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:00:41.809829,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:00:41.809835,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:00:41.809838,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:00:41.809842,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:00:41.809846,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:00:41.809850,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:00:41.809853,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:00:41.809857,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:00:41.809861,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:00:41.809864,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:00:41.809868,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:00:41.809872,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:00:41.809876,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:00:41.809880,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:00:41.809883,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:00:41.809887,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:00:41.809891,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:00:41.809917,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:00:41.809922,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:00:41.809926,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:00:41.809930,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:00:41.809933,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:00:41.809937,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:00:41.809941,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:00:41.809945,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:00:41.809948,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:00:41.809952,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:00:41.809956,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:00:41.809959,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:00:41.809963,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:00:41.809967,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:00:41.809970,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:00:41.809974,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:00:41.809978,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:00:41.809981,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:00:41.809985,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:00:41.809989,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:00:41.809992,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:00:41.809996,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:00:41.810000,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:00:41.810003,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:00:41.810007,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:00:41.810011,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:00:41.810015,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:00:41.810018,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:00:41.810022,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:00:41.810026,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:00:41.810030,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:00:41.810033,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:00:41.810037,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:00:41.810041,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:00:41.810044,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:00:41.810048,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:00:41.810052,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:00:41.810055,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:00:41.810059,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:00:41.810063,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:00:41.810066,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:00:41.810070,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:00:41.810074,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:00:41.810077,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:00:41.810081,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:00:41.810085,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:00:41.810089,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:00:41.810092,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:00:41.810096,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:00:41.810100,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:00:41.810104,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:00:41.810108,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:00:41.810111,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:00:41.810115,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:00:41.810119,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:00:41.810122,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:00:41.810126,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:00:41.810130,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:00:41.810133,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:00:41.810137,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:00:41.810141,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:00:41.810144,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:00:41.810148,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:00:41.810151,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:00:41.810155,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:00:41.810159,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:00:41.810163,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:00:41.810166,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:00:41.810170,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:00:41.810174,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:00:41.810177,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:00:41.810181,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:00:41.810185,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:00:41.810188,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:00:41.810192,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:00:41.810196,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:00:41.810199,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:00:41.810203,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:00:41.810207,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:00:41.810211,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:00:41.810214,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:00:41.810218,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:00:41.810222,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:00:41.810225,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:00:41.810229,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:00:41.810233,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:00:41.810237,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:00:41.810241,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:00:41.810245,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:00:41.810249,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:00:41.810253,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:00:41.810267,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:00:41.810272,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:00:41.810276,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:00:41.810280,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:00:41.810284,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:00:41.810287,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:00:41.810291,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:00:41.810295,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:00:41.810299,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:00:41.810303,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:00:41.810307,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:00:41.810311,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:00:41.810315,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:00:41.810319,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:00:41.810323,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:00:41.810327,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:00:41.810331,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:00:41.810335,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:00:41.810339,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:00:41.810342,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:00:41.810346,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:00:41.810350,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:00:41.810354,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:00:41.810358,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:00:41.810362,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:00:41.810366,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:00:41.810369,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:00:41.810373,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:00:41.810377,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:00:41.810381,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:00:41.810385,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:00:41.810389,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:00:41.810392,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:00:41.810396,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:00:41.810400,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:00:41.810404,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:00:41.810408,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:00:41.810412,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:00:41.810416,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:00:41.810420,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:00:41.810423,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:00:41.810427,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:00:41.810431,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:00:41.810435,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:00:41.810439,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:00:41.810443,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:00:41.810446,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:00:41.810450,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:00:41.810454,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:00:41.810458,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:00:41.810462,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:00:41.810465,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:00:41.810469,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:00:41.810473,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:00:41.810477,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:00:41.810481,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:00:41.810485,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:00:41.810489,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:00:41.810492,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:00:41.810496,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:00:41.810500,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:00:41.810504,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:00:41.810508,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:00:41.810511,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:00:41.810515,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:00:41.810519,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:00:41.810523,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:00:41.810527,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:00:41.810531,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:00:41.810535,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:00:41.810539,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:00:41.810543,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:00:41.810546,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:00:41.810550,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:00:41.810554,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:00:41.810558,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:00:41.810562,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:00:41.810566,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:00:41.810570,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:00:41.810574,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:00:41.810577,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:00:41.810590,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:00:41.810595,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:00:41.810599,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:00:41.810603,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:00:41.810607,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:00:41.810610,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:00:41.810614,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:00:41.810618,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:00:41.810622,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:00:41.810626,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:00:41.810630,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:00:41.810633,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:00:41.810637,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:00:41.810641,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:00:41.810645,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:00:41.810649,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:00:41.810653,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:00:41.810656,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:00:41.810661,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:00:41.810665,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:00:41.810668,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
