timestamp,engine,reason,count
2026-09-15T08:54:30.090464,gemini,liquidity filter,152
2026-09-15T08:54:30.090479,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:54:30.090936,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:54:30.090940,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:54:30.090943,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:54:30.090947,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:54:30.090951,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:54:30.090954,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:54:30.090958,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:54:30.090962,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:54:30.090966,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:54:30.090969,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:54:30.090973,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:54:30.090977,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:54:30.090980,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:54:30.090984,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:54:30.090988,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:54:30.090991,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:54:30.090995,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:54:30.090999,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:54:30.091002,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:54:30.091006,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:54:30.091010,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:54:30.091013,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:54:30.091017,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:54:30.091021,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:54:30.091024,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:54:30.091028,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:54:30.091032,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:54:30.091035,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:54:30.091039,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:54:30.091043,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:54:30.091046,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:54:30.091050,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:54:30.091054,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:54:30.091058,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:54:30.091061,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:54:30.091065,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:54:30.091069,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:54:30.091072,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:54:30.091076,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:54:30.091080,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:54:30.091083,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:54:30.091087,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:54:30.091091,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:54:30.091095,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:54:30.091098,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:54:30.091102,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:54:30.091106,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:54:30.091109,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:54:30.091113,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:54:30.091117,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:54:30.091120,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:54:30.091124,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:54:30.091128,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:54:30.091131,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:54:30.091135,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:54:30.091139,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:54:30.091143,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:54:30.091146,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:54:30.091150,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:54:30.091154,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:54:30.091157,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:54:30.091161,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:54:30.091165,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:54:30.091168,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:54:30.091172,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:54:30.091176,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:54:30.091180,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:54:30.091183,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:54:30.091187,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:54:30.091190,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:54:30.091204,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:54:30.091208,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:54:30.091212,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:54:30.091216,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:54:30.091220,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:54:30.091223,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:54:30.091227,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:54:30.091231,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:54:30.091235,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:54:30.091239,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:54:30.091243,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:54:30.091246,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:54:30.091250,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:54:30.091254,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:54:30.091257,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:54:30.091261,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:54:30.091265,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:54:30.091268,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:54:30.091272,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:54:30.091276,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:54:30.091280,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:54:30.091283,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:54:30.091287,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:54:30.091291,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:54:30.091294,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:54:30.091298,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:54:30.091302,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:54:30.091321,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:54:30.091325,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:54:30.091329,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:54:30.091333,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:54:30.091336,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:54:30.091340,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:54:30.091344,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:54:30.091348,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:54:30.091351,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:54:30.091355,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T08:54:30.091359,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T08:54:30.091362,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T08:54:30.091366,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:54:30.091370,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:54:30.091374,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:54:30.091377,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:54:30.091381,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:54:30.091385,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:54:30.091388,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:54:30.091392,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:54:30.091396,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:54:30.091399,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:54:30.091403,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:54:30.091407,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:54:30.091410,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:54:30.091414,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:54:30.091418,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:54:30.091421,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:54:30.091425,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:54:30.091429,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T08:54:30.091433,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T08:54:30.091436,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T08:54:30.091440,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:54:30.091444,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:54:30.091447,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:54:30.091451,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:54:30.091455,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:54:30.091458,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:54:30.091462,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T08:54:30.091466,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T08:54:30.091470,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:54:30.091473,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:54:30.091477,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:54:30.091481,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:54:30.091484,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:54:30.091488,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:54:30.091492,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:54:30.091495,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:54:30.091499,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:54:30.091502,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:54:30.091506,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:54:30.091510,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:54:30.091514,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:54:30.091517,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:54:30.091521,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:54:30.091525,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:54:30.091528,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:54:30.091532,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T08:54:30.091536,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T08:54:30.091539,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T08:54:30.091543,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:54:30.091547,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:54:30.091550,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:54:30.091554,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:54:30.091558,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T08:54:30.091574,technical_fallback,liquidity filter,19
2026-09-15T08:54:30.091578,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:54:30.091582,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:54:30.091586,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:54:30.091591,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:54:30.091595,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:54:30.091598,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:54:30.091602,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:54:30.091606,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:54:30.091610,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:54:30.091614,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:54:30.091618,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:54:30.091622,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:54:30.091626,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:54:30.091630,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:54:30.091634,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:54:30.091638,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:54:30.091642,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:54:30.091646,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:54:30.091650,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:54:30.091654,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:54:30.091658,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:54:30.091662,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:54:30.091665,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:54:30.091669,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:54:30.091673,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:54:30.091677,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:54:30.091681,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
