timestamp,engine,reason,count
2026-09-02T13:44:48.859524,gemini,liquidity filter,11
2026-09-02T13:44:48.859538,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:44:48.859544,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:44:48.859548,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:44:48.859552,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:44:48.859556,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:44:48.859783,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:44:48.859826,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:44:48.859831,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:44:48.859835,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:44:48.859839,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:44:48.859842,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:44:48.859846,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:44:48.859850,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:44:48.859853,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:44:48.859857,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:44:48.859860,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:44:48.859865,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:44:48.859869,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:44:48.859872,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:44:48.859876,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:44:48.859880,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:44:48.859883,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:44:48.859887,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:44:48.859890,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:44:48.859894,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:44:48.859898,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:44:48.859905,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:44:48.859908,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:44:48.859912,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:44:48.859916,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:44:48.859920,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:44:48.859924,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:44:48.859930,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:44:48.859961,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:44:48.859966,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:44:48.859970,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:44:48.859973,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:44:48.859977,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:44:48.859980,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:44:48.859984,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:44:48.859988,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:44:48.859991,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:44:48.859995,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:44:48.859999,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:44:48.860002,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:44:48.860006,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:44:48.860010,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:44:48.860013,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:44:48.860017,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:44:48.860021,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:44:48.860024,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:44:48.860028,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:44:48.860032,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:44:48.860035,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:44:48.860039,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:44:48.860042,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:44:48.860046,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:44:48.860050,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:44:48.860053,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:44:48.860057,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:44:48.860061,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:44:48.860064,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:44:48.860068,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:44:48.860072,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:44:48.860075,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:44:48.860079,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:44:48.860083,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:44:48.860086,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:44:48.860090,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:44:48.860093,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:44:48.860097,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:44:48.860101,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:44:48.860104,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:44:48.860108,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:44:48.860112,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:44:48.860115,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:44:48.860119,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:44:48.860122,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:44:48.860126,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:44:48.860130,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:44:48.860133,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:44:48.860137,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:44:48.860141,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:44:48.860144,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:44:48.860148,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:44:48.860152,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:44:48.860155,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:44:48.860159,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:44:48.860162,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:44:48.860166,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:44:48.860170,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:44:48.860173,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:44:48.860177,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:44:48.860180,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:44:48.860184,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:44:48.860188,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:44:48.860191,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:44:48.860195,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:44:48.860199,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:44:48.860202,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:44:48.860206,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:44:48.860210,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:44:48.860213,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:44:48.860217,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:44:48.860220,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:44:48.860224,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:44:48.860228,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:44:48.860231,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:44:48.860235,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:44:48.860239,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:44:48.860243,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:44:48.860246,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:44:48.860250,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:44:48.860253,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:44:48.860257,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:44:48.860261,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:44:48.860264,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:44:48.860268,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:44:48.860272,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:44:48.860275,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:44:48.860279,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:44:48.860283,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:44:48.860286,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:44:48.860290,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:44:48.860293,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:44:48.860297,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:44:48.860311,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:44:48.860315,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:44:48.860319,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:44:48.860323,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:44:48.860326,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:44:48.860330,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:44:48.860334,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:44:48.860337,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:44:48.860341,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:44:48.860345,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:44:48.860348,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:44:48.860352,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:44:48.860355,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:44:48.860359,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:44:48.860363,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:44:48.860366,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:44:48.860370,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:44:48.860373,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:44:48.860377,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:44:48.860381,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:44:48.860384,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:44:48.860388,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:44:48.860392,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:44:48.860395,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:44:48.860399,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:44:48.860402,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:44:48.860406,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:44:48.860410,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:44:48.860413,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:44:48.860417,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:44:48.860421,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:44:48.860424,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:44:48.860428,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:44:48.860436,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:44:48.860440,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:44:48.860443,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:44:48.860447,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:44:48.860451,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:44:48.860454,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:44:48.860458,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:44:48.860461,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:44:48.860465,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:44:48.860469,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:44:48.860473,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:44:48.860476,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:44:48.860480,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:44:48.860483,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:44:48.860487,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:44:48.860491,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:44:48.860494,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:44:48.860498,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:44:48.860501,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:44:48.860505,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:44:48.860509,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:44:48.860512,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:44:48.860516,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:44:48.860520,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:44:48.860523,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:44:48.860527,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:44:48.860530,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:44:48.860534,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:44:48.860538,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:44:48.860541,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:44:48.860545,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:44:48.860549,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:44:48.860552,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:44:48.860556,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:44:48.860560,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:44:48.860563,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:44:48.860567,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:44:48.860571,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:44:48.860574,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:44:48.860578,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:44:48.860581,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:44:48.860585,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:44:48.860589,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:44:48.860592,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:44:48.860596,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:44:48.860600,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:44:48.860603,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:44:48.860607,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:44:48.860611,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:44:48.860614,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:44:48.860618,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:44:48.860622,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:44:48.860625,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:44:48.860629,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:44:48.860633,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:44:48.860636,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:44:48.860640,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:44:48.860643,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:44:48.860647,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:44:48.860651,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:44:48.860664,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:44:48.860668,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:44:48.860672,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:44:48.860676,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:44:48.860680,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:44:48.860683,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:44:48.860687,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:44:48.860691,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:44:48.860694,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:44:48.860698,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:44:48.860701,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:44:48.860705,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:44:48.860709,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:44:48.860712,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:44:48.860716,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:44:48.860720,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:44:48.860723,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:44:48.860727,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:44:48.860730,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:44:48.860734,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:44:48.860738,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:44:48.860741,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:44:48.860745,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:44:48.860748,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:44:48.860752,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:44:48.860756,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:44:48.860759,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:44:48.860763,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:44:48.860767,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
