timestamp,engine,reason,count
2026-08-21T07:16:40.436579,gemini,liquidity filter,107
2026-08-21T07:16:40.436589,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:16:40.436595,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:16:40.436599,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:16:40.436603,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:16:40.436786,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:16:40.436789,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:16:40.436793,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:16:40.436797,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:16:40.436800,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:16:40.436804,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:16:40.436807,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:16:40.436811,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:16:40.436815,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:16:40.436818,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:16:40.436822,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:16:40.436826,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:16:40.436829,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:16:40.436833,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:16:40.436837,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:16:40.436840,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:16:40.436844,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:16:40.436847,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:16:40.436851,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:16:40.436854,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:16:40.436858,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:16:40.436862,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:16:40.436866,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:16:40.436869,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:16:40.436873,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:16:40.436877,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:16:40.436881,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:16:40.436884,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:16:40.436888,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:16:40.436892,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:16:40.436895,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:16:40.436899,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:16:40.436902,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:16:40.436906,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:16:40.436914,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:16:40.436917,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:16:40.436921,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:16:40.436925,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:16:40.436949,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:16:40.436954,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:16:40.436958,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:16:40.436962,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:16:40.436965,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:16:40.436969,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:16:40.436973,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:16:40.436976,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:16:40.436980,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:16:40.436984,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:16:40.436987,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:16:40.436991,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:16:40.436995,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:16:40.436998,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:16:40.437002,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:16:40.437006,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:16:40.437009,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:16:40.437013,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:16:40.437016,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:16:40.437020,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:16:40.437024,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:16:40.437027,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:16:40.437031,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:16:40.437035,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:16:40.437038,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:16:40.437042,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:16:40.437046,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:16:40.437049,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:16:40.437053,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:16:40.437057,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:16:40.437060,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:16:40.437091,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:16:40.437096,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:16:40.437100,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:16:40.437103,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:16:40.437107,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:16:40.437111,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:16:40.437114,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:16:40.437118,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:16:40.437121,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:16:40.437125,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:16:40.437129,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:16:40.437132,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:16:40.437136,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:16:40.437140,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:16:40.437143,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:16:40.437147,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:16:40.437151,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:16:40.437154,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:16:40.437158,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:16:40.437161,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:16:40.437165,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:16:40.437169,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:16:40.437172,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:16:40.437176,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:16:40.437180,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:16:40.437183,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:16:40.437187,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:16:40.437190,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:16:40.437194,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:16:40.437198,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:16:40.437201,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:16:40.437205,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:16:40.437209,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:16:40.437212,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:16:40.437216,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:16:40.437220,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:16:40.437223,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:16:40.437227,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:16:40.437231,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:16:40.437236,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:16:40.437239,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:16:40.437243,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:16:40.437247,technical_fallback,liquidity filter,73
2026-08-21T07:16:40.437250,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:16:40.437254,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:16:40.437258,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:16:40.437263,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:16:40.437267,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:16:40.437270,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:16:40.437274,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:16:40.437278,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:16:40.437282,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:16:40.437286,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:16:40.437290,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:16:40.437293,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:16:40.437297,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:16:40.437301,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:16:40.437305,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:16:40.437309,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:16:40.437312,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:16:40.437329,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:16:40.437333,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:16:40.437337,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:16:40.437341,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:16:40.437345,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:16:40.437349,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:16:40.437353,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:16:40.437357,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:16:40.437360,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:16:40.437364,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:16:40.437368,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:16:40.437372,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:16:40.437376,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:16:40.437380,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:16:40.437383,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:16:40.437387,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:16:40.437391,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:16:40.437395,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:16:40.437399,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:16:40.437402,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:16:40.437406,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:16:40.437410,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:16:40.437414,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:16:40.437418,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:16:40.437422,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:16:40.437426,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:16:40.437430,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:16:40.437433,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:16:40.437437,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:16:40.437441,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:16:40.437445,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:16:40.437449,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:16:40.437452,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:16:40.437456,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:16:40.437460,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:16:40.437464,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:16:40.437468,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:16:40.437472,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:16:40.437475,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:16:40.437479,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:16:40.437483,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:16:40.437487,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:16:40.437491,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:16:40.437495,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:16:40.437499,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:16:40.437503,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:16:40.437507,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:16:40.437510,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:16:40.437514,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:16:40.437518,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:16:40.437522,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:16:40.437526,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:16:40.437530,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:16:40.437534,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:16:40.437537,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:16:40.437541,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:16:40.437545,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:16:40.437549,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:16:40.437552,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:16:40.437556,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:16:40.437560,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:16:40.437564,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:16:40.437568,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:16:40.437571,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:16:40.437575,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:16:40.437579,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:16:40.437583,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:16:40.437587,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:16:40.437591,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:16:40.437595,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:16:40.437599,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:16:40.437602,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:16:40.437606,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:16:40.437610,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:16:40.437614,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:16:40.437618,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:16:40.437622,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:16:40.437626,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:16:40.437629,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:16:40.437633,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:16:40.437637,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:16:40.437641,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:16:40.437654,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:16:40.437658,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:16:40.437662,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:16:40.437666,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:16:40.437670,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:16:40.437674,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:16:40.437678,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:16:40.437682,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:16:40.437685,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:16:40.437689,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:16:40.437693,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:16:40.437697,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
