timestamp,engine,reason,count
2026-08-24T14:28:29.698672,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:28:29.698820,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:28:29.698823,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:28:29.698827,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:28:29.698831,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:28:29.698834,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:28:29.698838,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:28:29.698842,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:28:29.698845,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:28:29.698849,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:28:29.698852,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:28:29.698856,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:28:29.698859,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:28:29.698863,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:28:29.698866,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:28:29.698870,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:28:29.698874,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:28:29.698877,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:28:29.698881,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:28:29.698885,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:28:29.698889,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:28:29.698892,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:28:29.698896,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:28:29.698900,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:28:29.698903,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:28:29.698907,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:28:29.698911,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:28:29.698915,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:28:29.698918,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:28:29.698922,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:28:29.698926,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:28:29.698930,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:28:29.698933,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:28:29.698937,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:28:29.698941,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:28:29.698945,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:28:29.698974,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:28:29.698979,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:28:29.698982,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:28:29.698987,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:28:29.698990,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:28:29.698994,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:28:29.698998,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:28:29.699001,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:28:29.699005,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:28:29.699009,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:28:29.699012,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:28:29.699016,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:28:29.699020,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:28:29.699024,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:28:29.699028,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:28:29.699031,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:28:29.699035,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:28:29.699038,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:28:29.699042,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:28:29.699046,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:28:29.699050,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:28:29.699076,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:28:29.699081,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:28:29.699085,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:28:29.699089,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:28:29.699095,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:28:29.699100,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:28:29.699104,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:28:29.699107,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:28:29.699111,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:28:29.699115,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:28:29.699118,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:28:29.699122,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:28:29.699126,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:28:29.699129,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:28:29.699133,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:28:29.699137,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:28:29.699140,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:28:29.699144,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:28:29.699148,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:28:29.699152,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:28:29.699155,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:28:29.699159,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:28:29.699163,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:28:29.699166,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:28:29.699170,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:28:29.699174,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:28:29.699178,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:28:29.699181,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:28:29.699185,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:28:29.699189,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:28:29.699192,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:28:29.699196,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:28:29.699200,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:28:29.699203,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:28:29.699207,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:28:29.699211,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:28:29.699215,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:28:29.699218,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:28:29.699222,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:28:29.699226,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:28:29.699229,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:28:29.699233,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:28:29.699237,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:28:29.699241,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:28:29.699244,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:28:29.699248,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:28:29.699252,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:28:29.699255,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:28:29.699259,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:28:29.699263,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:28:29.699266,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:28:29.699270,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:28:29.699274,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:28:29.699277,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:28:29.699281,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:28:29.699285,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:28:29.699288,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:28:29.699292,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:28:29.699296,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:28:29.699299,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:28:29.699303,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:28:29.699306,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:28:29.699310,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:28:29.699314,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:28:29.699317,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:28:29.699321,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:28:29.699325,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:28:29.699329,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:28:29.699332,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:28:29.699336,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:28:29.699339,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:28:29.699343,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:28:29.699347,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:28:29.699351,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:28:29.699354,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:28:29.699358,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:28:29.699361,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:28:29.699365,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:28:29.699369,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:28:29.699373,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:28:29.699376,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:28:29.699380,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:28:29.699384,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:28:29.699387,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:28:29.699391,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:28:29.699395,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:28:29.699398,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:28:29.699402,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:28:29.699406,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:28:29.699409,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:28:29.699413,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:28:29.699427,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:28:29.699431,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:28:29.699435,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:28:29.699439,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:28:29.699442,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:28:29.699446,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:28:29.699450,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:28:29.699454,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:28:29.699457,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:28:29.699461,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:28:29.699465,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:28:29.699468,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:28:29.699472,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:28:29.699475,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:28:29.699479,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:28:29.699483,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:28:29.699486,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:28:29.699490,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:28:29.699494,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:28:29.699497,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:28:29.699501,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:28:29.699505,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:28:29.699508,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:28:29.699512,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:28:29.699516,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:28:29.699520,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:28:29.699523,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:28:29.699527,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:28:29.699531,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:28:29.699534,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:28:29.699538,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:28:29.699542,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:28:29.699545,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:28:29.699549,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:28:29.699553,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:28:29.699556,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:28:29.699560,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:28:29.699564,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:28:29.699567,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:28:29.699571,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:28:29.699575,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:28:29.699578,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:28:29.699582,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:28:29.699586,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:28:29.699589,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:28:29.699593,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:28:29.699597,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:28:29.699600,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:28:29.699604,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:28:29.699608,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:28:29.699611,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:28:29.699615,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:28:29.699618,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:28:29.699622,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:28:29.699626,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:28:29.699630,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:28:29.699633,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:28:29.699637,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:28:29.699641,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:28:29.699644,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:28:29.699648,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:28:29.699652,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:28:29.699655,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:28:29.699659,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:28:29.699663,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:28:29.699666,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:28:29.699670,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:28:29.699674,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:28:29.699678,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:28:29.699681,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:28:29.699685,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:28:29.699688,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:28:29.699692,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:28:29.699696,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:28:29.699699,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:28:29.699703,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:28:29.699707,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:28:29.699711,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:28:29.699714,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:28:29.699718,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:28:29.699722,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:28:29.699725,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:28:29.699729,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:28:29.699733,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:28:29.699736,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:28:29.699740,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:28:29.699744,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:28:29.699747,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:28:29.699751,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:28:29.699755,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:28:29.699758,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:28:29.699771,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:28:29.699775,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:28:29.699779,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:28:29.699783,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:28:29.699786,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:28:29.699790,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:28:29.699794,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:28:29.699797,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:28:29.699801,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:28:29.699805,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699809,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:28:29.699812,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:28:29.699816,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699820,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699824,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:28:29.699828,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699832,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699835,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:28:29.699839,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:28:29.699843,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:28:29.699847,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:28:29.699851,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:28:29.699855,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:28:29.699859,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:28:29.699863,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:28:29.699866,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:28:29.699870,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
