timestamp,engine,reason,count
2026-09-10T13:34:38.534738,gemini,liquidity filter,2
2026-09-10T13:34:38.534764,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:34:38.534772,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:34:38.534777,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:34:38.535110,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:34:38.535115,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:34:38.535120,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:34:38.535125,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:34:38.535130,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:34:38.535135,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:34:38.535140,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:34:38.535144,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:34:38.535148,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:34:38.535153,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:34:38.535157,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:34:38.535162,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:34:38.535166,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:34:38.535171,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:34:38.535179,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:34:38.535183,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:34:38.535188,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:34:38.535192,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:34:38.535196,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:34:38.535201,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:34:38.535205,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:34:38.535210,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:34:38.535250,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:34:38.535255,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:34:38.535260,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:34:38.535264,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:34:38.535268,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:34:38.535273,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:34:38.535277,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:34:38.535281,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:34:38.535286,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:34:38.535290,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:34:38.535295,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:34:38.535299,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:34:38.535303,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:34:38.535307,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:34:38.535312,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:34:38.535316,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:34:38.535320,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:34:38.535325,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:34:38.535329,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:34:38.535333,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:34:38.535337,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:34:38.535342,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:34:38.535346,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:34:38.535351,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:34:38.535355,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:34:38.535359,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:34:38.535364,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:34:38.535368,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:34:38.535373,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:34:38.535377,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:34:38.535382,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:34:38.535386,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:34:38.535390,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:34:38.535395,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:34:38.535399,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:34:38.535403,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:34:38.535408,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:34:38.535412,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:34:38.535416,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T13:34:38.535421,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:34:38.535425,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:34:38.535430,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:34:38.535434,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:34:38.535439,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:34:38.535443,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:34:38.535447,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:34:38.535452,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:34:38.535456,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T13:34:38.535461,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T13:34:38.535465,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T13:34:38.535469,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T13:34:38.535474,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:34:38.535478,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:34:38.535482,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:34:38.535487,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:34:38.535491,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:34:38.535495,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:34:38.535500,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:34:38.535504,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:34:38.535508,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:34:38.535513,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:34:38.535517,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:34:38.535522,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:34:38.535526,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:34:38.535530,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:34:38.535535,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:34:38.535539,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:34:38.535543,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:34:38.535548,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:34:38.535552,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:34:38.535556,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:34:38.535560,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:34:38.535565,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:34:38.535569,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:34:38.535573,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:34:38.535578,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:34:38.535582,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:34:38.535587,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:34:38.535591,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:34:38.535595,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:34:38.535600,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:34:38.535604,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:34:38.535608,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:34:38.535613,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:34:38.535617,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:34:38.535622,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:34:38.535626,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:34:38.535630,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:34:38.535635,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:34:38.535639,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:34:38.535643,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:34:38.535648,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:34:38.535652,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:34:38.535668,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:34:38.535673,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:34:38.535677,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:34:38.535682,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:34:38.535686,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:34:38.535691,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:34:38.535695,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:34:38.535699,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:34:38.535704,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:34:38.535708,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:34:38.535712,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:34:38.535717,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:34:38.535721,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:34:38.535725,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:34:38.535730,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:34:38.535734,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:34:38.535738,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:34:38.535743,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:34:38.535747,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:34:38.535751,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:34:38.535756,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:34:38.535760,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:34:38.535764,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:34:38.535768,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:34:38.535773,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:34:38.535777,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:34:38.535781,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:34:38.535786,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:34:38.535790,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:34:38.535795,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:34:38.535799,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:34:38.535803,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:34:38.535807,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:34:38.535812,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:34:38.535816,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:34:38.535821,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:34:38.535825,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:34:38.535829,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:34:38.535834,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:34:38.535838,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:34:38.535842,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:34:38.535847,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:34:38.535851,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:34:38.535855,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:34:38.535860,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:34:38.535864,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:34:38.535869,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:34:38.535873,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:34:38.535877,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:34:38.535882,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:34:38.535886,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:34:38.535890,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:34:38.535895,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:34:38.535899,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:34:38.535903,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:34:38.535908,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:34:38.535912,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:34:38.535916,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:34:38.535921,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:34:38.535925,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:34:38.535930,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:34:38.535934,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:34:38.535938,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:34:38.535943,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:34:38.535947,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:34:38.535952,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:34:38.535956,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:34:38.535960,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:34:38.535965,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:34:38.535969,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:34:38.535973,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:34:38.535978,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:34:38.535982,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:34:38.535987,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:34:38.535991,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:34:38.535995,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:34:38.536000,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:34:38.536004,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:34:38.536009,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:34:38.536013,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:34:38.536017,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:34:38.536022,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:34:38.536026,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:34:38.536030,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:34:38.536035,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:34:38.536039,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:34:38.536043,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:34:38.536048,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:34:38.536052,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:34:38.536056,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:34:38.536061,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:34:38.536065,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:34:38.536096,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:34:38.536100,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:34:38.536105,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:34:38.536110,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:34:38.536115,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:34:38.536119,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:34:38.536124,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:34:38.536128,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:34:38.536133,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:34:38.536138,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:34:38.536142,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:34:38.536147,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:34:38.536151,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:34:38.536156,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:34:38.536161,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:34:38.536165,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:34:38.536170,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:34:38.536175,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:34:38.536179,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:34:38.536184,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:34:38.536189,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:34:38.536193,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:34:38.536198,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:34:38.536202,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:34:38.536207,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:34:38.536211,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:34:38.536216,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:34:38.536221,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
