timestamp,engine,reason,count
2026-08-25T10:00:49.296823,gemini,liquidity filter,44
2026-08-25T10:00:49.296832,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:00:49.296836,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-25T10:00:49.296839,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:00:49.296925,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:00:49.296928,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:00:49.296930,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:00:49.296933,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:00:49.296935,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:00:49.296938,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:00:49.296940,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:00:49.296943,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:00:49.296945,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:00:49.296947,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:00:49.296950,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:00:49.296952,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:00:49.296955,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T10:00:49.296957,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:00:49.296960,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:00:49.296962,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:00:49.296965,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:00:49.296967,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:00:49.296969,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:00:49.296972,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:00:49.296974,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:00:49.296977,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:00:49.296979,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:00:49.296981,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:00:49.296984,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:00:49.296986,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:00:49.296989,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:00:49.296991,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:00:49.296994,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:00:49.296996,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:00:49.296999,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:00:49.297001,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:00:49.297004,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:00:49.297006,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:00:49.297009,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:00:49.297011,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:00:49.297014,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:00:49.297016,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:00:49.297019,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:00:49.297021,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:00:49.297024,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:00:49.297026,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:00:49.297029,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:00:49.297031,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:00:49.297034,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:00:49.297036,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:00:49.297038,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:00:49.297041,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:00:49.297043,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:00:49.297046,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:00:49.297048,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:00:49.297052,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:00:49.297055,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:00:49.297057,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:00:49.297073,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:00:49.297076,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:00:49.297078,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:00:49.297080,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:00:49.297083,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:00:49.297085,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:00:49.297088,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:00:49.297090,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:00:49.297092,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:00:49.297095,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:00:49.297097,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:00:49.297100,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:00:49.297102,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:00:49.297104,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:00:49.297107,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:00:49.297109,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:00:49.297112,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:00:49.297114,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:00:49.297116,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:00:49.297119,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:00:49.297121,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:00:49.297123,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:00:49.297126,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:00:49.297128,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:00:49.297131,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:00:49.297133,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:00:49.297136,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:00:49.297138,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:00:49.297140,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:00:49.297143,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:00:49.297145,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:00:49.297147,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:00:49.297150,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:00:49.297152,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:00:49.297155,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:00:49.297157,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:00:49.297159,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T10:00:49.297162,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:00:49.297164,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:00:49.297167,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:00:49.297169,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:00:49.297171,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:00:49.297174,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:00:49.297176,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:00:49.297179,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:00:49.297181,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:00:49.297183,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:00:49.297186,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:00:49.297188,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:00:49.297191,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:00:49.297193,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:00:49.297195,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:00:49.297198,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:00:49.297200,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:00:49.297203,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:00:49.297205,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:00:49.297208,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:00:49.297210,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:00:49.297212,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:00:49.297215,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:00:49.297217,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:00:49.297220,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:00:49.297222,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:00:49.297224,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:00:49.297227,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:00:49.297229,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:00:49.297232,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:00:49.297234,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:00:49.297237,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:00:49.297239,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:00:49.297241,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:00:49.297244,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:00:49.297246,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:00:49.297248,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:00:49.297251,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:00:49.297253,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:00:49.297256,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:00:49.297258,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:00:49.297261,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:00:49.297263,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:00:49.297265,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:00:49.297268,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:00:49.297270,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:00:49.297273,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:00:49.297275,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:00:49.297278,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:00:49.297280,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:00:49.297282,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:00:49.297285,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:00:49.297287,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:00:49.297290,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:00:49.297292,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:00:49.297295,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:00:49.297302,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:00:49.297304,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:00:49.297307,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:00:49.297309,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:00:49.297312,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:00:49.297314,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:00:49.297317,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:00:49.297319,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:00:49.297322,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:00:49.297324,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:00:49.297326,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:00:49.297329,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:00:49.297331,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:00:49.297334,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:00:49.297336,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:00:49.297339,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:00:49.297341,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:00:49.297344,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:00:49.297346,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:00:49.297348,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:00:49.297351,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:00:49.297353,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:00:49.297355,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:00:49.297358,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:00:49.297360,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:00:49.297363,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:00:49.297365,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:00:49.297368,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:00:49.297370,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:00:49.297373,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:00:49.297375,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:00:49.297377,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:00:49.297380,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:00:49.297382,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:00:49.297384,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:00:49.297387,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:00:49.297389,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:00:49.297392,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:00:49.297394,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:00:49.297396,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:00:49.297399,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:00:49.297401,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:00:49.297404,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:00:49.297406,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:00:49.297408,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:00:49.297411,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:00:49.297413,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:00:49.297416,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:00:49.297418,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:00:49.297420,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:00:49.297423,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:00:49.297441,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:00:49.297445,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:00:49.297447,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:00:49.297450,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:00:49.297452,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:00:49.297454,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:00:49.297457,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:00:49.297459,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:00:49.297462,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:00:49.297464,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:00:49.297466,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:00:49.297469,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:00:49.297471,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:00:49.297474,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:00:49.297476,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:00:49.297479,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:00:49.297481,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:00:49.297484,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:00:49.297486,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:00:49.297488,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:00:49.297491,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:00:49.297493,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:00:49.297495,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:00:49.297498,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:00:49.297500,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:00:49.297503,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:00:49.297505,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:00:49.297508,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:00:49.297510,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:00:49.297513,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:00:49.297515,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:00:49.297518,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:00:49.297520,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:00:49.297522,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:00:49.297525,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T10:00:49.297527,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:00:49.297530,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:00:49.297532,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:00:49.297535,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:00:49.297537,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:00:49.297539,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:00:49.297542,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:00:49.297550,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:00:49.297553,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:00:49.297555,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:00:49.297558,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:00:49.297560,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:00:49.297563,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:00:49.297565,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:00:49.297567,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:00:49.297570,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:00:49.297572,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:00:49.297575,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:00:49.297577,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:00:49.297580,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:00:49.297582,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:00:49.297585,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:00:49.297587,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:00:49.297589,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:00:49.297592,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:00:49.297594,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:00:49.297597,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:00:49.297599,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:00:49.297602,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:00:49.297604,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:00:49.297606,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:00:49.297609,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T10:00:49.297611,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
