timestamp,engine,reason,count
2026-09-22T14:04:52.841735,gemini,liquidity filter,7
2026-09-22T14:04:52.841753,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:04:52.841758,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:04:52.841763,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:04:52.842634,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:04:52.842638,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:04:52.842641,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:04:52.842645,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:04:52.842649,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:04:52.842652,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:04:52.842656,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:04:52.842660,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:04:52.842663,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:04:52.842667,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:04:52.842671,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:04:52.842674,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:04:52.842678,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:04:52.842682,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:04:52.842685,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:04:52.842689,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:04:52.842692,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:04:52.842696,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:04:52.842700,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:04:52.842703,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:04:52.842707,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:04:52.842711,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:04:52.842714,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:04:52.842718,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:04:52.842722,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:04:52.842725,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:04:52.842729,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:04:52.842733,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:04:52.842737,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:04:52.842740,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:04:52.842744,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:04:52.842747,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:04:52.842751,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:04:52.842755,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:04:52.842758,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:04:52.842762,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:04:52.842766,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:04:52.842769,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:04:52.842773,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:04:52.842777,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:04:52.842780,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:04:52.842784,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:04:52.842788,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:04:52.842792,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:04:52.842795,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:04:52.842799,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:04:52.842803,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:04:52.842806,technical_fallback,liquidity filter,40
2026-09-22T14:04:52.842810,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:04:52.842814,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:04:52.842818,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:04:52.842822,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:04:52.842826,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:04:52.842830,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:04:52.842834,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:04:52.842838,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:04:52.842851,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:04:52.842855,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:04:52.842859,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:04:52.842863,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:04:52.842867,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:04:52.842871,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:04:52.842875,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:04:52.842878,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:04:52.842882,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:04:52.842886,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:04:52.842890,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:04:52.842894,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:04:52.842898,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:04:52.842902,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:04:52.842906,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:04:52.842910,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:04:52.842914,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:04:52.842918,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:04:52.842921,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:04:52.842925,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:04:52.842929,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:04:52.842933,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:04:52.842937,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:04:52.842941,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:04:52.842945,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
