timestamp,engine,reason,count
2026-08-24T16:50:44.236690,gemini,liquidity filter,53
2026-08-24T16:50:44.236699,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:50:44.236703,gemini,market data unavailable for TSCO (bid/ask spread missing),35
2026-08-24T16:50:44.236705,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:50:44.236983,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:50:44.236985,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:50:44.236987,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:50:44.236990,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:50:44.236992,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:50:44.236995,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:50:44.236997,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:50:44.236999,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:50:44.237002,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:50:44.237004,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:50:44.237007,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:50:44.237009,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:50:44.237012,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:50:44.237014,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:50:44.237016,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:50:44.237019,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:50:44.237021,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:50:44.237024,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:50:44.237026,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:50:44.237029,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:50:44.237031,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:50:44.237034,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:50:44.237036,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:50:44.237038,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:50:44.237041,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:50:44.237043,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:50:44.237046,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:50:44.237048,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:50:44.237050,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:50:44.237053,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:50:44.237055,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:50:44.237058,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:50:44.237060,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:50:44.237062,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:50:44.237065,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:50:44.237067,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:50:44.237069,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:50:44.237072,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:50:44.237074,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:50:44.237077,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:50:44.237079,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:50:44.237081,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:50:44.237084,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:50:44.237086,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:50:44.237088,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:50:44.237091,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:50:44.237093,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:50:44.237096,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:50:44.237098,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:50:44.237100,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:50:44.237103,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:50:44.237105,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:50:44.237108,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:50:44.237110,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:50:44.237113,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:50:44.237115,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:50:44.237117,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:50:44.237120,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:50:44.237122,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:50:44.237125,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:50:44.237127,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:50:44.237130,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:50:44.237132,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:50:44.237134,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:50:44.237137,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:50:44.237139,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:50:44.237142,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:50:44.237144,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:50:44.237146,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:50:44.237149,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:50:44.237151,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:50:44.237154,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:50:44.237157,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:50:44.237159,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:50:44.237161,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:50:44.237168,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:50:44.237171,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:50:44.237173,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:50:44.237176,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:50:44.237178,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:50:44.237181,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:50:44.237183,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:50:44.237186,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:50:44.237188,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:50:44.237191,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:50:44.237193,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:50:44.237195,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:50:44.237198,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:50:44.237200,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:50:44.237203,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:50:44.237205,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:50:44.237207,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:50:44.237210,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:50:44.237212,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:50:44.237215,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:50:44.237217,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:50:44.237219,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:50:44.237222,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:50:44.237224,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:50:44.237226,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:50:44.237229,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:50:44.237231,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:50:44.237234,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:50:44.237236,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:50:44.237239,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:50:44.237241,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:50:44.237243,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:50:44.237246,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:50:44.237248,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:50:44.237251,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:50:44.237253,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:50:44.237256,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:50:44.237258,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:50:44.237261,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:50:44.237263,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T16:50:44.237265,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:50:44.237268,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:50:44.237270,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:50:44.237272,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:50:44.237275,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:50:44.237282,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:50:44.237285,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:50:44.237288,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:50:44.237290,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:50:44.237293,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:50:44.237295,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:50:44.237298,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:50:44.237300,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:50:44.237303,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:50:44.237305,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:50:44.237308,technical_fallback,liquidity filter,39
2026-08-24T16:50:44.237310,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:50:44.237312,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T16:50:44.237315,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:50:44.237318,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:50:44.237320,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:50:44.237323,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:50:44.237326,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237328,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:50:44.237331,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:50:44.237333,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:50:44.237336,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237338,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237341,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:50:44.237344,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:50:44.237346,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:50:44.237349,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237351,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:50:44.237354,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237356,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:50:44.237359,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:50:44.237361,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:50:44.237364,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:50:44.237367,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:50:44.237369,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:50:44.237372,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:50:44.237374,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:50:44.237377,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:50:44.237380,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:50:44.237382,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:50:44.237385,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:50:44.237387,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:50:44.237390,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:50:44.237393,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:50:44.237400,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:50:44.237402,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:50:44.237405,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:50:44.237408,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:50:44.237410,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:50:44.237413,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T16:50:44.237416,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T16:50:44.237418,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T16:50:44.237421,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T16:50:44.237423,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T16:50:44.237448,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T16:50:44.237452,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T16:50:44.237455,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T16:50:44.237458,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T16:50:44.237460,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T16:50:44.237463,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T16:50:44.237465,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T16:50:44.237468,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T16:50:44.237470,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T16:50:44.237473,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T16:50:44.237476,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T16:50:44.237478,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T16:50:44.237481,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
