timestamp,engine,reason,count
2026-08-25T14:04:53.657288,gemini,liquidity filter,5
2026-08-25T14:04:53.657301,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:04:53.657307,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:04:53.657395,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:04:53.657398,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:04:53.657402,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:04:53.657405,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:04:53.657409,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T14:04:53.657412,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T14:04:53.657416,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:04:53.657419,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:04:53.657423,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:04:53.657426,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:04:53.657430,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:04:53.657433,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:04:53.657437,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:04:53.657440,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:04:53.657444,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:04:53.657448,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:04:53.657452,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:04:53.657455,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T14:04:53.657459,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:04:53.657463,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:04:53.657466,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:04:53.657470,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:04:53.657473,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:04:53.657476,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:04:53.657480,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:04:53.657483,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:04:53.657487,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:04:53.657491,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:04:53.657494,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:04:53.657498,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:04:53.657501,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:04:53.657505,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:04:53.657508,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:04:53.657512,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:04:53.657515,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:04:53.657519,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:04:53.657522,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:04:53.657526,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:04:53.657529,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:04:53.657533,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:04:53.657537,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:04:53.657540,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:04:53.657544,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:04:53.657548,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:04:53.657551,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:04:53.657555,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:04:53.657558,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:04:53.657562,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:04:53.657566,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:04:53.657569,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:04:53.657573,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:04:53.657577,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:04:53.657580,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:04:53.657584,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:04:53.657587,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:04:53.657591,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:04:53.657594,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:04:53.657598,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:04:53.657601,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T14:04:53.657605,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:04:53.657608,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T14:04:53.657612,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:04:53.657616,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T14:04:53.657621,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T14:04:53.657625,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T14:04:53.657629,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T14:04:53.657652,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:04:53.657656,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:04:53.657660,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T14:04:53.657663,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T14:04:53.657667,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T14:04:53.657670,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:04:53.657674,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:04:53.657678,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:04:53.657681,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:04:53.657685,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:04:53.657688,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:04:53.657692,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:04:53.657695,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:04:53.657699,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T14:04:53.657702,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:04:53.657706,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T14:04:53.657709,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T14:04:53.657713,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T14:04:53.657716,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T14:04:53.657720,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T14:04:53.657723,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T14:04:53.657727,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T14:04:53.657730,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T14:04:53.657734,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T14:04:53.657737,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T14:04:53.657741,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T14:04:53.657745,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T14:04:53.657748,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T14:04:53.657752,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T14:04:53.657755,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T14:04:53.657759,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T14:04:53.657762,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T14:04:53.657766,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T14:04:53.657769,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T14:04:53.657773,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T14:04:53.657776,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T14:04:53.657780,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T14:04:53.657783,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T14:04:53.657787,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T14:04:53.657790,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T14:04:53.657793,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T14:04:53.657797,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T14:04:53.657801,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T14:04:53.657804,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T14:04:53.657807,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T14:04:53.657811,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T14:04:53.657814,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T14:04:53.657818,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:04:53.657821,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:04:53.657825,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:04:53.657828,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:04:53.657832,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:04:53.657835,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:04:53.657839,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:04:53.657842,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:04:53.657846,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:04:53.657849,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:04:53.657853,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:04:53.657873,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:04:53.657878,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:04:53.657881,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:04:53.657885,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:04:53.657889,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:04:53.657892,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:04:53.657896,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:04:53.657899,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:04:53.657903,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:04:53.657906,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:04:53.657910,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:04:53.657913,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:04:53.657917,technical_fallback,liquidity filter,49
2026-08-25T14:04:53.657920,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-25T14:04:53.657924,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:04:53.657928,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T14:04:53.657932,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T14:04:53.657936,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T14:04:53.657940,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:04:53.657944,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:04:53.657948,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:04:53.657952,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:04:53.657955,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T14:04:53.657959,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T14:04:53.657963,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T14:04:53.657967,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T14:04:53.657970,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T14:04:53.657974,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T14:04:53.657978,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T14:04:53.657982,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:04:53.657985,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:04:53.657989,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:04:53.658000,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:04:53.658004,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:04:53.658008,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:04:53.658012,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:04:53.658016,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:04:53.658020,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:04:53.658023,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:04:53.658027,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:04:53.658031,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:04:53.658034,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:04:53.658038,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:04:53.658042,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:04:53.658046,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:04:53.658049,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:04:53.658053,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:04:53.658057,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:04:53.658060,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:04:53.658064,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:04:53.658068,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:04:53.658071,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:04:53.658075,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:04:53.658079,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:04:53.658082,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:04:53.658086,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:04:53.658089,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:04:53.658093,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:04:53.658097,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T14:04:53.658101,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:04:53.658105,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:04:53.658108,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T14:04:53.658112,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T14:04:53.658116,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T14:04:53.658119,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T14:04:53.658123,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T14:04:53.658127,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T14:04:53.658130,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:04:53.658134,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:04:53.658138,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:04:53.658141,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:04:53.658145,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:04:53.658149,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:04:53.658152,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:04:53.658156,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:04:53.658159,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:04:53.658163,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:04:53.658167,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:04:53.658170,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:04:53.658174,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:04:53.658178,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:04:53.658181,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:04:53.658185,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:04:53.658189,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:04:53.658193,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:04:53.658196,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T14:04:53.658200,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T14:04:53.658204,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T14:04:53.658207,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T14:04:53.658211,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T14:04:53.658215,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T14:04:53.658218,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T14:04:53.658222,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T14:04:53.658225,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T14:04:53.658229,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T14:04:53.658233,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T14:04:53.658236,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T14:04:53.658240,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T14:04:53.658244,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T14:04:53.658248,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T14:04:53.658251,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T14:04:53.658255,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T14:04:53.658258,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T14:04:53.658262,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T14:04:53.658266,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T14:04:53.658270,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T14:04:53.658273,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T14:04:53.658277,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T14:04:53.658281,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T14:04:53.658285,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T14:04:53.658288,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T14:04:53.658292,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T14:04:53.658296,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T14:04:53.658306,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T14:04:53.658310,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T14:04:53.658314,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T14:04:53.658318,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T14:04:53.658322,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T14:04:53.658325,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T14:04:53.658329,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T14:04:53.658333,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T14:04:53.658337,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T14:04:53.658340,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T14:04:53.658344,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T14:04:53.658348,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T14:04:53.658351,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T14:04:53.658355,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T14:04:53.658359,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T14:04:53.658362,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T14:04:53.658366,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T14:04:53.658370,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T14:04:53.658373,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T14:04:53.658377,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T14:04:53.658380,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T14:04:53.658384,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T14:04:53.658388,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T14:04:53.658391,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T14:04:53.658395,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
2026-08-25T14:04:53.658399,technical_fallback,stale quote for APA (57880.25033s old; limit 180s),1
2026-08-25T14:04:53.658403,technical_fallback,stale quote for APA (58023.723829s old; limit 180s),1
2026-08-25T14:04:53.658406,technical_fallback,stale quote for APA (58157.102859s old; limit 180s),1
2026-08-25T14:04:53.658410,technical_fallback,stale quote for APA (58986.94911s old; limit 180s),1
2026-08-25T14:04:53.658414,technical_fallback,stale quote for APA (59825.19279s old; limit 180s),1
2026-08-25T14:04:53.658417,technical_fallback,stale quote for APA (61490.976209s old; limit 180s),1
2026-08-25T14:04:53.658421,technical_fallback,stale quote for APA (61620.696307s old; limit 180s),1
2026-08-25T14:04:53.658425,technical_fallback,stale quote for APA (61743.385032s old; limit 180s),1
2026-08-25T14:04:53.658428,technical_fallback,stale quote for APA (62345.593815s old; limit 180s),1
2026-08-25T14:04:53.658432,technical_fallback,stale quote for APA (62590.483766s old; limit 180s),1
