timestamp,engine,reason,count
2026-08-26T04:26:39.717996,gemini,liquidity filter,43
2026-08-26T04:26:39.718008,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:26:39.718040,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:26:39.718045,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:26:39.718050,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:26:39.718054,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:26:39.718382,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:26:39.718411,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:26:39.718416,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:26:39.718420,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:26:39.718424,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:26:39.718428,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:26:39.718432,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:26:39.718436,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:26:39.718439,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:26:39.718443,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:26:39.718447,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:26:39.718450,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:26:39.718454,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:26:39.718458,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:26:39.718462,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:26:39.718465,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:26:39.718469,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:26:39.718473,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:26:39.718477,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:26:39.718480,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:26:39.718484,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:26:39.718488,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:26:39.718492,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:26:39.718496,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:26:39.718499,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:26:39.718503,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:26:39.718507,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:26:39.718510,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:26:39.718514,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:26:39.718518,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:26:39.718522,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:26:39.718525,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:26:39.718529,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:26:39.718533,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:26:39.718537,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:26:39.718540,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:26:39.718544,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:26:39.718548,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:26:39.718551,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:26:39.718555,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:26:39.718559,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:26:39.718562,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:26:39.718566,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:26:39.718570,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:26:39.718573,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:26:39.718577,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:26:39.718581,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:26:39.718584,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:26:39.718588,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:26:39.718592,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:26:39.718595,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:26:39.718599,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:26:39.718603,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:26:39.718606,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:26:39.718610,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:26:39.718614,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:26:39.718617,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:26:39.718621,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:26:39.718625,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:26:39.718629,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:26:39.718632,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:26:39.718636,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:26:39.718640,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:26:39.718643,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:26:39.718647,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:26:39.718651,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:26:39.718655,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:26:39.718658,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:26:39.718662,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:26:39.718666,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:26:39.718670,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:26:39.718673,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:26:39.718677,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:26:39.718681,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:26:39.718684,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:26:39.718688,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:26:39.718692,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:26:39.718695,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:26:39.718699,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:26:39.718703,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:26:39.718707,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:26:39.718711,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:26:39.718714,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:26:39.718718,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:26:39.718722,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:26:39.718725,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:26:39.718729,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:26:39.718733,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:26:39.718736,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:26:39.718740,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:26:39.718744,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:26:39.718748,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:26:39.718751,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:26:39.718765,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:26:39.718770,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:26:39.718774,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:26:39.718777,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:26:39.718781,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:26:39.718785,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:26:39.718788,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:26:39.718792,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:26:39.718796,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:26:39.718800,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:26:39.718803,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:26:39.718807,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:26:39.718811,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:26:39.718815,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:26:39.718818,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:26:39.718822,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:26:39.718826,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:26:39.718829,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:26:39.718833,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:26:39.718837,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:26:39.718841,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:26:39.718844,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:26:39.718848,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:26:39.718852,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:26:39.718855,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:26:39.718859,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:26:39.718863,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:26:39.718866,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:26:39.718870,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:26:39.718874,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:26:39.718877,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:26:39.718881,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:26:39.718885,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:26:39.718889,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:26:39.718892,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:26:39.718896,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:26:39.718900,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:26:39.718903,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:26:39.718907,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:26:39.718911,technical_fallback,liquidity filter,37
2026-08-26T04:26:39.718914,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:26:39.718918,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:26:39.718922,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:26:39.718926,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:26:39.718931,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:26:39.718935,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:26:39.718939,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:26:39.718943,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:26:39.718947,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:26:39.718951,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:26:39.718954,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:26:39.718958,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:26:39.718962,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:26:39.718966,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:26:39.718970,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:26:39.718974,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:26:39.718978,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:26:39.718982,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:26:39.718986,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:26:39.718990,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:26:39.718993,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:26:39.718997,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:26:39.719001,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:26:39.719005,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:26:39.719009,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:26:39.719013,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:26:39.719033,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:26:39.719037,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:26:39.719041,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:26:39.719045,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:26:39.719049,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:26:39.719053,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:26:39.719057,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:26:39.719061,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:26:39.719064,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:26:39.719068,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:26:39.719072,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
