timestamp,engine,reason,count
2026-09-11T16:55:25.746804,gemini,liquidity filter,152
2026-09-11T16:55:25.746821,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:55:25.746924,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:55:25.746927,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:55:25.746931,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:55:25.746939,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:55:25.746943,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:55:25.746947,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:55:25.746950,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:55:25.746954,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:55:25.746958,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:55:25.746961,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:55:25.746965,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:55:25.746968,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:55:25.746972,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:55:25.746976,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:55:25.746980,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:55:25.746983,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:55:25.746987,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:55:25.746991,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:55:25.746995,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:55:25.746998,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:55:25.747002,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:55:25.747006,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:55:25.747009,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:55:25.747036,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:55:25.747041,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:55:25.747045,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:55:25.747048,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:55:25.747052,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:55:25.747056,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:55:25.747059,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:55:25.747063,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:55:25.747070,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:55:25.747073,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:55:25.747077,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:55:25.747081,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:55:25.747084,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:55:25.747088,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:55:25.747092,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:55:25.747095,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:55:25.747099,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:55:25.747103,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:55:25.747106,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:55:25.747110,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:55:25.747113,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:55:25.747117,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:55:25.747121,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:55:25.747125,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:55:25.747130,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:55:25.747143,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:55:25.747147,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:55:25.747151,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:55:25.747154,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:55:25.747158,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:55:25.747162,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:55:25.747165,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:55:25.747169,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:55:25.747173,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:55:25.747176,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:55:25.747180,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:55:25.747184,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:55:25.747189,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:55:25.747193,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:55:25.747197,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:55:25.747201,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:55:25.747205,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:55:25.747208,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:55:25.747240,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:55:25.747245,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:55:25.747249,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:55:25.747253,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:55:25.747257,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:55:25.747260,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:55:25.747264,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:55:25.747268,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:55:25.747272,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:55:25.747275,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:55:25.747279,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:55:25.747283,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:55:25.747286,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:55:25.747290,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:55:25.747294,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:55:25.747297,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:55:25.747301,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:55:25.747305,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:55:25.747309,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:55:25.747312,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:55:25.747316,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:55:25.747320,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:55:25.747323,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:55:25.747327,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:55:25.747330,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:55:25.747334,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:55:25.747338,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:55:25.747342,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:55:25.747345,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:55:25.747349,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:55:25.747353,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:55:25.747356,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:55:25.747360,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:55:25.747364,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:55:25.747368,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:55:25.747371,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:55:25.747375,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:55:25.747378,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:55:25.747382,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:55:25.747386,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:55:25.747389,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:55:25.747393,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:55:25.747397,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:55:25.747401,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:55:25.747404,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:55:25.747408,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:55:25.747411,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:55:25.747415,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:55:25.747419,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:55:25.747422,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:55:25.747426,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:55:25.747430,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:55:25.747433,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:55:25.747437,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:55:25.747441,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:55:25.747444,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:55:25.747448,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:55:25.747452,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:55:25.747455,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:55:25.747459,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:55:25.747463,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:55:25.747466,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:55:25.747470,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:55:25.747474,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:55:25.747477,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:55:25.747481,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:55:25.747485,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:55:25.747488,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:55:25.747493,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:55:25.747496,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:55:25.747500,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:55:25.747504,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:55:25.747507,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:55:25.747511,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:55:25.747515,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:55:25.747518,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:55:25.747522,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:55:25.747526,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:55:25.747529,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:55:25.747533,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:55:25.747537,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:55:25.747540,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:55:25.747544,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:55:25.747548,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:55:25.747552,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:55:25.747555,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:55:25.747559,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:55:25.747563,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:55:25.747566,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:55:25.747570,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:55:25.747573,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:55:25.747577,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:55:25.747581,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:55:25.747595,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:55:25.747599,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:55:25.747603,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:55:25.747606,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:55:25.747610,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:55:25.747614,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:55:25.747617,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:55:25.747621,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:55:25.747625,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:55:25.747628,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:55:25.747632,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:55:25.747636,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:55:25.747639,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:55:25.747643,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:55:25.747646,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:55:25.747650,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:55:25.747654,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:55:25.747658,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:55:25.747661,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:55:25.747665,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:55:25.747669,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:55:25.747672,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:55:25.747676,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:55:25.747679,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:55:25.747683,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:55:25.747687,technical_fallback,liquidity filter,93
2026-09-11T16:55:25.747691,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:55:25.747695,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:55:25.747699,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:55:25.747703,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:55:25.747707,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:55:25.747711,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:55:25.747715,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:55:25.747719,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:55:25.747723,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:55:25.747727,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:55:25.747730,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:55:25.747734,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:55:25.747738,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:55:25.747742,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:55:25.747746,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:55:25.747750,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:55:25.747754,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:55:25.747758,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:55:25.747762,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:55:25.747766,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:55:25.747769,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:55:25.747773,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:55:25.747777,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:55:25.747781,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:55:25.747785,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:55:25.747789,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:55:25.747793,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:55:25.747796,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:55:25.747800,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:55:25.747804,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:55:25.747808,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:55:25.747812,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:55:25.747818,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:55:25.747822,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:55:25.747826,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:55:25.747830,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:55:25.747834,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:55:25.747837,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:55:25.747841,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:55:25.747845,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:55:25.747849,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:55:25.747853,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:55:25.747857,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:55:25.747860,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
