timestamp,engine,reason,count
2026-08-20T11:38:46.040015,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:38:46.040170,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:38:46.040174,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:38:46.040177,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:38:46.040181,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:38:46.040185,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:38:46.040188,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:38:46.040192,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:38:46.040221,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:38:46.040225,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:38:46.040229,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:38:46.040233,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:38:46.040237,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:38:46.040241,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:38:46.040244,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:38:46.040248,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:38:46.040252,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:38:46.040256,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:38:46.040259,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:38:46.040263,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:38:46.040267,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:38:46.040271,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:38:46.040274,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:38:46.040278,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:38:46.040282,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:38:46.040285,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:38:46.040289,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:38:46.040294,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:38:46.040297,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:38:46.040302,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:38:46.040305,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:38:46.040309,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:38:46.040313,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:38:46.040316,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:38:46.040320,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:38:46.040324,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:38:46.040327,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:38:46.040331,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:38:46.040335,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:38:46.040339,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:38:46.040342,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:38:46.040346,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:38:46.040350,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:38:46.040353,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:38:46.040357,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:38:46.040361,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:38:46.040365,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:38:46.040368,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:38:46.040372,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:38:46.040376,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:38:46.040380,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:38:46.040383,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:38:46.040387,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:38:46.040391,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:38:46.040417,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:38:46.040422,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:38:46.040426,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:38:46.040430,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:38:46.040434,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:38:46.040437,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:38:46.040441,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:38:46.040445,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:38:46.040448,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:38:46.040452,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:38:46.040456,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:38:46.040459,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:38:46.040463,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:38:46.040467,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:38:46.040471,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:38:46.040474,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:38:46.040478,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:38:46.040482,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:38:46.040485,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:38:46.040489,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:38:46.040493,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:38:46.040496,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:38:46.040500,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:38:46.040504,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:38:46.040508,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:38:46.040511,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:38:46.040515,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:38:46.040519,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:38:46.040523,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:38:46.040526,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:38:46.040530,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:38:46.040534,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:38:46.040537,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:38:46.040541,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:38:46.040545,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:38:46.040548,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:38:46.040552,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:38:46.040556,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:38:46.040559,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:38:46.040563,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:38:46.040567,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:38:46.040570,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:38:46.040574,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:38:46.040578,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:38:46.040582,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:38:46.040585,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:38:46.040589,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:38:46.040593,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:38:46.040596,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:38:46.040600,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:38:46.040604,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:38:46.040607,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:38:46.040611,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:38:46.040615,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:38:46.040618,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:38:46.040622,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:38:46.040626,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:38:46.040630,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:38:46.040633,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:38:46.040637,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:38:46.040641,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:38:46.040644,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:38:46.040648,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:38:46.040652,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:38:46.040655,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:38:46.040659,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:38:46.040663,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:38:46.040666,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:38:46.040670,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:38:46.040674,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:38:46.040677,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:38:46.040681,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:38:46.040685,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:38:46.040688,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:38:46.040692,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:38:46.040696,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:38:46.040700,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:38:46.040704,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:38:46.040707,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:38:46.040711,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:38:46.040715,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:38:46.040718,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:38:46.040722,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:38:46.040726,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:38:46.040729,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:38:46.040733,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:38:46.040737,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:38:46.040740,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:38:46.040744,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:38:46.040748,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:38:46.040751,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:38:46.040755,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:38:46.040759,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:38:46.040773,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:38:46.040777,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:38:46.040780,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:38:46.040784,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:38:46.040788,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:38:46.040792,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:38:46.040795,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:38:46.040799,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:38:46.040803,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:38:46.040806,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:38:46.040810,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:38:46.040814,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:38:46.040817,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:38:46.040821,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:38:46.040825,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:38:46.040828,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:38:46.040832,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:38:46.040836,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:38:46.040839,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:38:46.040843,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:38:46.040847,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:38:46.040850,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:38:46.040854,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:38:46.040858,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:38:46.040862,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:38:46.040865,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:38:46.040869,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:38:46.040873,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:38:46.040876,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:38:46.040880,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:38:46.040884,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:38:46.040887,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:38:46.040891,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:38:46.040895,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:38:46.040899,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:38:46.040902,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:38:46.040906,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:38:46.040910,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:38:46.040913,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:38:46.040917,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:38:46.040921,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:38:46.040924,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:38:46.040928,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:38:46.040932,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:38:46.040935,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:38:46.040939,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:38:46.040943,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:38:46.040946,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:38:46.040950,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:38:46.040954,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:38:46.040957,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:38:46.040961,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:38:46.040965,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:38:46.040968,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:38:46.040972,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:38:46.040976,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:38:46.040979,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:38:46.040983,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:38:46.040987,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:38:46.040990,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:38:46.040994,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:38:46.040998,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:38:46.041001,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:38:46.041005,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:38:46.041009,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:38:46.041012,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:38:46.041016,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:38:46.041020,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:38:46.041023,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:38:46.041027,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:38:46.041031,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:38:46.041034,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:38:46.041038,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:38:46.041042,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:38:46.041046,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:38:46.041049,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:38:46.041053,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:38:46.041057,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:38:46.041061,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:38:46.041064,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:38:46.041068,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:38:46.041072,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:38:46.041075,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:38:46.041079,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:38:46.041083,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:38:46.041086,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:38:46.041090,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:38:46.041094,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:38:46.041098,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:38:46.041101,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:38:46.041105,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:38:46.041109,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:38:46.041122,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:38:46.041126,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:38:46.041130,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:38:46.041134,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:38:46.041137,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:38:46.041141,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:38:46.041145,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:38:46.041149,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:38:46.041152,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:38:46.041156,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:38:46.041160,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:38:46.041164,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:38:46.041168,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:38:46.041172,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:38:46.041176,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:38:46.041180,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:38:46.041184,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:38:46.041188,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:38:46.041192,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:38:46.041212,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:38:46.041216,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:38:46.041220,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:38:46.041224,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:38:46.041228,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:38:46.041232,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:38:46.041236,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:38:46.041239,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:38:46.041243,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
