timestamp,engine,reason,count
2026-09-22T14:12:57.063412,gemini,liquidity filter,7
2026-09-22T14:12:57.063431,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:12:57.063436,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:12:57.063441,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:12:57.063720,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:12:57.063724,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:12:57.063728,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:12:57.063732,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:12:57.063739,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:12:57.063743,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:12:57.063747,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:12:57.063750,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:12:57.063775,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:12:57.063779,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:12:57.063782,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:12:57.063786,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:12:57.063790,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:12:57.063793,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:12:57.063797,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:12:57.063801,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:12:57.063805,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:12:57.063840,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:12:57.063844,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:12:57.063848,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:12:57.063853,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:12:57.063857,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:12:57.063861,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:12:57.063865,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:12:57.063868,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:12:57.063872,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:12:57.063876,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:12:57.063880,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:12:57.063883,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:12:57.063887,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:12:57.063891,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:12:57.063895,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:12:57.063899,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:12:57.063902,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:12:57.063906,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:12:57.063910,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:12:57.063914,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:12:57.063917,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:12:57.063921,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:12:57.063925,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:12:57.063929,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:12:57.063932,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:12:57.063936,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:12:57.063940,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:12:57.063943,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:12:57.063947,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:12:57.063951,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:12:57.063955,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:12:57.063958,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:12:57.063962,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:12:57.063966,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:12:57.063970,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:12:57.063973,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:12:57.063977,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:12:57.063981,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:12:57.063985,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:12:57.063988,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:12:57.063992,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:12:57.063996,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:12:57.064000,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:12:57.064003,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:12:57.064007,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:12:57.064011,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:12:57.064014,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:12:57.064018,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:12:57.064022,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:12:57.064025,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:12:57.064029,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:12:57.064033,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:12:57.064037,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:12:57.064040,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:12:57.064044,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:12:57.064048,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:12:57.064052,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:12:57.064055,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:12:57.064059,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:12:57.064063,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:12:57.064066,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:12:57.064070,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:12:57.064074,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:12:57.064077,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:12:57.064081,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:12:57.064085,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:12:57.064089,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:12:57.064093,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:12:57.064096,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:12:57.064100,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:12:57.064104,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:12:57.064107,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:12:57.064111,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:12:57.064115,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:12:57.064118,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:12:57.064122,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:12:57.064126,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:12:57.064130,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:12:57.064134,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:12:57.064137,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:12:57.064141,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:12:57.064145,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:12:57.064149,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:12:57.064152,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:12:57.064156,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:12:57.064160,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:12:57.064163,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:12:57.064167,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:12:57.064171,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:12:57.064175,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:12:57.064178,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:12:57.064182,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:12:57.064196,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:12:57.064200,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:12:57.064204,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:12:57.064208,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:12:57.064211,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:12:57.064215,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:12:57.064219,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:12:57.064223,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:12:57.064227,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:12:57.064230,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:12:57.064234,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:12:57.064238,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:12:57.064242,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:12:57.064245,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:12:57.064249,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:12:57.064253,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:12:57.064256,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:12:57.064260,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:12:57.064264,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:12:57.064267,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:12:57.064271,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:12:57.064275,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:12:57.064279,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:12:57.064282,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:12:57.064286,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:12:57.064290,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:12:57.064294,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:12:57.064297,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:12:57.064301,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:12:57.064305,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:12:57.064308,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:12:57.064312,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:12:57.064316,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:12:57.064320,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:12:57.064323,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:12:57.064327,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:12:57.064331,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:12:57.064334,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:12:57.064338,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:12:57.064342,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:12:57.064345,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:12:57.064349,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:12:57.064353,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:12:57.064357,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:12:57.064360,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:12:57.064364,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:12:57.064368,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:12:57.064371,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:12:57.064375,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:12:57.064379,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:12:57.064382,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:12:57.064386,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:12:57.064390,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:12:57.064394,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:12:57.064398,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:12:57.064401,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:12:57.064405,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:12:57.064409,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:12:57.064412,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:12:57.064416,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:12:57.064420,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:12:57.064424,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:12:57.064428,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:12:57.064431,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:12:57.064435,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:12:57.064439,technical_fallback,liquidity filter,56
2026-09-22T14:12:57.064443,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:12:57.064447,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:12:57.064451,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:12:57.064455,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:12:57.064459,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:12:57.064463,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:12:57.064467,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:12:57.064471,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:12:57.064475,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:12:57.064479,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:12:57.064483,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:12:57.064487,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:12:57.064491,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:12:57.064495,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:12:57.064499,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:12:57.064503,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:12:57.064507,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:12:57.064511,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:12:57.064515,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:12:57.064519,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:12:57.064522,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:12:57.064526,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:12:57.064530,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:12:57.064544,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:12:57.064548,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:12:57.064552,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:12:57.064555,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:12:57.064559,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:12:57.064563,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:12:57.064567,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:12:57.064571,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:12:57.064575,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:12:57.064579,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:12:57.064583,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:12:57.064587,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:12:57.064591,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:12:57.064595,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:12:57.064598,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:12:57.064602,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:12:57.064606,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:12:57.064610,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:12:57.064614,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:12:57.064618,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:12:57.064622,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:12:57.064626,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:12:57.064630,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:12:57.064633,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:12:57.064637,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:12:57.064641,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:12:57.064645,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
