timestamp,engine,reason,count
2026-09-11T16:59:16.271171,gemini,liquidity filter,152
2026-09-11T16:59:16.271187,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:59:16.271471,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:59:16.271475,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:59:16.271479,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:59:16.271483,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:59:16.271486,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:59:16.271490,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:59:16.271493,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:59:16.271497,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:59:16.271501,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:59:16.271504,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:59:16.271508,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:59:16.271512,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:59:16.271516,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:59:16.271521,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:59:16.271525,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:59:16.271529,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:59:16.271532,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:59:16.271537,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:59:16.271540,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:59:16.271573,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:59:16.271578,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:59:16.271582,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:59:16.271586,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:59:16.271589,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:59:16.271593,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:59:16.271597,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:59:16.271601,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:59:16.271604,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:59:16.271608,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:59:16.271612,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:59:16.271615,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:59:16.271619,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:59:16.271623,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:59:16.271626,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:59:16.271630,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:59:16.271634,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:59:16.271638,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:59:16.271641,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:59:16.271645,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:59:16.271649,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:59:16.271652,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:59:16.271656,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:59:16.271660,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:59:16.271663,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:59:16.271667,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:59:16.271671,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:59:16.271675,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:59:16.271679,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:59:16.271682,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:59:16.271686,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:59:16.271690,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:59:16.271693,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:59:16.271697,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:59:16.271701,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:59:16.271705,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:59:16.271708,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:59:16.271712,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:59:16.271716,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:59:16.271719,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:59:16.271723,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:59:16.271727,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:59:16.271731,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:59:16.271734,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:59:16.271738,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:59:16.271742,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:59:16.271745,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:59:16.271749,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:59:16.271753,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:59:16.271756,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:59:16.271760,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:59:16.271764,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:59:16.271767,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:59:16.271771,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:59:16.271774,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:59:16.271778,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:59:16.271782,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:59:16.271785,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:59:16.271789,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:59:16.271793,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:59:16.271796,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:59:16.271800,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:59:16.271804,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:59:16.271807,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:59:16.271811,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:59:16.271815,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:59:16.271818,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:59:16.271822,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:59:16.271826,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:59:16.271829,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:59:16.271833,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:59:16.271837,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:59:16.271840,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:59:16.271844,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:59:16.271848,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:59:16.271851,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:59:16.271855,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:59:16.271859,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:59:16.271863,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:59:16.271867,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:59:16.271870,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:59:16.271874,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:59:16.271878,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:59:16.271881,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:59:16.271885,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:59:16.271889,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:59:16.271892,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:59:16.271896,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:59:16.271900,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:59:16.271903,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:59:16.271907,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:59:16.271911,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:59:16.271914,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:59:16.271930,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:59:16.271934,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:59:16.271938,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:59:16.271941,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:59:16.271945,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:59:16.271949,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:59:16.271953,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:59:16.271956,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:59:16.271976,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:59:16.271981,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:59:16.271985,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:59:16.271989,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:59:16.271992,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:59:16.271996,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:59:16.272000,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:59:16.272003,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:59:16.272007,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:59:16.272011,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:59:16.272015,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:59:16.272018,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:59:16.272022,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:59:16.272026,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:59:16.272029,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:59:16.272033,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:59:16.272037,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:59:16.272041,technical_fallback,liquidity filter,93
2026-09-11T16:59:16.272044,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:59:16.272048,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:59:16.272052,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:59:16.272057,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:59:16.272061,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:59:16.272065,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:59:16.272068,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:59:16.272072,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:59:16.272076,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:59:16.272080,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:59:16.272084,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:59:16.272088,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:59:16.272092,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:59:16.272096,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:59:16.272100,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:59:16.272104,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:59:16.272107,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:59:16.272111,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:59:16.272115,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:59:16.272119,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:59:16.272123,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:59:16.272127,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:59:16.272130,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:59:16.272134,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:59:16.272138,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:59:16.272142,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:59:16.272146,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:59:16.272150,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:59:16.272154,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:59:16.272157,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:59:16.272161,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:59:16.272165,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:59:16.272172,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:59:16.272176,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:59:16.272180,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:59:16.272184,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:59:16.272188,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:59:16.272191,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:59:16.272195,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:59:16.272199,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:59:16.272203,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:59:16.272207,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:59:16.272211,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:59:16.272215,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
