timestamp,engine,reason,count
2026-08-24T16:25:24.440286,gemini,liquidity filter,41
2026-08-24T16:25:24.440296,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:25:24.440300,gemini,market data unavailable for TSCO (bid/ask spread missing),27
2026-08-24T16:25:24.440304,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:25:24.440374,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:25:24.440377,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:25:24.440380,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:25:24.440383,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:25:24.440386,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:25:24.440389,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:25:24.440392,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:25:24.440395,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:25:24.440398,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:25:24.440401,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:25:24.440403,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:25:24.440406,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:25:24.440409,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:25:24.440412,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:25:24.440415,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:25:24.440418,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:25:24.440421,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:25:24.440424,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:25:24.440427,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:25:24.440430,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:25:24.440433,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:25:24.440436,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:25:24.440439,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:25:24.440442,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:25:24.440445,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:25:24.440448,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:25:24.440451,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:25:24.440454,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:25:24.440457,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:25:24.440460,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:25:24.440463,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:25:24.440466,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:25:24.440468,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:25:24.440471,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:25:24.440474,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:25:24.440477,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:25:24.440480,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:25:24.440483,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:25:24.440485,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:25:24.440488,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:25:24.440491,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:25:24.440494,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:25:24.440497,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:25:24.440500,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:25:24.440503,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:25:24.440506,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:25:24.440509,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:25:24.440512,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:25:24.440515,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:25:24.440518,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:25:24.440522,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:25:24.440525,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:25:24.440527,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:25:24.440530,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:25:24.440533,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:25:24.440536,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:25:24.440539,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:25:24.440543,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:25:24.440547,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:25:24.440550,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:25:24.440552,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:25:24.440555,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:25:24.440559,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:25:24.440564,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:25:24.440567,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:25:24.440571,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:25:24.440574,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:25:24.440577,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:25:24.440579,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:25:24.440582,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:25:24.440607,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:25:24.440611,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:25:24.440614,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:25:24.440617,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:25:24.440620,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:25:24.440623,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:25:24.440626,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:25:24.440629,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:25:24.440632,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:25:24.440635,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:25:24.440637,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:25:24.440640,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:25:24.440643,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:25:24.440646,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:25:24.440649,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:25:24.440652,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:25:24.440655,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:25:24.440658,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:25:24.440661,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:25:24.440664,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:25:24.440667,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:25:24.440670,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:25:24.440673,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:25:24.440676,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:25:24.440679,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:25:24.440682,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:25:24.440685,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:25:24.440688,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:25:24.440691,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:25:24.440694,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:25:24.440697,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:25:24.440700,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:25:24.440703,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:25:24.440706,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:25:24.440709,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:25:24.440712,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:25:24.440714,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:25:24.440717,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:25:24.440720,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:25:24.440723,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:25:24.440726,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:25:24.440729,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:25:24.440732,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:25:24.440735,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:25:24.440738,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:25:24.440741,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:25:24.440744,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:25:24.440747,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:25:24.440750,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:25:24.440753,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:25:24.440756,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:25:24.440759,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:25:24.440762,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:25:24.440765,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:25:24.440768,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:25:24.440771,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:25:24.440774,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:25:24.440777,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:25:24.440780,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:25:24.440783,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:25:24.440786,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:25:24.440789,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:25:24.440791,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:25:24.440794,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:25:24.440797,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:25:24.440800,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:25:24.440803,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:25:24.440806,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:25:24.440809,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:25:24.440812,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:25:24.440815,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:25:24.440818,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:25:24.440821,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:25:24.440824,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:25:24.440827,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:25:24.440830,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:25:24.440833,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:25:24.440836,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:25:24.440839,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:25:24.440842,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:25:24.440844,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:25:24.440847,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:25:24.440850,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:25:24.440853,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:25:24.440856,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:25:24.440859,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:25:24.440862,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:25:24.440865,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:25:24.440868,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:25:24.440871,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:25:24.440874,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:25:24.440885,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:25:24.440888,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:25:24.440891,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:25:24.440894,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:25:24.440897,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:25:24.440920,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:25:24.440926,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:25:24.440932,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:25:24.440938,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:25:24.440943,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:25:24.440946,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:25:24.440949,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:25:24.440952,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:25:24.440955,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:25:24.440958,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:25:24.440960,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:25:24.440963,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:25:24.440966,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:25:24.440969,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:25:24.440972,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:25:24.440975,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:25:24.440978,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:25:24.440981,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:25:24.440984,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:25:24.440987,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:25:24.440990,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:25:24.440993,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:25:24.440996,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:25:24.440999,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:25:24.441002,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:25:24.441005,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:25:24.441008,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:25:24.441010,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:25:24.441014,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:25:24.441017,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:25:24.441020,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:25:24.441023,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:25:24.441026,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:25:24.441029,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:25:24.441032,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:25:24.441035,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:25:24.441038,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:25:24.441041,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:25:24.441044,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:25:24.441047,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:25:24.441050,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:25:24.441052,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:25:24.441055,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:25:24.441058,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:25:24.441061,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:25:24.441064,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:25:24.441067,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:25:24.441070,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:25:24.441073,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:25:24.441076,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:25:24.441079,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:25:24.441082,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:25:24.441085,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:25:24.441088,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:25:24.441091,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:25:24.441094,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:25:24.441097,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:25:24.441100,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:25:24.441103,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:25:24.441106,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:25:24.441109,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:25:24.441112,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:25:24.441115,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:25:24.441118,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:25:24.441121,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:25:24.441124,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:25:24.441127,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:25:24.441129,technical_fallback,liquidity filter,28
2026-08-24T16:25:24.441132,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:25:24.441135,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-24T16:25:24.441139,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:25:24.441142,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:25:24.441145,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:25:24.441148,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:25:24.441151,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441154,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:25:24.441157,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:25:24.441160,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:25:24.441163,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441166,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441169,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:25:24.441172,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:25:24.441175,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:25:24.441178,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441181,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:25:24.441193,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441196,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:25:24.441199,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:25:24.441202,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:25:24.441205,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:25:24.441208,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:25:24.441212,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:25:24.441215,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:25:24.441218,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:25:24.441221,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:25:24.441224,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:25:24.441227,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:25:24.441230,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:25:24.441233,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:25:24.441236,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:25:24.441239,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:25:24.441242,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:25:24.441245,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:25:24.441248,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T16:25:24.441251,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T16:25:24.441254,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T16:25:24.441257,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:25:24.441261,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
