timestamp,engine,reason,count
2026-09-14T22:24:29.671562,gemini,liquidity filter,202
2026-09-14T22:24:29.671579,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:24:29.671585,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:24:29.671590,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:24:29.671594,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:24:29.671598,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:24:29.671872,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:24:29.671876,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:24:29.671880,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:24:29.671883,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:24:29.671887,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:24:29.671891,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:24:29.671895,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:24:29.671902,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:24:29.671906,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:24:29.671910,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:24:29.671914,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:24:29.671918,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:24:29.671921,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:24:29.671925,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:24:29.671929,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:24:29.671933,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:24:29.671967,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:24:29.671972,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:24:29.671976,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:24:29.671980,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:24:29.671984,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:24:29.671988,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:24:29.671991,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:24:29.671995,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:24:29.671999,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T22:24:29.672003,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T22:24:29.672007,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T22:24:29.672010,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T22:24:29.672014,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T22:24:29.672018,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T22:24:29.672022,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T22:24:29.672025,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T22:24:29.672029,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T22:24:29.672033,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T22:24:29.672037,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T22:24:29.672040,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T22:24:29.672044,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T22:24:29.672048,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T22:24:29.672051,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T22:24:29.672055,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T22:24:29.672059,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T22:24:29.672063,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T22:24:29.672066,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T22:24:29.672070,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T22:24:29.672074,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T22:24:29.672078,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T22:24:29.672081,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T22:24:29.672085,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T22:24:29.672089,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T22:24:29.672093,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T22:24:29.672097,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T22:24:29.672100,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T22:24:29.672104,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T22:24:29.672108,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T22:24:29.672111,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T22:24:29.672115,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T22:24:29.672119,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T22:24:29.672123,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T22:24:29.672126,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T22:24:29.672130,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T22:24:29.672134,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T22:24:29.672138,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T22:24:29.672141,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T22:24:29.672145,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T22:24:29.672149,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T22:24:29.672152,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T22:24:29.672156,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T22:24:29.672160,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T22:24:29.672163,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T22:24:29.672167,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T22:24:29.672171,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T22:24:29.672175,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T22:24:29.672178,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T22:24:29.672182,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T22:24:29.672186,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T22:24:29.672189,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T22:24:29.672193,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T22:24:29.672197,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T22:24:29.672201,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T22:24:29.672205,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T22:24:29.672208,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T22:24:29.672212,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T22:24:29.672216,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T22:24:29.672220,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T22:24:29.672224,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T22:24:29.672227,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T22:24:29.672231,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T22:24:29.672235,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T22:24:29.672239,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T22:24:29.672242,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T22:24:29.672246,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T22:24:29.672250,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T22:24:29.672254,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T22:24:29.672257,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T22:24:29.672261,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T22:24:29.672265,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T22:24:29.672269,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T22:24:29.672273,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T22:24:29.672276,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T22:24:29.672280,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-14T22:24:29.672284,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T22:24:29.672288,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T22:24:29.672292,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T22:24:29.672295,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T22:24:29.672299,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T22:24:29.672303,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T22:24:29.672307,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T22:24:29.672310,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T22:24:29.672314,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T22:24:29.672318,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T22:24:29.672332,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T22:24:29.672336,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T22:24:29.672340,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-14T22:24:29.672344,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-14T22:24:29.672348,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T22:24:29.672352,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-14T22:24:29.672355,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-14T22:24:29.672359,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-14T22:24:29.672363,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-14T22:24:29.672367,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-14T22:24:29.672371,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-14T22:24:29.672374,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-14T22:24:29.672378,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-14T22:24:29.672382,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-14T22:24:29.672385,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-14T22:24:29.672389,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-14T22:24:29.672393,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-14T22:24:29.672396,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-14T22:24:29.672400,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-14T22:24:29.672404,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-14T22:24:29.672408,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-14T22:24:29.672411,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T22:24:29.672415,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T22:24:29.672419,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T22:24:29.672423,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T22:24:29.672426,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T22:24:29.672430,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T22:24:29.672434,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T22:24:29.672438,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T22:24:29.672441,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T22:24:29.672445,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T22:24:29.672449,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T22:24:29.672453,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T22:24:29.672456,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T22:24:29.672460,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T22:24:29.672464,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T22:24:29.672467,technical_fallback,liquidity filter,49
2026-09-14T22:24:29.672471,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-14T22:24:29.672475,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T22:24:29.672479,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T22:24:29.672483,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T22:24:29.672487,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T22:24:29.672491,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T22:24:29.672495,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T22:24:29.672499,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T22:24:29.672503,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T22:24:29.672507,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T22:24:29.672511,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T22:24:29.672515,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T22:24:29.672519,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T22:24:29.672523,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T22:24:29.672527,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T22:24:29.672531,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T22:24:29.672550,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T22:24:29.672554,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T22:24:29.672559,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T22:24:29.672563,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T22:24:29.672567,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
