timestamp,engine,reason,count
2026-09-11T16:45:21.008666,gemini,liquidity filter,152
2026-09-11T16:45:21.008680,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:45:21.008863,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:45:21.008867,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:45:21.008870,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:45:21.008874,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:45:21.008878,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:45:21.008882,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:45:21.008885,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:45:21.008889,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:45:21.008893,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:45:21.008897,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:45:21.008900,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:45:21.008904,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:45:21.008910,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:45:21.008913,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:45:21.008917,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:45:21.008921,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:45:21.008924,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:45:21.008928,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:45:21.008932,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:45:21.008936,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:45:21.008939,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:45:21.008943,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:45:21.008947,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:45:21.008950,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:45:21.008954,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:45:21.008958,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:45:21.008961,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:45:21.008965,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:45:21.008969,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:45:21.008973,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:45:21.008977,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:45:21.008980,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:45:21.008984,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:45:21.008988,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:45:21.008991,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:45:21.008995,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:45:21.008999,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:45:21.009002,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:45:21.009006,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:45:21.009010,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:45:21.009013,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:45:21.009019,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:45:21.009023,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:45:21.009027,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:45:21.009031,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:45:21.009035,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:45:21.009039,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:45:21.009067,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:45:21.009072,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:45:21.009076,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:45:21.009079,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:45:21.009083,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:45:21.009087,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:45:21.009091,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:45:21.009094,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:45:21.009098,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:45:21.009102,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:45:21.009106,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:45:21.009109,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:45:21.009113,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:45:21.009117,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:45:21.009120,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:45:21.009124,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:45:21.009128,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:45:21.009132,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:45:21.009135,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:45:21.009139,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:45:21.009143,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:45:21.009146,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:45:21.009150,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:45:21.009154,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:45:21.009158,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:45:21.009161,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:45:21.009165,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:45:21.009169,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:45:21.009173,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:45:21.009176,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:45:21.009180,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:45:21.009184,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:45:21.009188,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:45:21.009191,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:45:21.009195,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:45:21.009199,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:45:21.009203,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:45:21.009206,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:45:21.009210,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:45:21.009214,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:45:21.009218,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:45:21.009221,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:45:21.009225,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:45:21.009229,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:45:21.009233,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:45:21.009236,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:45:21.009240,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:45:21.009244,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:45:21.009247,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:45:21.009251,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:45:21.009255,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:45:21.009258,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:45:21.009262,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:45:21.009266,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:45:21.009269,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:45:21.009273,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:45:21.009277,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:45:21.009280,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:45:21.009284,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:45:21.009292,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:45:21.009296,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:45:21.009300,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:45:21.009303,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:45:21.009307,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:45:21.009311,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:45:21.009315,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:45:21.009318,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:45:21.009322,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:45:21.009326,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:45:21.009329,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:45:21.009333,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:45:21.009337,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:45:21.009340,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:45:21.009344,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:45:21.009348,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:45:21.009352,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:45:21.009355,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:45:21.009359,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:45:21.009363,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:45:21.009367,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:45:21.009370,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:45:21.009374,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:45:21.009378,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:45:21.009381,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:45:21.009385,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:45:21.009389,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:45:21.009393,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:45:21.009396,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:45:21.009400,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:45:21.009404,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:45:21.009407,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:45:21.009411,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:45:21.009415,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:45:21.009429,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:45:21.009434,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:45:21.009438,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:45:21.009441,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:45:21.009445,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:45:21.009449,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:45:21.009453,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:45:21.009456,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:45:21.009460,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:45:21.009464,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:45:21.009467,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:45:21.009471,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:45:21.009475,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:45:21.009478,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:45:21.009482,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:45:21.009486,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:45:21.009490,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:45:21.009493,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:45:21.009497,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:45:21.009501,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:45:21.009504,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:45:21.009508,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:45:21.009512,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:45:21.009516,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:45:21.009519,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:45:21.009523,technical_fallback,liquidity filter,93
2026-09-11T16:45:21.009527,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:45:21.009531,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:45:21.009535,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:45:21.009539,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:45:21.009543,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:45:21.009547,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:45:21.009551,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:45:21.009555,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:45:21.009559,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:45:21.009563,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:45:21.009567,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:45:21.009571,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:45:21.009575,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:45:21.009579,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:45:21.009583,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:45:21.009587,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:45:21.009591,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:45:21.009595,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:45:21.009598,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:45:21.009602,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:45:21.009606,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:45:21.009626,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:45:21.009631,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:45:21.009635,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:45:21.009638,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:45:21.009642,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:45:21.009646,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:45:21.009650,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:45:21.009654,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:45:21.009658,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:45:21.009662,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:45:21.009666,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:45:21.009673,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:45:21.009677,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:45:21.009681,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:45:21.009685,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:45:21.009689,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:45:21.009693,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:45:21.009697,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:45:21.009701,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:45:21.009705,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:45:21.009708,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:45:21.009712,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:45:21.009716,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
