timestamp,engine,reason,count
2026-08-27T15:58:32.740712,gemini,liquidity filter,151
2026-08-27T15:58:32.740725,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:58:32.740731,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:58:32.740970,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:58:32.740974,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:58:32.740978,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:58:32.740981,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:58:32.740985,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:58:32.740989,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:58:32.740993,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:58:32.740996,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:58:32.741000,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:58:32.741004,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:58:32.741008,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:58:32.741011,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:58:32.741015,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:58:32.741019,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:58:32.741022,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:58:32.741026,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:58:32.741030,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:58:32.741034,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T15:58:32.741037,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:58:32.741041,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:58:32.741045,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:58:32.741048,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:58:32.741052,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:58:32.741056,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:58:32.741059,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:58:32.741063,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:58:32.741071,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:58:32.741075,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:58:32.741078,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:58:32.741082,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:58:32.741086,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:58:32.741089,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:58:32.741093,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:58:32.741120,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:58:32.741124,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:58:32.741128,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:58:32.741132,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:58:32.741136,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:58:32.741139,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:58:32.741143,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:58:32.741147,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:58:32.741151,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:58:32.741154,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:58:32.741158,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:58:32.741162,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:58:32.741166,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:58:32.741169,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:58:32.741173,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:58:32.741177,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:58:32.741180,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:58:32.741184,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:58:32.741188,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:58:32.741191,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:58:32.741195,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:58:32.741199,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T15:58:32.741202,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T15:58:32.741206,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:58:32.741209,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T15:58:32.741213,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:58:32.741217,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:58:32.741221,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:58:32.741224,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:58:32.741228,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:58:32.741232,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:58:32.741235,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:58:32.741239,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:58:32.741243,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:58:32.741247,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:58:32.741251,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:58:32.741254,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:58:32.741258,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:58:32.741261,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T15:58:32.741265,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:58:32.741269,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:58:32.741272,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:58:32.741276,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:58:32.741280,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:58:32.741284,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:58:32.741287,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:58:32.741291,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:58:32.741294,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:58:32.741298,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:58:32.741302,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:58:32.741305,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:58:32.741309,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:58:32.741313,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T15:58:32.741316,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T15:58:32.741320,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T15:58:32.741324,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T15:58:32.741327,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T15:58:32.741331,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T15:58:32.741335,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T15:58:32.741338,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T15:58:32.741342,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T15:58:32.741346,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T15:58:32.741350,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T15:58:32.741353,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T15:58:32.741357,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T15:58:32.741361,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T15:58:32.741364,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T15:58:32.741368,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T15:58:32.741372,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T15:58:32.741375,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T15:58:32.741379,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T15:58:32.741383,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T15:58:32.741386,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T15:58:32.741390,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T15:58:32.741394,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T15:58:32.741398,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T15:58:32.741401,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T15:58:32.741405,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T15:58:32.741409,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T15:58:32.741413,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T15:58:32.741416,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T15:58:32.741420,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T15:58:32.741424,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T15:58:32.741427,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T15:58:32.741431,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T15:58:32.741435,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T15:58:32.741439,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T15:58:32.741442,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T15:58:32.741446,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T15:58:32.741450,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T15:58:32.741453,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T15:58:32.741457,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T15:58:32.741460,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T15:58:32.741475,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T15:58:32.741479,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T15:58:32.741482,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T15:58:32.741486,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T15:58:32.741490,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T15:58:32.741493,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T15:58:32.741497,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T15:58:32.741501,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T15:58:32.741505,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T15:58:32.741508,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T15:58:32.741512,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T15:58:32.741516,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T15:58:32.741519,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T15:58:32.741523,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T15:58:32.741527,gemini,stale quote for XYZ (54768.343856s old; limit 180s),1
2026-08-27T15:58:32.741531,gemini,stale quote for XYZ (54886.671975s old; limit 180s),1
2026-08-27T15:58:32.741534,gemini,stale quote for XYZ (55239.487426s old; limit 180s),1
2026-08-27T15:58:32.741538,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T15:58:32.741542,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T15:58:32.741545,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T15:58:32.741549,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T15:58:32.741553,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T15:58:32.741556,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T15:58:32.741560,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T15:58:32.741564,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T15:58:32.741567,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T15:58:32.741571,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T15:58:32.741575,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T15:58:32.741578,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T15:58:32.741582,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T15:58:32.741586,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T15:58:32.741589,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T15:58:32.741593,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T15:58:32.741597,technical_fallback,liquidity filter,72
2026-08-27T15:58:32.741600,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T15:58:32.741604,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T15:58:32.741608,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T15:58:32.741613,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T15:58:32.741617,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T15:58:32.741621,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T15:58:32.741625,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T15:58:32.741629,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T15:58:32.741633,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T15:58:32.741637,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T15:58:32.741641,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T15:58:32.741645,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T15:58:32.741649,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T15:58:32.741653,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T15:58:32.741657,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T15:58:32.741661,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T15:58:32.741665,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T15:58:32.741669,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T15:58:32.741673,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T15:58:32.741677,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T15:58:32.741681,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T15:58:32.741685,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T15:58:32.741688,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T15:58:32.741692,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T15:58:32.741696,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T15:58:32.741700,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T15:58:32.741704,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T15:58:32.741708,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T15:58:32.741712,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T15:58:32.741715,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T15:58:32.741719,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T15:58:32.741723,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T15:58:32.741727,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T15:58:32.741731,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T15:58:32.741735,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T15:58:32.741750,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T15:58:32.741754,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T15:58:32.741758,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T15:58:32.741762,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T15:58:32.741766,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T15:58:32.741769,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T15:58:32.741773,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T15:58:32.741778,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T15:58:32.741782,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T15:58:32.741786,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T15:58:32.741790,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T15:58:32.741794,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
