timestamp,engine,reason,count
2026-09-10T13:44:31.367884,gemini,liquidity filter,5
2026-09-10T13:44:31.367899,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:44:31.367905,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-10T13:44:31.367910,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:44:31.368379,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:44:31.368383,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:44:31.368386,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:44:31.368390,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:44:31.368394,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:44:31.368397,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:44:31.368401,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:44:31.368405,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:44:31.368408,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:44:31.368412,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:44:31.368415,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:44:31.368419,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:44:31.368423,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:44:31.368426,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:44:31.368430,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:44:31.368434,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:44:31.368437,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:44:31.368441,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:44:31.368445,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:44:31.368448,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:44:31.368452,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:44:31.368455,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:44:31.368459,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:44:31.368463,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:44:31.368466,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:44:31.368470,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:44:31.368474,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:44:31.368477,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:44:31.368481,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:44:31.368484,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:44:31.368488,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:44:31.368492,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:44:31.368495,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:44:31.368499,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:44:31.368503,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:44:31.368506,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:44:31.368510,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:44:31.368514,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:44:31.368517,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:44:31.368521,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:44:31.368524,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:44:31.368528,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:44:31.368532,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:44:31.368535,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:44:31.368539,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:44:31.368543,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:44:31.368546,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:44:31.368550,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:44:31.368554,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:44:31.368558,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:44:31.368561,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:44:31.368565,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:44:31.368569,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:44:31.368572,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:44:31.368576,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:44:31.368580,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:44:31.368583,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:44:31.368587,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:44:31.368591,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:44:31.368594,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:44:31.368598,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:44:31.368601,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:44:31.368605,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:44:31.368609,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:44:31.368622,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:44:31.368626,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:44:31.368630,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:44:31.368634,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:44:31.368637,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:44:31.368641,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:44:31.368645,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:44:31.368648,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:44:31.368652,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:44:31.368656,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:44:31.368659,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:44:31.368663,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:44:31.368666,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:44:31.368670,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:44:31.368674,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:44:31.368677,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:44:31.368681,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:44:31.368685,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:44:31.368688,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:44:31.368692,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:44:31.368711,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:44:31.368715,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:44:31.368718,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:44:31.368722,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:44:31.368726,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:44:31.368730,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:44:31.368733,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:44:31.368737,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:44:31.368740,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:44:31.368744,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:44:31.368748,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:44:31.368751,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:44:31.368755,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:44:31.368759,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:44:31.368762,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:44:31.368766,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:44:31.368770,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:44:31.368773,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:44:31.368777,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:44:31.368780,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:44:31.368784,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:44:31.368788,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:44:31.368792,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:44:31.368795,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:44:31.368799,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:44:31.368802,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:44:31.368806,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:44:31.368810,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:44:31.368813,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:44:31.368817,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:44:31.368821,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:44:31.368824,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:44:31.368828,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:44:31.368831,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:44:31.368835,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:44:31.368839,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:44:31.368842,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:44:31.368846,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:44:31.368849,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:44:31.368853,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:44:31.368857,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:44:31.368860,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:44:31.368864,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:44:31.368868,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:44:31.368871,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:44:31.368875,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:44:31.368879,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:44:31.368882,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:44:31.368886,technical_fallback,liquidity filter,9
2026-09-10T13:44:31.368889,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:44:31.368893,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:44:31.368897,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:44:31.368901,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:44:31.368905,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:44:31.368909,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:44:31.368913,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:44:31.368917,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:44:31.368921,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:44:31.368925,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:44:31.368929,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:44:31.368933,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:44:31.368937,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:44:31.368940,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:44:31.368944,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:44:31.368948,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:44:31.368952,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:44:31.368956,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:44:31.368960,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:44:31.368964,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:44:31.368967,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:44:31.368984,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:44:31.368988,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:44:31.368992,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:44:31.368996,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:44:31.369000,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:44:31.369004,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:44:31.369007,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:44:31.369011,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:44:31.369015,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:44:31.369019,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:44:31.369023,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:44:31.369027,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:44:31.369031,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:44:31.369034,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:44:31.369038,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:44:31.369042,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:44:31.369046,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:44:31.369050,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:44:31.369053,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:44:31.369057,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:44:31.369061,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:44:31.369065,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:44:31.369069,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:44:31.369072,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:44:31.369076,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:44:31.369080,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:44:31.369084,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:44:31.369088,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:44:31.369092,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:44:31.369095,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
